instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-23SEP26-72000-C,72000.0,CALL,2026-09-23 08:00:00+00:00,96.35,0.1572,85427.72,0.155,0.159,0.0,1.6,0.99949,0.0,0.08387,-3.73421
BTC-23SEP26-72000-P,72000.0,PUT,2026-09-23 08:00:00+00:00,96.35,0.0,85431.22,0.0,0.0001,16.0,15.2,-0.00051,0.0,0.08365,-0.60963
BTC-23SEP26-73000-C,73000.0,CALL,2026-09-23 08:00:00+00:00,93.14,0.1455,85427.72,0.1435,0.147,0.0,1.6,0.99911,0.0,0.14028,-6.03798
BTC-23SEP26-73000-P,73000.0,PUT,2026-09-23 08:00:00+00:00,93.14,0.0,85427.72,0.0,0.0001,7.2,1.4,-0.00089,0.0,0.14028,-1.06787
BTC-23SEP26-74000-C,74000.0,CALL,2026-09-23 08:00:00+00:00,88.36,0.1338,85427.72,0.132,0.1355,0.8,1.6,0.99869,0.0,0.20056,-8.18989
BTC-23SEP26-74000-P,74000.0,PUT,2026-09-23 08:00:00+00:00,88.36,0.0,85427.72,0.0,0.0001,1.3,0.2,-0.00131,0.0,0.20056,-1.53916
BTC-23SEP26-75000-C,75000.0,CALL,2026-09-23 08:00:00+00:00,85.16,0.1221,85427.72,0.12,0.124,0.0,1.6,0.99768,0.0,0.33747,-13.28114
BTC-23SEP26-75000-P,75000.0,PUT,2026-09-23 08:00:00+00:00,85.16,0.0,85427.72,0.0,0.0001,4.1,0.5,-0.00232,0.0,0.33747,-2.74928
BTC-23SEP26-76000-C,76000.0,CALL,2026-09-23 08:00:00+00:00,80.72,0.1104,85427.72,0.108,0.112,0.0,1.4,0.99635,0.0,0.50767,-18.93764
BTC-23SEP26-76000-P,76000.0,PUT,2026-09-23 08:00:00+00:00,80.72,0.0,85427.72,0.0,0.0001,27.1,27.0,-0.00365,0.0,0.50767,-4.26
BTC-23SEP26-77000-C,77000.0,CALL,2026-09-23 08:00:00+00:00,73.52,0.0987,85431.26,0.0965,0.1005,0.0,1.2,0.99555,0.0,0.60643,-20.6055
BTC-23SEP26-77000-P,77000.0,PUT,2026-09-23 08:00:00+00:00,73.52,0.0001,85427.72,0.0,0.0001,8.3,4.7,-0.00447,0.0,0.60805,-4.82912
BTC-23SEP26-77500-C,77500.0,CALL,2026-09-23 08:00:00+00:00,69.88,0.0929,85427.72,0.0905,0.095,0.7,1.4,0.99504,0.0,0.66737,-21.55241
BTC-23SEP26-77500-P,77500.0,PUT,2026-09-23 08:00:00+00:00,69.88,0.0001,85427.72,0.0,0.0001,18.3,17.9,-0.00496,0.0,0.66737,-5.14157
BTC-23SEP26-78000-C,78000.0,CALL,2026-09-23 08:00:00+00:00,68.99,0.087,85427.72,0.0845,0.089,0.0,1.8,0.99266,1e-05,0.94475,-30.12266
BTC-23SEP26-78000-P,78000.0,PUT,2026-09-23 08:00:00+00:00,68.99,0.0001,85427.72,0.0,0.0001,22.3,16.9,-0.00734,1e-05,0.94475,-7.80766
BTC-23SEP26-78500-C,78500.0,CALL,2026-09-23 08:00:00+00:00,66.97,0.0812,85427.72,0.079,0.083,0.0,1.6,0.9903,1e-05,1.20722,-37.36207
BTC-23SEP26-78500-P,78500.0,PUT,2026-09-23 08:00:00+00:00,66.97,0.0001,85431.26,0.0,0.0002,73.6,48.9,-0.00967,1e-05,1.20406,-10.31485
BTC-23SEP26-79000-C,79000.0,CALL,2026-09-23 08:00:00+00:00,65.46,0.0754,85427.72,0.073,0.077,0.8,2.8,0.98654,1e-05,1.60439,-48.53359
BTC-23SEP26-79000-P,79000.0,PUT,2026-09-23 08:00:00+00:00,65.46,0.0002,85427.72,0.0,0.0003,41.7,35.3,-0.01346,1e-05,1.60439,-14.50313
BTC-23SEP26-79500-C,79500.0,CALL,2026-09-23 08:00:00+00:00,61.86,0.0696,85427.72,0.067,0.0715,1.0,2.8,0.9843,1e-05,1.83152,-52.35958
BTC-23SEP26-79500-P,79500.0,PUT,2026-09-23 08:00:00+00:00,61.86,0.0002,85431.26,0.0001,0.0003,89.7,87.0,-0.01565,1e-05,1.82675,-16.26627
BTC-23SEP26-80000-C,80000.0,CALL,2026-09-23 08:00:00+00:00,60.49,0.0638,85431.26,0.0615,0.0655,0.0,0.0,0.97784,2e-05,2.45634,-68.66226
BTC-23SEP26-80000-P,80000.0,PUT,2026-09-23 08:00:00+00:00,60.49,0.0003,85431.26,0.0002,0.0004,91.5,65.0,-0.02216,2e-05,2.45634,-23.51069
BTC-23SEP26-80500-C,80500.0,CALL,2026-09-23 08:00:00+00:00,56.64,0.058,85427.72,0.0565,0.0595,3.5,7.2,0.97393,2e-05,2.81549,-73.70006
BTC-23SEP26-80500-P,80500.0,PUT,2026-09-23 08:00:00+00:00,56.64,0.0003,85427.72,0.0002,0.0004,30.6,37.1,-0.02607,2e-05,2.81549,-26.35157
BTC-23SEP26-81000-C,81000.0,CALL,2026-09-23 08:00:00+00:00,54.03,0.0522,85427.72,0.05,0.054,2.3,0.0,0.96592,3e-05,3.51613,-87.794
BTC-23SEP26-81000-P,81000.0,PUT,2026-09-23 08:00:00+00:00,54.03,0.0004,85427.72,0.0003,0.0005,13.9,17.0,-0.03408,3e-05,3.51613,-34.09244
BTC-23SEP26-81500-C,81500.0,CALL,2026-09-23 08:00:00+00:00,50.25,0.0465,85427.72,0.044,0.0485,4.1,0.2,0.95856,4e-05,4.12485,-95.78123
BTC-23SEP26-81500-P,81500.0,PUT,2026-09-23 08:00:00+00:00,50.25,0.0005,85427.72,0.0004,0.0005,41.3,42.0,-0.04144,4e-05,4.12485,-39.65923
BTC-23SEP26-82000-C,82000.0,CALL,2026-09-23 08:00:00+00:00,46.54,0.0407,85431.26,0.039,0.042,97.2,11.8,0.94851,5e-05,4.91028,-105.59851
BTC-23SEP26-82000-P,82000.0,PUT,2026-09-23 08:00:00+00:00,46.54,0.0006,85431.26,0.0005,0.0006,15.6,24.0,-0.05149,5e-05,4.91028,-47.36997
BTC-23SEP26-82500-C,82500.0,CALL,2026-09-23 08:00:00+00:00,43.48,0.035,85427.72,0.0335,0.0365,5.9,0.0,0.93121,7e-05,6.16151,-123.81205
BTC-23SEP26-82500-P,82500.0,PUT,2026-09-23 08:00:00+00:00,43.48,0.0007,85427.72,0.0006,0.0008,11.5,12.6,-0.06879,7e-05,6.16151,-61.85025
BTC-23SEP26-83000-C,83000.0,CALL,2026-09-23 08:00:00+00:00,40.54,0.0294,85427.72,0.028,0.031,9.5,7.0,0.90612,9e-05,7.79297,-146.00053
BTC-23SEP26-83000-P,83000.0,PUT,2026-09-23 08:00:00+00:00,40.54,0.001,85427.72,0.0009,0.0011,85.5,92.3,-0.09388,9e-05,7.79297,-83.41729
BTC-23SEP26-83500-C,83500.0,CALL,2026-09-23 08:00:00+00:00,38.36,0.024,85431.26,0.0225,0.0255,16.3,8.6,0.86548,0.00012,10.07396,-178.58037
BTC-23SEP26-83500-P,83500.0,PUT,2026-09-23 08:00:00+00:00,38.36,0.0014,85427.72,0.0013,0.0016,93.3,101.2,-0.13495,0.00012,10.09563,-122.61765
BTC-23SEP26-84000-C,84000.0,CALL,2026-09-23 08:00:00+00:00,36.53,0.0189,85431.26,0.017,0.0205,23.0,22.8,0.80498,0.00016,12.82493,-216.48092
BTC-23SEP26-84000-P,84000.0,PUT,2026-09-23 08:00:00+00:00,36.53,0.0022,85427.72,0.002,0.0023,76.2,78.2,-0.1956,0.00016,12.84736,-185.89382
BTC-23SEP26-84500-C,84500.0,CALL,2026-09-23 08:00:00+00:00,35.31,0.0143,85427.72,0.013,0.0155,59.1,67.7,0.71824,0.00021,15.70405,-256.23773
BTC-23SEP26-84500-P,84500.0,PUT,2026-09-23 08:00:00+00:00,35.31,0.0034,85427.72,0.0032,0.0036,468.0,507.8,-0.28176,0.00021,15.70407,-256.2393
BTC-23SEP26-85000-C,85000.0,CALL,2026-09-23 08:00:00+00:00,35.33,0.0104,85427.72,0.0095,0.011,27.9,27.7,0.60663,0.00023,17.88837,-292.08441
BTC-23SEP26-85000-P,85000.0,PUT,2026-09-23 08:00:00+00:00,35.33,0.0054,85431.26,0.005,0.006,170.9,246.5,-0.39254,0.00023,17.87864,-291.92566
BTC-23SEP26-85500-C,85500.0,CALL,2026-09-23 08:00:00+00:00,35.23,0.0072,85427.72,0.007,0.0075,112.4,142.7,0.48624,0.00024,18.54413,-301.89866
BTC-23SEP26-85500-P,85500.0,PUT,2026-09-23 08:00:00+00:00,35.23,0.0081,85427.72,0.0075,0.0085,2.6,2.6,-0.51376,0.00024,18.54413,-301.89866
BTC-23SEP26-86000-C,86000.0,CALL,2026-09-23 08:00:00+00:00,36.36,0.005,85431.26,0.0049,0.0055,150.6,170.5,0.3725,0.00022,17.60004,-295.77344
BTC-23SEP26-86000-P,86000.0,PUT,2026-09-23 08:00:00+00:00,36.36,0.0117,85427.72,0.0105,0.0125,18.2,27.0,-0.62829,0.00022,17.58729,-295.55928
BTC-23SEP26-86500-C,86500.0,CALL,2026-09-23 08:00:00+00:00,36.56,0.0032,85427.72,0.0031,0.0035,48.2,49.2,0.2687,0.00019,15.34132,-259.17872
BTC-23SEP26-86500-P,86500.0,PUT,2026-09-23 08:00:00+00:00,36.56,0.0158,85431.26,0.0145,0.0175,7.6,7.6,-0.73062,0.00019,15.36154,-259.51597
BTC-23SEP26-87000-C,87000.0,CALL,2026-09-23 08:00:00+00:00,37.46,0.0021,85427.72,0.0019,0.0023,80.0,82.7,0.18835,0.00015,12.5537,-179.11698
BTC-23SEP26-87000-P,87000.0,PUT,2026-09-23 08:00:00+00:00,37.46,0.0205,85427.72,0.019,0.0225,7.8,10.0,-0.81165,0.00015,12.5537,-217.32483
BTC-23SEP26-87500-C,87500.0,CALL,2026-09-23 08:00:00+00:00,38.62,0.0014,85431.26,0.0012,0.0016,9.0,9.0,0.12978,0.00012,9.82807,-115.33334
BTC-23SEP26-87500-P,87500.0,PUT,2026-09-23 08:00:00+00:00,38.62,0.0256,85427.72,0.0235,0.028,0.0,0.0,-0.87064,0.00012,9.80583,-175.00741
BTC-23SEP26-88000-C,88000.0,CALL,2026-09-23 08:00:00+00:00,40.01,0.0009,85427.72,0.0008,0.001,257.1,282.6,0.08838,9e-05,7.45123,-75.39412
BTC-23SEP26-88000-P,88000.0,PUT,2026-09-23 08:00:00+00:00,40.01,0.031,85431.26,0.029,0.0335,0.0,0.0,-0.91132,9e-05,7.47069,-138.14752
BTC-23SEP26-88500-C,88500.0,CALL,2026-09-23 08:00:00+00:00,41.49,0.0006,85431.26,0.0005,0.0008,1.3,1.3,0.06047,6e-05,5.57497,-49.73867
BTC-23SEP26-88500-P,88500.0,PUT,2026-09-23 08:00:00+00:00,41.49,0.0365,85427.72,0.0345,0.039,0.0,0.0,-0.93975,6e-05,5.55889,-106.59698
BTC-23SEP26-89000-C,89000.0,CALL,2026-09-23 08:00:00+00:00,42.88,0.0004,85427.72,0.0003,0.0005,111.7,115.1,0.04065,4e-05,4.06071,-32.56244
BTC-23SEP26-89000-P,89000.0,PUT,2026-09-23 08:00:00+00:00,42.88,0.0422,85427.72,0.04,0.045,0.6,1.2,-0.95935,4e-05,4.06071,-80.46063
BTC-23SEP26-90000-C,90000.0,CALL,2026-09-23 08:00:00+00:00,46.14,0.0002,85427.72,0.0001,0.0003,29.8,32.6,0.01956,2e-05,2.20997,-15.26143
