instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1527,79073.7,0.1495,0.1555,0.0,0.0,0.99869,0.0,0.19441,-7.96066
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,79073.7,0.0,0.0001,10.7,0.6,-0.00131,0.0,0.19441,-1.64621
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1401,79075.14,0.137,0.143,0.0,0.0,0.99702,0.0,0.4109,-16.78589
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0001,79073.7,0.0,0.0001,52.0,26.7,-0.00299,0.0,0.41127,-4.00986
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.69,0.1275,79073.7,0.1255,0.1305,0.0,0.0,0.99459,0.0,0.6998,-27.8693
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.69,0.0001,79073.7,0.0,0.0001,83.7,27.0,-0.00541,0.0,0.6998,-7.47171
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,86.54,0.1149,79075.14,0.1115,0.118,0.0,0.0,0.99366,0.0,0.80521,-29.30542
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,86.54,0.0001,79073.7,0.0,0.0001,95.7,0.1,-0.00634,0.0,0.80593,-8.12014
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,80.25,0.1023,79073.7,0.099,0.1055,0.0,0.0,0.99121,1e-05,1.07438,-36.261
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,80.25,0.0001,79073.7,0.0,0.0002,88.3,0.4,-0.00879,1e-05,1.07438,-10.77846
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.11,0.0896,79073.7,0.0875,0.092,0.0,0.0,0.99008,1e-05,1.19437,-35.71996
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.11,0.0001,79073.7,0.0001,0.0002,43.2,0.6,-0.00992,1e-05,1.19437,-10.90063
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,62.49,0.077,79073.7,0.0735,0.0795,0.0,0.0,0.98805,1e-05,1.40426,-36.90439
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,62.49,0.0001,79073.7,0.0001,0.0002,23.2,10.9,-0.01195,1e-05,1.40426,-11.75601
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,59.33,0.0707,79073.7,0.0685,0.074,0.8,0.0,0.98521,1e-05,1.68884,-42.14069
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,59.33,0.0002,79075.14,0.0001,0.0003,14.9,4.6,-0.01477,1e-05,1.6869,-14.15576
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,55.69,0.0644,79073.7,0.061,0.067,0.0,0.0,0.98223,2e-05,1.97582,-46.2796
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,55.69,0.0002,79073.7,0.0001,0.0003,72.8,6.5,-0.01777,2e-05,1.97582,-16.30245
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,53.46,0.0581,79073.7,0.0545,0.0615,0.0,0.0,0.97546,2e-05,2.5967,-58.38601
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,53.46,0.0003,79073.7,0.0002,0.0004,5.9,2.5,-0.02454,2e-05,2.5967,-22.51154
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,50.94,0.0519,79073.7,0.0485,0.0545,0.0,0.0,0.96666,3e-05,3.35094,-71.79198
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,50.94,0.0004,79075.14,0.0003,0.0005,32.6,5.4,-0.0333,3e-05,3.34715,-30.39246
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,47.69,0.0457,79075.14,0.0435,0.0485,0.0,0.0,0.9567,4e-05,4.14697,-83.16617
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,47.69,0.0005,79073.7,0.0004,0.0005,14.5,5.4,-0.04336,4e-05,4.15165,-38.44564
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,45.86,0.0396,79073.7,0.036,0.043,0.8,0.0,0.93675,6e-05,5.60226,-108.04011
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,45.86,0.0007,79075.14,0.0006,0.0009,99.6,89.7,-0.06317,6e-05,5.59641,-57.35821
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,44.17,0.0337,79075.14,0.0305,0.036,0.0,0.0,0.90755,8e-05,7.47588,-138.88511
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,44.17,0.0011,79075.14,0.001,0.0012,19.6,0.9,-0.09245,8e-05,7.47588,-86.77025
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,42.83,0.0279,79073.7,0.0265,0.03,20.0,0.0,0.86418,0.00011,9.83889,-177.23807
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,42.83,0.0017,79073.7,0.0016,0.0017,14.4,15.4,-0.13582,0.00011,9.83889,-134.04191
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,41.81,0.0226,79075.14,0.0215,0.0235,17.5,0.0,0.80375,0.00015,12.49127,-219.66005
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,41.81,0.0026,79073.7,0.0023,0.003,35.2,2.7,-0.19647,0.00015,12.49919,-207.9432
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,41.25,0.0177,79073.7,0.0165,0.0185,51.2,0.2,0.72326,0.00018,15.10498,-262.01223
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,41.25,0.0041,79073.7,0.0038,0.0044,33.4,9.1,-0.27674,0.00018,15.10498,-262.01223
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,41.2,0.0134,79073.7,0.0125,0.014,55.6,2.3,0.62607,0.0002,17.0973,-296.22504
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,41.2,0.0062,79073.7,0.0055,0.007,24.3,16.2,-0.37393,0.0002,17.0973,-296.22504
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,41.56,0.0099,79073.7,0.0095,0.0105,117.5,18.2,0.52041,0.00021,17.98033,-314.25588
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,41.56,0.009,79064.55,0.0085,0.0095,8.8,5.0,-0.48154,0.00021,17.98253,-314.29424
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,42.41,0.0072,79064.55,0.0065,0.0075,63.8,4.0,0.41496,0.0002,17.59128,-313.78623
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,42.41,0.0126,79064.55,0.012,0.013,3.2,1.0,-0.58504,0.0002,17.59128,-313.78623
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,43.56,0.0052,79064.55,0.0047,0.0055,50.9,39.6,0.3225,0.00018,16.18918,-296.56381
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,43.56,0.0169,79064.55,0.016,0.018,2.1,2.0,-0.6775,0.00018,16.18918,-296.56381
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,44.73,0.0037,79064.55,0.0035,0.0039,22.3,6.8,0.24447,0.00016,14.16893,-266.56343
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,44.73,0.0217,79064.55,0.0205,0.023,0.2,0.2,-0.75553,0.00016,14.16893,-266.56343
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,46.09,0.0026,79064.55,0.0023,0.0028,43.4,3.1,0.18242,0.00013,11.93999,-205.97387
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,46.09,0.0269,79073.33,0.024,0.0295,0.0,0.0,-0.81646,0.00013,11.98698,-232.37019
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,47.5,0.0018,79064.55,0.0016,0.002,50.1,51.8,0.13447,0.0001,9.77105,-145.00875
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,47.5,0.0325,79064.55,0.0295,0.0355,0.0,0.0,-0.86552,0.0001,9.7712,-195.21112
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,48.98,0.0013,79064.55,0.0011,0.0015,31.4,6.4,0.09849,8e-05,7.83163,-102.60644
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,48.98,0.0383,79064.55,0.0355,0.041,0.0,0.0,-0.90151,8e-05,7.83163,-161.31495
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,50.67,0.0009,79064.55,0.0008,0.0011,2.3,2.3,0.07266,6e-05,6.23483,-73.92592
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,50.67,0.0442,79073.33,0.0415,0.0475,0.0,0.0,-0.92681,6e-05,6.27044,-133.63217
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,52.16,0.0007,79064.55,0.0005,0.0008,102.2,51.4,0.05297,5e-05,4.87226,-52.567
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,52.16,0.0503,79064.55,0.0485,0.0515,10.0,0.0,-0.94703,5e-05,4.87207,-106.88434
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,56.23,0.0004,79064.55,0.0003,0.0005,8.8,8.3,0.03067,3e-05,3.12741,-30.22183
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,56.23,0.0627,79064.55,0.059,0.0665,0.0,0.0,-0.96933,3e-05,3.12741,-73.95081
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,58.16,0.0002,79064.55,0.0001,0.0003,42.9,34.2,0.01523,1e-05,1.73153,-14.21243
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,58.16,0.0751,79064.55,0.0715,0.079,0.0,0.0,-0.98477,1e-05,1.73153,-42.35601
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,64.09,0.0001,79073.33,0.0001,0.0002,58.8,58.1,0.01138,1e-05,1.3458,-11.20032
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,64.09,0.0877,79064.55,0.084,0.0915,0.0,0.0,-0.98871,1e-05,1.33637,-36.01844
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,67.04,0.0001,79064.55,0.0,0.0002,9.7,6.1,0.00656,1e-05,0.82994,-6.43242
