instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,95.98,0.148,78590.32,0.145,0.151,0.0,0.0,0.99643,0.0,0.5261,-17.70954
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,95.98,0.0001,78590.32,0.0,0.015,10.7,6.0,-0.00357,0.0,0.5261,-5.11219
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,92.17,0.1353,78601.76,0.132,0.138,0.0,0.0,0.99452,0.0,0.7704,-24.90178
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,92.17,0.0001,78590.32,0.0,0.015,52.0,26.9,-0.00552,0.0,0.77526,-7.88446
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,89.18,0.1226,78590.32,0.1195,0.125,0.0,0.0,0.99093,1e-05,1.20171,-37.58467
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,89.18,0.0002,78590.32,0.0001,0.0002,61.4,5.1,-0.00907,1e-05,1.20171,-13.186
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,79.21,0.1099,78601.76,0.1065,0.113,0.0,0.0,0.99101,1e-05,1.19304,-33.14131
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,79.21,0.0001,78590.32,0.0001,0.0003,95.6,0.0,-0.00906,1e-05,1.20119,-11.64193
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,70.22,0.0972,78590.32,0.094,0.0995,0.0,0.0,0.99026,1e-05,1.2794,-31.50901
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,70.22,0.0001,78590.32,0.0001,0.0003,88.3,20.4,-0.00974,1e-05,1.2794,-11.11846
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,62.99,0.0845,78590.32,0.081,0.087,0.0,0.0,0.9876,1e-05,1.57857,-34.87184
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,62.99,0.0002,78590.32,0.0001,0.0004,43.2,0.6,-0.0124,1e-05,1.57857,-12.9842
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,59.61,0.0719,78590.32,0.0685,0.0745,0.0,0.0,0.97721,2e-05,2.65568,-55.51805
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,59.61,0.0003,78590.32,0.0002,0.0005,23.2,10.5,-0.02279,2e-05,2.65568,-24.31035
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,56.92,0.0656,78590.32,0.062,0.0685,0.8,0.0,0.97128,2e-05,3.22275,-64.33782
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,56.92,0.0004,78601.76,0.0003,0.0006,15.1,4.8,-0.02845,2e-05,3.19824,-30.1448
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,55.0,0.0594,78590.32,0.056,0.062,0.0,0.0,0.96148,3e-05,4.10494,-79.17658
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,55.0,0.0005,78590.32,0.0003,0.0007,72.8,7.2,-0.03852,3e-05,4.10494,-40.74766
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,51.9,0.0532,78590.32,0.0505,0.0565,0.0,0.0,0.95193,4e-05,4.90867,-89.35362
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,51.9,0.0006,78590.32,0.0005,0.0008,5.9,5.7,-0.04807,4e-05,4.90867,-49.57552
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,49.3,0.047,78590.32,0.0445,0.0495,0.0,0.0,0.93737,5e-05,6.05015,-104.60138
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,49.3,0.0008,78601.76,0.0007,0.001,29.6,4.8,-0.06205,5e-05,6.00729,-64.06332
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,46.96,0.0409,78601.76,0.038,0.0435,0.0,0.0,0.91721,7e-05,7.49445,-123.42161
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,46.96,0.0011,78590.32,0.0009,0.0013,13.0,3.9,-0.08355,7e-05,7.54497,-85.75859
