instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.99,0.1581,80912.21,0.1575,0.1615,0.0,0.0,0.9998,0.0,0.03438,-1.22895
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.99,0.0,80912.21,0.0,0.0001,11.5,8.7,-0.0002,0.0,0.03438,-0.27983
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,84.88,0.1457,80912.21,0.145,0.1495,0.0,0.0,0.9995,0.0,0.08195,-2.89177
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,84.88,0.0,80912.21,0.0,0.0001,30.1,7.4,-0.0005,0.0,0.08195,-0.72256
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,83.06,0.1333,80912.21,0.1325,0.137,0.0,0.0,0.9989,0.0,0.17045,-5.88515
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,83.06,0.0,80912.21,0.0,0.0,41.0,7.0,-0.0011,0.0,0.17045,-1.6137
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,75.42,0.1209,80912.4,0.12,0.1255,0.0,0.0,0.99882,0.0,0.18231,-5.71571
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,75.42,0.0,80912.21,0.0,0.0,43.3,2.9,-0.00118,0.0,0.18234,-1.60135
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,74.53,0.1086,80912.4,0.1065,0.1125,0.0,0.0,0.99701,0.0,0.42357,-13.12396
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,74.53,0.0001,80912.4,0.0,0.0,112.8,29.6,-0.00299,0.0,0.42357,-4.17266
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,70.31,0.0962,80912.4,0.0955,0.1,0.0,0.0,0.99491,0.0,0.68217,-19.9394
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,70.31,0.0001,80912.4,0.0001,0.0004,43.6,30.8,-0.00509,0.0,0.68217,-6.94159
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,64.91,0.0839,80912.21,0.0825,0.0885,0.0,0.0,0.99214,1e-05,1.00279,-27.05876
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,64.91,0.0001,80910.85,0.0001,0.0004,30.4,19.2,-0.00787,1e-05,1.00387,-10.26642
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,61.39,0.0777,80912.25,0.077,0.0825,0.0,0.0,0.99087,1e-05,1.14304,-29.17267
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,61.39,0.0001,80910.85,0.0002,0.0005,95.4,16.9,-0.00914,1e-05,1.14435,-11.46666
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,58.58,0.0716,80910.85,0.0705,0.0765,0.0,0.0,0.98848,1e-05,1.40017,-34.09562
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,58.58,0.0002,80910.85,0.0003,0.0005,37.6,35.1,-0.01152,1e-05,1.40017,-14.09566
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,56.26,0.0654,80912.25,0.064,0.0695,0.0,0.0,0.98461,1e-05,1.79808,-42.05109
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,56.26,0.0002,80910.85,0.0003,0.0006,70.4,67.0,-0.01541,1e-05,1.80014,-18.59865
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,53.67,0.0593,80912.25,0.058,0.0635,0.0,0.0,0.97973,2e-05,2.27454,-50.74936
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,53.67,0.0003,80910.85,0.0004,0.0007,36.5,43.5,-0.0203,2e-05,2.27712,-24.04305
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,51.54,0.0532,80910.85,0.0535,0.057,5.0,1.3,0.97189,3e-05,2.99387,-64.1499
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,51.54,0.0004,80910.85,0.0006,0.0009,84.0,81.7,-0.02811,3e-05,2.99387,-33.08002
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,50.02,0.0472,80912.25,0.0475,0.051,30.2,30.0,0.95911,4e-05,4.07472,-84.72305
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,50.02,0.0006,80910.85,0.0008,0.0011,51.5,71.4,-0.04094,4e-05,4.07892,-48.71207
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,48.76,0.0413,80910.85,0.0405,0.046,3.4,1.9,0.93975,5e-05,5.55121,-112.52846
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,48.76,0.0009,80910.85,0.0011,0.0016,29.5,19.6,-0.06025,5e-05,5.55121,-73.26251
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,47.97,0.0356,80912.25,0.036,0.0395,10.6,1.7,0.9107,7e-05,7.49909,-149.52788
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,47.97,0.0014,80910.85,0.0016,0.0021,15.4,16.9,-0.0894,7e-05,7.5053,-112.94508
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,47.59,0.0302,80910.85,0.0315,0.034,25.1,35.4,0.86884,0.0001,9.88605,-195.57991
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,47.59,0.0022,80910.85,0.0024,0.0029,32.3,42.4,-0.13116,0.0001,9.88605,-174.99536
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,47.48,0.0251,80910.85,0.0265,0.0285,57.8,47.7,0.81342,0.00012,12.4634,-245.97893
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,47.48,0.0033,80910.85,0.0035,0.004,20.9,21.1,-0.18658,0.00012,12.4634,-245.97893
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,47.69,0.0206,80910.85,0.022,0.024,34.7,21.4,0.74415,0.00015,14.94044,-296.22263
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,47.69,0.0049,80910.85,0.005,0.006,8.1,8.1,-0.25585,0.00015,14.94044,-296.22263
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,48.74,0.0166,80910.85,0.018,0.0195,52.5,74.2,0.66226,0.00016,16.9749,-343.9284
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,48.74,0.0072,80910.85,0.007,0.008,11.8,11.8,-0.33774,0.00016,16.9749,-343.9284
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,50.06,0.0133,80912.25,0.0145,0.016,8.7,8.8,0.57618,0.00017,18.19093,-378.53774
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,50.06,0.01,80910.85,0.0095,0.0105,1.1,1.1,-0.42406,0.00017,18.19272,-378.57492
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,51.37,0.0106,80910.85,0.0115,0.013,45.0,65.7,0.49098,0.00017,18.52474,-395.5711
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,51.37,0.0135,80910.85,0.0125,0.0135,13.0,13.1,-0.50902,0.00017,18.52474,-395.5711
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,54.26,0.0065,80910.85,0.007,0.008,123.0,54.0,0.33953,0.00015,17.00948,-383.64196
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,54.26,0.0218,80910.85,0.02,0.022,0.0,0.0,-0.66047,0.00015,17.00948,-383.64196
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,57.24,0.0039,80910.85,0.0044,0.005,68.7,38.1,0.22382,0.00011,13.88839,-317.83687
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,57.24,0.0316,80910.85,0.029,0.0315,0.0,0.0,-0.77618,0.00011,13.88839,-330.49486
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,60.11,0.0023,80910.85,0.0026,0.0029,2.0,2.1,0.14264,8e-05,10.46972,-189.74906
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,60.11,0.0424,80912.25,0.038,0.0445,0.0,0.0,-0.85725,8e-05,10.47551,-261.78292
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,62.79,0.0014,80910.85,0.0014,0.0019,67.8,66.7,0.08852,6e-05,7.44997,-111.77875
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,62.79,0.0538,80910.85,0.049,0.056,0.0,0.0,-0.91148,6e-05,7.44997,-194.446
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,65.69,0.0008,80910.85,0.0009,0.0012,37.0,33.8,0.05495,4e-05,5.16281,-67.21425
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,65.69,0.0656,80912.25,0.061,0.068,0.0,0.0,-0.945,4e-05,5.16669,-141.09887
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,91.42,0.1708,80929.88,0.17,0.1745,0.0,0.0,0.99648,0.0,0.66357,-13.76945
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,91.42,0.0001,80929.88,0.0,0.0,10.1,9.1,-0.00352,0.0,0.66357,-7.36568
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,85.18,0.1584,80931.28,0.1575,0.162,0.0,0.0,0.99614,0.0,0.72151,-13.94989
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,85.18,0.0001,80929.88,0.0001,0.0,25.6,25.2,-0.00386,0.0,0.722,-7.62275
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,80.25,0.146,80929.88,0.145,0.1505,0.0,0.0,0.99519,0.0,0.87791,-15.99104
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,80.25,0.0001,80929.88,0.0001,0.0,56.9,27.0,-0.00481,0.0,0.87791,-9.11361
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,73.5,0.1337,80931.28,0.133,0.1375,0.0,0.0,0.99491,0.0,0.92298,-15.39806
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,73.5,0.0001,80929.88,0.0001,0.0004,95.6,11.5,-0.00509,0.0,0.92369,-8.93178
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,70.03,0.1213,80929.88,0.12,0.125,0.0,0.0,0.99252,0.0,1.29887,-20.64674
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,70.03,0.0002,80929.88,0.0001,0.0004,68.0,2.9,-0.00748,0.0,1.29887,-12.9232
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,64.92,0.109,80929.88,0.108,0.113,0.0,0.0,0.99045,1e-05,1.61028,-23.72984
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,64.92,0.0002,80929.88,0.0001,0.0005,43.2,3.0,-0.00955,1e-05,1.61028,-15.70845
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,60.86,0.0967,80929.88,0.095,0.1015,0.0,0.0,0.98626,1e-05,2.20736,-30.49474
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,60.86,0.0003,80929.88,0.0003,0.0006,20.6,3.8,-0.01374,1e-05,2.20736,-21.97146
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,58.78,0.0905,80929.88,0.0895,0.0945,0.8,0.0,0.98348,1e-05,2.58691,-34.51808
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,58.78,0.0003,80931.28,0.0004,0.0006,13.4,14.4,-0.01651,1e-05,2.58487,-26.04463
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,56.59,0.0844,80929.88,0.083,0.0885,0.0,0.0,0.98022,1e-05,3.01553,-38.73303
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,56.59,0.0004,80929.88,0.0005,0.0007,72.8,54.4,-0.01978,1e-05,3.01553,-30.64295
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,54.38,0.0783,80929.88,0.077,0.0825,0.0,0.0,0.97619,2e-05,3.52738,-43.54089
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,54.38,0.0004,80929.88,0.0006,0.0008,6.6,6.1,-0.02381,2e-05,3.52738,-36.26065
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,52.25,0.0722,80929.88,0.071,0.0765,0.0,0.0,0.97096,2e-05,4.16368,-49.37794
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,52.25,0.0005,80931.28,0.0007,0.001,27.4,21.9,-0.02901,2e-05,4.16039,-43.55899
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,50.78,0.0662,80931.28,0.065,0.0705,0.0,0.0,0.96252,3e-05,5.13781,-59.21837
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,50.78,0.0007,80929.88,0.0009,0.0012,9.4,9.5,-0.03751,3e-05,5.14174,-56.46849
