instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-31AUG26-70000-C,70000.0,CALL,2026-08-31 08:00:00+00:00,56.76,0.1048,78192.65,0.102,0.107,0.0,0.0,0.9989,0.0,0.18485,-3.49915
BTC-31AUG26-70000-P,70000.0,PUT,2026-08-31 08:00:00+00:00,56.76,0.0,78192.75,0.0,0.0001,29.9,3.0,-0.0011,0.0,0.18483,-0.88474
BTC-31AUG26-71000-C,71000.0,CALL,2026-08-31 08:00:00+00:00,50.84,0.092,78192.75,0.0895,0.0945,0.0,0.0,0.99855,0.0,0.23733,-4.02378
BTC-31AUG26-71000-P,71000.0,PUT,2026-08-31 08:00:00+00:00,50.84,0.0,78192.65,0.0,0.0001,46.4,39.0,-0.00145,0.0,0.23736,-1.06227
BTC-31AUG26-72000-C,72000.0,CALL,2026-08-31 08:00:00+00:00,44.08,0.0792,78192.65,0.0765,0.0825,0.0,0.0,0.99833,0.0,0.26986,-3.96736
BTC-31AUG26-72000-P,72000.0,PUT,2026-08-31 08:00:00+00:00,44.08,0.0,78192.65,0.0,0.0001,83.1,8.5,-0.00167,0.0,0.26986,-1.07082
BTC-31AUG26-73000-C,73000.0,CALL,2026-08-31 08:00:00+00:00,41.07,0.0664,78192.75,0.065,0.068,5.0,0.0,0.99565,1e-05,0.64004,-8.76694
BTC-31AUG26-73000-P,73000.0,PUT,2026-08-31 08:00:00+00:00,41.07,0.0,78192.75,0.0,0.0001,43.5,50.2,-0.00435,1e-05,0.64004,-2.81669
BTC-31AUG26-74000-C,74000.0,CALL,2026-08-31 08:00:00+00:00,36.6,0.0537,78192.75,0.051,0.0565,0.0,0.0,0.99088,1e-05,1.23181,-15.03686
BTC-31AUG26-74000-P,74000.0,PUT,2026-08-31 08:00:00+00:00,36.6,0.0001,78192.75,0.0,0.0001,134.0,64.2,-0.00912,1e-05,1.23181,-5.65338
BTC-31AUG26-75000-C,75000.0,CALL,2026-08-31 08:00:00+00:00,31.92,0.041,78192.75,0.038,0.0435,0.0,0.0,0.97973,3e-05,2.45456,-26.12698
BTC-31AUG26-75000-P,75000.0,PUT,2026-08-31 08:00:00+00:00,31.92,0.0002,78192.65,0.0001,0.0003,1425.3,250.2,-0.02028,3e-05,2.45487,-12.01185
BTC-31AUG26-75500-C,75500.0,CALL,2026-08-31 08:00:00+00:00,29.96,0.0347,78192.75,0.0315,0.0375,0.0,0.0,0.96671,5e-05,3.71636,-37.13514
BTC-31AUG26-75500-P,75500.0,PUT,2026-08-31 08:00:00+00:00,29.96,0.0003,78192.65,0.0002,0.0004,103.2,107.0,-0.0333,5e-05,3.7168,-19.7851
BTC-31AUG26-76000-C,76000.0,CALL,2026-08-31 08:00:00+00:00,27.98,0.0285,78192.75,0.0255,0.0315,0.0,0.0,0.94465,8e-05,5.60312,-52.28495
BTC-31AUG26-76000-P,76000.0,PUT,2026-08-31 08:00:00+00:00,27.98,0.0004,78192.65,0.0003,0.0006,72.7,47.3,-0.05536,8e-05,5.60375,-33.20933
BTC-31AUG26-76500-C,76500.0,CALL,2026-08-31 08:00:00+00:00,26.51,0.0224,78192.75,0.0195,0.0255,1.1,0.0,0.90264,0.00013,8.62458,-76.24176
BTC-31AUG26-76500-P,76500.0,PUT,2026-08-31 08:00:00+00:00,26.51,0.0008,78192.75,0.0007,0.0009,47.1,11.4,-0.09736,0.00013,8.62458,-61.34643
BTC-31AUG26-77000-C,77000.0,CALL,2026-08-31 08:00:00+00:00,24.91,0.0167,78192.65,0.015,0.0185,12.5,12.5,0.83412,0.0002,12.48281,-103.7111
BTC-31AUG26-77000-P,77000.0,PUT,2026-08-31 08:00:00+00:00,24.91,0.0014,78192.75,0.0014,0.0015,139.2,80.4,-0.16586,0.0002,12.48185,-103.70317
BTC-31AUG26-77500-C,77500.0,CALL,2026-08-31 08:00:00+00:00,24.57,0.0117,78192.75,0.011,0.013,5.5,1.4,0.71666,0.00027,16.96654,-139.03154
BTC-31AUG26-77500-P,77500.0,PUT,2026-08-31 08:00:00+00:00,24.57,0.0028,78192.65,0.0026,0.0031,222.5,168.7,-0.28337,0.00027,16.96731,-139.03783
BTC-31AUG26-78000-C,78000.0,CALL,2026-08-31 08:00:00+00:00,24.42,0.0075,78192.75,0.007,0.008,20.8,12.4,0.56573,0.00032,19.72087,-160.60259
BTC-31AUG26-78000-P,78000.0,PUT,2026-08-31 08:00:00+00:00,24.42,0.0051,78192.65,0.0047,0.0055,59.1,1.5,-0.4343,0.00032,19.72111,-160.60456
BTC-31AUG26-78500-C,78500.0,CALL,2026-08-31 08:00:00+00:00,24.41,0.0045,78192.65,0.0041,0.0048,51.2,59.4,0.40404,0.00032,19.41165,-158.03667
BTC-31AUG26-78500-P,78500.0,PUT,2026-08-31 08:00:00+00:00,24.41,0.0084,78192.75,0.008,0.009,16.3,3.0,-0.59593,0.00032,19.41206,-158.04001
BTC-31AUG26-79000-C,79000.0,CALL,2026-08-31 08:00:00+00:00,24.71,0.0025,78192.75,0.0022,0.0027,27.5,17.3,0.26087,0.00026,16.28351,-134.1765
BTC-31AUG26-79000-P,79000.0,PUT,2026-08-31 08:00:00+00:00,24.71,0.0128,78192.65,0.0115,0.014,56.0,0.5,-0.73915,0.00026,16.28265,-134.16939
BTC-31AUG26-79500-C,79500.0,CALL,2026-08-31 08:00:00+00:00,25.62,0.0014,78192.75,0.0012,0.0015,78.5,38.4,0.15832,0.00019,12.10968,-103.48068
BTC-31AUG26-79500-P,79500.0,PUT,2026-08-31 08:00:00+00:00,25.62,0.0181,78192.75,0.0165,0.02,6.9,0.1,-0.84168,0.00019,12.10968,-103.48068
BTC-31AUG26-80000-C,80000.0,CALL,2026-08-31 08:00:00+00:00,27.01,0.0008,78192.65,0.0006,0.0008,67.6,23.2,0.09491,0.00012,8.46423,-59.76381
BTC-31AUG26-80000-P,80000.0,PUT,2026-08-31 08:00:00+00:00,27.01,0.0239,78192.65,0.022,0.0255,6.2,0.0,-0.90509,0.00012,8.46423,-76.25549
BTC-31AUG26-80500-C,80500.0,CALL,2026-08-31 08:00:00+00:00,28.85,0.0005,78192.65,0.0004,0.0006,97.9,25.2,0.05895,8e-05,5.88797,-36.33203
BTC-31AUG26-80500-P,80500.0,PUT,2026-08-31 08:00:00+00:00,28.85,0.03,78192.75,0.027,0.033,0.2,0.0,-0.94104,8e-05,5.88861,-56.65237
BTC-31AUG26-81000-C,81000.0,CALL,2026-08-31 08:00:00+00:00,30.4,0.0003,78192.75,0.0001,0.0004,122.1,66.4,0.03586,5e-05,3.95045,-21.54306
BTC-31AUG26-81000-P,81000.0,PUT,2026-08-31 08:00:00+00:00,30.4,0.0362,78192.75,0.0325,0.0395,0.5,0.0,-0.96414,5e-05,3.95045,-40.04401
BTC-31AUG26-81500-C,81500.0,CALL,2026-08-31 08:00:00+00:00,32.23,0.0002,78192.65,0.0001,0.0003,34.2,26.3,0.023,3e-05,2.73082,-13.78571
BTC-31AUG26-81500-P,81500.0,PUT,2026-08-31 08:00:00+00:00,32.23,0.0425,78192.65,0.0395,0.0455,0.1,0.0,-0.977,3e-05,2.73082,-29.34901
BTC-31AUG26-82000-C,82000.0,CALL,2026-08-31 08:00:00+00:00,34.9,0.0001,78192.75,0.0001,0.0003,174.5,31.0,0.01725,2e-05,2.13905,-10.79399
BTC-31AUG26-82000-P,82000.0,PUT,2026-08-31 08:00:00+00:00,34.9,0.0488,78192.65,0.046,0.052,0.0,0.0,-0.98276,2e-05,2.13879,-24.89338
BTC-31AUG26-82500-C,82500.0,CALL,2026-08-31 08:00:00+00:00,37.39,0.0001,78192.65,0.0,0.0002,22.7,10.9,0.01302,2e-05,1.67963,-8.44465
BTC-31AUG26-82500-P,82500.0,PUT,2026-08-31 08:00:00+00:00,37.39,0.0552,78192.65,0.0515,0.0585,0.0,0.0,-0.98698,2e-05,1.67963,-20.94364
BTC-31AUG26-83000-C,83000.0,CALL,2026-08-31 08:00:00+00:00,39.93,0.0001,78192.75,0.0,0.0002,47.4,12.1,0.01021,1e-05,1.35993,-6.88113
BTC-31AUG26-83000-P,83000.0,PUT,2026-08-31 08:00:00+00:00,39.93,0.0616,78192.75,0.058,0.065,0.0,0.0,-0.98979,1e-05,1.35993,-18.10895
BTC-31AUG26-84000-C,84000.0,CALL,2026-08-31 08:00:00+00:00,46.36,0.0001,78192.75,0.0,0.0002,51.2,37.6,0.00828,1e-05,1.1328,-6.33617
BTC-31AUG26-84000-P,84000.0,PUT,2026-08-31 08:00:00+00:00,46.36,0.0744,78192.65,0.0705,0.0775,0.0,0.0,-0.99172,1e-05,1.13268,-17.51266
BTC-31AUG26-85000-C,85000.0,CALL,2026-08-31 08:00:00+00:00,50.54,0.0001,78192.75,0.0,0.0002,57.5,25.4,0.00522,1e-05,0.7532,-4.15769
BTC-31AUG26-85000-P,85000.0,PUT,2026-08-31 08:00:00+00:00,50.54,0.0871,78192.75,0.0835,0.0905,0.0,0.0,-0.99478,1e-05,0.7532,-12.69497
BTC-31AUG26-86000-C,86000.0,CALL,2026-08-31 08:00:00+00:00,56.17,0.0,78192.65,0.0,0.0001,64.7,34.4,0.00432,0.0,0.63637,-3.75536
BTC-31AUG26-86000-P,86000.0,PUT,2026-08-31 08:00:00+00:00,56.17,0.0999,78192.65,0.096,0.103,0.0,0.0,-0.99568,0.0,0.63637,-11.92
BTC-31AUG26-87000-C,87000.0,CALL,2026-08-31 08:00:00+00:00,61.64,0.0,78192.65,0.0,0.0002,61.8,51.2,0.00366,0.0,0.54855,-3.43702
BTC-31AUG26-87000-P,87000.0,PUT,2026-08-31 08:00:00+00:00,61.64,0.1127,78192.75,0.11,0.116,0.0,0.0,-0.99634,0.0,0.5486,-11.27798
BTC-31AUG26-88000-C,88000.0,CALL,2026-08-31 08:00:00+00:00,62.15,0.0,78192.75,0.0,0.0001,10.8,8.8,0.00161,0.0,0.26039,-1.42054
BTC-31AUG26-88000-P,88000.0,PUT,2026-08-31 08:00:00+00:00,62.15,0.1254,78192.75,0.1225,0.129,0.0,0.0,-0.99839,0.0,0.26039,-5.39689
BTC-31AUG26-89000-C,89000.0,CALL,2026-08-31 08:00:00+00:00,63.64,0.0,78192.65,0.0,0.0001,31.1,0.0,0.00081,0.0,0.13853,-0.69429
BTC-31AUG26-89000-P,89000.0,PUT,2026-08-31 08:00:00+00:00,63.64,0.1382,78192.75,0.1355,0.1415,0.0,0.0,-0.99919,0.0,0.13855,-2.9406
BTC-31AUG26-90000-C,90000.0,CALL,2026-08-31 08:00:00+00:00,63.64,0.0,78192.65,0.0,0.0001,0.8,0.0,0.0003,0.0,0.05626,-0.24603
BTC-31AUG26-90000-P,90000.0,PUT,2026-08-31 08:00:00+00:00,63.64,0.151,78192.65,0.148,0.1545,0.0,0.0,-0.9997,0.0,0.05626,-1.19403
BTC-1SEP26-69000-C,69000.0,CALL,2026-09-01 08:00:00+00:00,53.13,0.1178,78207.93,0.115,0.1205,0.0,0.0,0.99796,0.0,0.41857,-4.44892
BTC-1SEP26-69000-P,69000.0,PUT,2026-09-01 08:00:00+00:00,53.13,0.0,78207.93,0.0,0.0001,224.0,34.1,-0.00204,0.0,0.41857,-2.08081
BTC-1SEP26-70000-C,70000.0,CALL,2026-09-01 08:00:00+00:00,49.76,0.105,78207.93,0.1025,0.1075,0.0,0.0,0.99667,0.0,0.65071,-6.47787
BTC-1SEP26-70000-P,70000.0,PUT,2026-09-01 08:00:00+00:00,49.76,0.0,78207.93,0.0,0.0001,130.4,3.0,-0.00333,0.0,0.65071,-3.30804
BTC-1SEP26-71000-C,71000.0,CALL,2026-09-01 08:00:00+00:00,46.63,0.0922,78207.93,0.0895,0.0945,0.7,0.0,0.99422,1e-05,1.06429,-9.92748
BTC-1SEP26-71000-P,71000.0,PUT,2026-09-01 08:00:00+00:00,46.63,0.0001,78207.93,0.0,0.0001,240.5,31.1,-0.00578,1e-05,1.06429,-5.65345
BTC-1SEP26-72000-C,72000.0,CALL,2026-09-01 08:00:00+00:00,41.94,0.0795,78207.93,0.0765,0.082,0.1,0.0,0.99181,1e-05,1.44757,-12.14533
BTC-1SEP26-72000-P,72000.0,PUT,2026-09-01 08:00:00+00:00,41.94,0.0001,78207.93,0.0,0.0002,442.8,442.7,-0.00819,1e-05,1.44757,-7.45199
BTC-1SEP26-73000-C,73000.0,CALL,2026-09-01 08:00:00+00:00,37.93,0.0667,78207.93,0.064,0.0695,0.0,0.0,0.98649,1e-05,2.23973,-16.99566
BTC-1SEP26-73000-P,73000.0,PUT,2026-09-01 08:00:00+00:00,37.93,0.0002,78207.93,0.0001,0.0002,29.2,14.7,-0.01351,1e-05,2.23973,-11.73777
BTC-1SEP26-74000-C,74000.0,CALL,2026-09-01 08:00:00+00:00,34.71,0.0541,78207.93,0.051,0.0565,0.3,0.0,0.9738,3e-05,3.93401,-27.319
BTC-1SEP26-74000-P,74000.0,PUT,2026-09-01 08:00:00+00:00,34.71,0.0003,78207.93,0.0002,0.0004,115.8,117.6,-0.0262,3e-05,3.93401,-22.60325
BTC-1SEP26-74500-C,74500.0,CALL,2026-09-01 08:00:00+00:00,33.35,0.0478,78207.93,0.045,0.0505,0.0,0.0,0.96197,4e-05,5.35183,-35.70252
BTC-1SEP26-74500-P,74500.0,PUT,2026-09-01 08:00:00+00:00,33.35,0.0004,78207.93,0.0003,0.0006,31.1,32.0,-0.03803,4e-05,5.35183,-33.20818
BTC-1SEP26-75000-C,75000.0,CALL,2026-09-01 08:00:00+00:00,32.33,0.0417,78207.93,0.04,0.043,10.4,0.3,0.94281,5e-05,7.42461,-48.02551
BTC-1SEP26-75000-P,75000.0,PUT,2026-09-01 08:00:00+00:00,32.33,0.0007,78207.93,0.0006,0.0007,73.0,47.7,-0.05719,5e-05,7.42461,-48.02551
BTC-1SEP26-75500-C,75500.0,CALL,2026-09-01 08:00:00+00:00,31.26,0.0356,78207.93,0.033,0.0385,0.0,0.0,0.91545,8e-05,10.03066,-62.73476
