instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,61.59,0.1614,81084.77,0.1595,0.1635,0.0,0.0,1.0,0.0,0.0,0.0
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,61.59,0.0,81084.77,0.0,0.0001,0.5,0.0,0.0,0.0,0.0,0.0
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,61.57,0.149,81084.81,0.1475,0.1505,0.0,0.0,1.0,0.0,0.0,0.0
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,61.57,0.0,81084.77,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,61.57,0.1367,81084.77,0.135,0.139,0.0,0.0,1.0,0.0,0.0,0.0
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,61.57,0.0,81084.77,0.0,0.0001,22.1,0.0,0.0,0.0,0.0,0.0
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,61.57,0.1244,81084.81,0.123,0.126,0.0,0.0,1.0,0.0,0.0,-7e-05
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,61.57,0.0,81084.77,0.0,0.0001,62.0,0.0,0.0,0.0,0.0,0.0
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,61.57,0.112,81084.77,0.1105,0.1145,0.0,0.0,1.0,0.0,5e-05,-0.00149
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,61.57,0.0,81084.77,0.0,0.0001,28.7,0.0,0.0,0.0,5e-05,-0.00011
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,61.56,0.0997,81084.77,0.098,0.1015,0.0,0.0,0.99999,0.0,0.00073,-0.02253
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,61.56,0.0,81084.81,0.0,0.0001,23.2,0.0,-1e-05,0.0,0.00073,-0.00203
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,61.56,0.0935,81084.81,0.092,0.095,8.8,0.0,0.99998,0.0,0.00248,-0.07649
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,61.56,0.0,81084.77,0.0,0.0001,31.0,0.0,-2e-05,0.0,0.00249,-0.00777
