instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,95.91,0.148,76289.0,0.1465,0.15,0.0,0.0,0.99873,0.0,0.1784,-7.52564
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,95.91,0.0,76289.61,0.0,0.0001,193.0,34.4,-0.00127,0.0,0.17832,-1.48056
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,74.41,0.1087,76289.0,0.107,0.1105,4.1,0.0,0.99737,0.0,0.34613,-11.3285
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,74.41,0.0,76289.0,0.0,0.0001,230.6,24.1,-0.00263,0.0,0.34613,-2.51621
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,73.63,0.0956,76289.0,0.094,0.0975,0.3,0.0,0.99314,1e-05,0.81486,-26.3873
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,73.63,0.0001,76289.0,0.0,0.0002,85.9,8.5,-0.00686,1e-05,0.81486,-7.08789
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,67.23,0.0826,76289.61,0.0805,0.0845,0.1,0.0,0.98961,1e-05,1.17296,-34.68301
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,67.23,0.0001,76289.0,0.0001,0.0002,627.4,216.3,-0.01039,1e-05,1.17353,-10.23175
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,51.65,0.0565,76289.0,0.0545,0.0585,0.3,0.0,0.97839,2e-05,2.20095,-50.0042
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,51.65,0.0002,76289.61,0.0002,0.0003,1926.3,712.7,-0.02159,2e-05,2.19973,-17.76983
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,43.31,0.0434,76289.0,0.042,0.045,10.0,10.0,0.96677,4e-05,3.1524,-60.0517
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,43.31,0.0003,76289.0,0.0003,0.0004,317.3,199.3,-0.03323,4e-05,3.1524,-24.24704
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,36.96,0.0306,76289.61,0.0295,0.032,25.3,0.1,0.93158,8e-05,5.61698,-91.3076
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,36.96,0.0006,76289.0,0.0006,0.0008,3126.4,2522.3,-0.06847,8e-05,5.62018,-47.78526
BTC-18SEP26-74500-C,74500.0,CALL,2026-09-18 08:00:00+00:00,34.03,0.0244,76289.61,0.0225,0.0265,0.0,0.0,0.89603,0.00012,7.68685,-115.06797
BTC-18SEP26-74500-P,74500.0,PUT,2026-09-18 08:00:00+00:00,34.03,0.0009,76289.0,0.0008,0.0011,27.5,26.2,-0.10405,0.00012,7.69086,-72.43012
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,32.01,0.0185,76289.61,0.017,0.02,70.7,38.8,0.83232,0.00018,10.67914,-150.33471
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,32.01,0.0016,76289.0,0.0015,0.0018,1076.0,514.7,-0.16779,0.00018,10.68366,-122.60194
BTC-18SEP26-75500-C,75500.0,CALL,2026-09-18 08:00:00+00:00,30.9,0.0132,76289.0,0.012,0.014,59.2,51.3,0.72958,0.00025,14.08819,-191.44409
BTC-18SEP26-75500-P,75500.0,PUT,2026-09-18 08:00:00+00:00,30.9,0.0029,76289.0,0.0026,0.003,58.7,69.8,-0.27042,0.00025,14.08819,-191.44409
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,30.84,0.0089,76289.61,0.0085,0.0095,95.8,62.9,0.59081,0.0003,16.54333,-224.36777
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,30.84,0.0051,76289.61,0.0047,0.0055,491.2,291.7,-0.40919,0.0003,16.54333,-224.36777
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,31.04,0.0056,76289.0,0.005,0.006,136.3,187.3,0.44008,0.0003,16.79319,-229.2922
BTC-18SEP26-76500-P,76500.0,PUT,2026-09-18 08:00:00+00:00,31.04,0.0084,76289.61,0.0075,0.0085,27.0,6.0,-0.55974,0.0003,16.79447,-229.30131
BTC-18SEP26-77000-C,77000.0,CALL,2026-09-18 08:00:00+00:00,31.41,0.0033,76289.61,0.0031,0.0035,349.3,85.3,0.30151,0.00026,14.83678,-204.93918
BTC-18SEP26-77000-P,77000.0,PUT,2026-09-18 08:00:00+00:00,31.41,0.0126,76289.0,0.0115,0.0135,692.1,110.8,-0.69865,0.00026,14.83316,-204.89013
