instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1984,77343.59,0.1955,0.2005,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77343.59,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1855,77343.59,0.1825,0.188,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77343.59,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1725,77343.59,0.1695,0.175,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77343.59,0.0,0.0001,1.8,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1596,77343.59,0.1565,0.162,2.2,0.0,1.0,0.0,0.0,-1e-05
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77343.59,0.0,0.0001,11.1,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1467,77343.59,0.1435,0.149,0.0,0.0,1.0,0.0,0.0,-0.00016
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77343.59,0.0,0.0001,3.8,0.0,0.0,0.0,0.0,-1e-05
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1337,77343.59,0.1305,0.136,0.0,0.0,1.0,0.0,4e-05,-0.00171
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77343.59,0.0,0.0001,9.5,8.0,0.0,0.0,4e-05,-0.00012
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1273,77343.59,0.124,0.1295,0.0,0.0,1.0,0.0,0.00011,-0.00402
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77343.59,0.0,0.0001,11.0,10.0,0.0,0.0,0.00011,-0.00031
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1208,77343.59,0.1175,0.1235,0.0,0.0,1.0,0.0,0.00028,-0.0104
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77343.59,0.0,0.0001,55.1,15.0,0.0,0.0,0.00028,-0.00087
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.56,0.1143,77343.59,0.111,0.117,0.0,0.0,0.99999,0.0,0.0009,-0.03338
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.56,0.0,77343.59,0.0,0.0001,5.6,0.0,-1e-05,0.0,0.0009,-0.0031
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.8,0.1079,77343.59,0.1045,0.1105,0.0,0.0,0.99999,0.0,0.00179,-0.06513
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.8,0.0,77343.59,0.0,0.0001,37.1,0.0,-1e-05,0.0,0.00179,-0.00646
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,72.16,0.1014,77343.59,0.098,0.104,0.0,0.0,0.99996,0.0,0.00455,-0.1642
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,72.16,0.0,77343.59,0.0,0.0001,31.1,0.0,-4e-05,0.0,0.00455,-0.01795
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,71.94,0.0949,77343.59,0.0915,0.0975,0.0,0.0,0.9999,0.0,0.01202,-0.43228
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,71.94,0.0,77343.59,0.0,0.0001,35.3,1.3,-0.0001,0.0,0.01202,-0.05294
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,71.93,0.0885,77343.59,0.085,0.091,0.4,0.0,0.99971,0.0,0.0308,-1.10764
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,71.93,0.0,77343.59,0.0,0.0001,21.4,4.0,-0.00029,0.0,0.0308,-0.15359
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,71.93,0.082,77343.59,0.0785,0.0845,2.0,0.0,0.99927,0.0,0.07329,-2.6357
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,71.93,0.0,77343.59,0.0,0.0001,65.7,11.6,-0.00073,0.0,0.07329,-0.41639
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,71.92,0.0756,77343.59,0.072,0.078,4.2,0.0,0.99827,0.0,0.16172,-5.81513
