instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.78,0.1397,79038.27,0.136,0.1415,0.0,0.0,0.9977,0.0,0.35598,-10.71467
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.78,0.0,79038.27,0.0,0.0001,9.5,6.7,-0.0023,0.0,0.35598,-2.92576
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,81.52,0.1271,79038.27,0.1235,0.129,0.0,0.0,0.99645,0.0,0.52575,-15.03824
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,81.52,0.0001,79038.27,0.0,0.0001,25.1,2.4,-0.00355,0.0,0.52575,-4.44426
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,81.44,0.1145,79038.27,0.1105,0.1165,0.0,0.0,0.99206,1e-05,1.07495,-30.71793
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,81.44,0.0001,79038.27,0.0001,0.0002,41.0,26.0,-0.00794,1e-05,1.07495,-10.72467
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,72.95,0.1018,79038.18,0.098,0.104,0.0,0.0,0.99125,1e-05,1.17163,-29.98846
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,72.95,0.0001,79038.27,0.0001,0.0002,43.3,40.0,-0.00875,1e-05,1.17156,-10.68689
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,64.55,0.0892,79038.18,0.0865,0.091,0.0,0.0,0.99017,1e-05,1.29717,-29.37898
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,64.55,0.0001,79038.18,0.0001,0.0002,111.6,38.5,-0.00983,1e-05,1.29717,-10.73803
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,57.82,0.0766,79038.18,0.0725,0.0785,0.0,0.0,0.98672,1e-05,1.68443,-34.17362
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,57.82,0.0002,79038.18,0.0001,0.0003,32.8,39.8,-0.01328,1e-05,1.68443,-13.4184
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,54.3,0.0641,79038.27,0.06,0.066,0.0,0.0,0.97491,2e-05,2.89482,-55.14999
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,54.3,0.0003,79038.27,0.0003,0.0004,31.2,18.9,-0.02509,2e-05,2.89482,-25.72817
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,50.24,0.0578,79038.27,0.0535,0.06,0.0,0.0,0.97124,3e-05,3.2442,-57.1902
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,50.24,0.0004,79038.27,0.0003,0.0004,95.4,103.8,-0.02876,3e-05,3.2442,-27.77416
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,47.74,0.0516,79038.18,0.0475,0.0535,0.0,0.0,0.96188,4e-05,4.09227,-68.55303
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,47.74,0.0005,79038.27,0.0004,0.0006,17.1,15.9,-0.03812,4e-05,4.092,-36.41006
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,45.64,0.0454,79038.27,0.0425,0.0475,0.0,0.0,0.9474,5e-05,5.30297,-84.92924
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,45.64,0.0006,79038.27,0.0006,0.0008,68.3,64.0,-0.0526,5e-05,5.30297,-50.49189
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,44.0,0.0394,79038.18,0.037,0.0415,0.0,0.0,0.92499,7e-05,6.99126,-107.93724
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,44.0,0.0009,79038.18,0.0009,0.0011,7.6,11.8,-0.07501,7e-05,6.99126,-73.79508
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,42.96,0.0335,79038.18,0.0315,0.035,5.0,1.3,0.89055,9e-05,9.25308,-139.4745
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,42.96,0.0014,79038.27,0.0013,0.0016,83.7,80.4,-0.10945,9e-05,9.25261,-113.2817
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,42.28,0.028,79038.27,0.027,0.029,30.2,30.0,0.84186,0.00012,11.92458,-176.91677
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,42.28,0.0022,79038.18,0.002,0.0025,45.9,31.4,-0.15816,0.00012,11.92508,-175.36543
