instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.79,0.492,78745.27,0.4915,0.493,23.9,0.2,1.0,0.0,0.0,0.0
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.79,0.0,78745.27,0.0,0.0001,728.2,0.0,0.0,0.0,0.0,0.0
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.78,0.4159,78745.27,0.414,0.4175,2.1,0.0,1.0,0.0,1e-05,-0.00037
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.78,0.0,78745.27,0.0,0.0001,1450.0,0.0,0.0,0.0,1e-05,-3e-05
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.3905,78745.27,0.3895,0.3915,37.8,0.0,1.0,0.0,5e-05,-0.00354
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78745.27,0.0,0.0001,1239.9,0.0,0.0,0.0,5e-05,-0.0003
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.69,0.3651,78745.27,0.364,0.366,51.0,0.0,1.0,0.0,0.00015,-0.01012
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.69,0.0,78745.27,0.0,0.0001,2163.2,0.0,0.0,0.0,0.00015,-0.00093
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.13,0.3397,78745.27,0.3385,0.3405,51.0,0.0,1.0,0.0,0.00093,-0.0643
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.13,0.0,78745.27,0.0,0.0001,1145.9,0.0,0.0,0.0,0.00093,-0.00694
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.11,0.327,78745.27,0.326,0.328,5.1,0.0,0.99999,0.0,0.00223,-0.15416
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.11,0.0,78745.27,0.0,0.0001,1023.8,0.0,-1e-05,0.0,0.00223,-0.01806
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.16,0.3143,78745.27,0.313,0.315,9.9,0.0,0.99998,0.0,0.00461,-0.31725
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.16,0.0,78745.27,0.0,0.0001,1733.0,0.0,-2e-05,0.0,0.00461,-0.04003
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,162.01,0.3016,78745.27,0.3005,0.3025,7.7,0.0,0.99996,0.0,0.00824,-0.55953
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,162.01,0.0,78745.27,0.0,0.0001,952.8,0.0,-4e-05,0.0,0.00824,-0.07521
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2889,78745.27,0.288,0.29,63.3,0.0,0.99994,0.0,0.01145,-0.7545
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0,78745.27,0.0,0.0001,1337.9,5.0,-6e-05,0.0,0.01145,-0.10527
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,150.18,0.2762,78745.27,0.275,0.277,28.5,0.0,0.99993,0.0,0.01281,-0.80616
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,150.18,0.0,78745.27,0.0,0.0001,1138.6,0.0,-7e-05,0.0,0.01281,-0.11387
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,148.56,0.2635,78745.27,0.2625,0.2645,155.0,0.0,0.99987,0.0,0.0236,-1.46944
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,148.56,0.0,78745.27,0.0,0.0001,1233.4,2.8,-0.00013,0.0,0.0236,-0.2238
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,143.56,0.2508,78745.27,0.2495,0.2515,213.0,0.0,0.99981,0.0,0.03198,-1.92388
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,143.56,0.0,78745.27,0.0,0.0001,1064.7,0.7,-0.00019,0.0,0.03198,-0.30471
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,137.73,0.2381,78745.27,0.237,0.239,424.2,0.0,0.99976,0.0,0.04038,-2.33099
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,137.73,0.0,78745.27,0.0,0.0001,2445.1,131.1,-0.00024,0.0,0.04038,-0.38077
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,131.42,0.2254,78745.27,0.224,0.2265,611.6,0.0,0.9997,0.0,0.04905,-2.7016
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,131.42,0.0,78745.27,0.0,0.0001,1486.1,73.0,-0.0003,0.0,0.04905,-0.45308
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,131.22,0.2127,78745.4,0.2115,0.2135,841.4,0.0,0.99937,0.0,0.09925,-5.45832
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,131.22,0.0,78745.4,0.0,0.0001,1211.8,26.0,-0.00063,0.0,0.09925,-1.01803
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,127.23,0.2,78745.4,0.199,0.201,949.6,10.0,0.99904,0.0,0.14562,-7.76456
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,127.23,0.0,78745.4,0.0,0.0001,1012.4,360.1,-0.00096,0.0,0.14562,-1.54097
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,122.26,0.1873,78745.4,0.186,0.1885,762.8,0.0,0.99866,0.0,0.19878,-10.18487
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,122.26,0.0,78745.4,0.0,0.0001,1133.1,135.6,-0.00134,0.0,0.19878,-2.13198
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,117.88,0.1746,78745.4,0.1735,0.176,1357.4,11.8,0.99801,0.0,0.28387,-14.02386
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,117.88,0.0,78745.4,0.0,0.0001,2160.1,52.6,-0.00199,0.0,0.28387,-3.13337
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,109.74,0.1619,78745.4,0.1605,0.163,1243.6,2.1,0.99778,0.0,0.31331,-14.40911
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,109.74,0.0,78745.4,0.0,0.0001,636.2,0.0,-0.00222,0.0,0.31331,-3.277
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,105.33,0.1492,78745.4,0.148,0.1505,1780.0,0.1,0.99666,0.0,0.45371,-20.02871
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,105.33,0.0001,78745.4,0.0,0.0001,738.1,224.9,-0.00334,0.0,0.45371,-4.90702
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,101.59,0.1366,78745.4,0.1355,0.1375,1519.9,3.8,0.99469,0.0,0.68668,-29.2358
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,101.59,0.0001,78745.4,0.0,0.0001,1060.0,76.1,-0.00531,0.0,0.68668,-7.84679
