instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-1SEP26-69000-C,69000.0,CALL,2026-09-01 08:00:00+00:00,62.67,0.121,78497.94,0.1185,0.123,0.0,0.0,1.0,0.0,0.00017,-0.00518
BTC-1SEP26-69000-P,69000.0,PUT,2026-09-01 08:00:00+00:00,62.67,0.0,78497.94,0.0,0.0001,224.1,0.1,0.0,0.0,0.00017,-0.00041
BTC-1SEP26-70000-C,70000.0,CALL,2026-09-01 08:00:00+00:00,62.67,0.1082,78497.94,0.105,0.1105,0.0,0.0,0.99999,0.0,0.00178,-0.05588
BTC-1SEP26-70000-P,70000.0,PUT,2026-09-01 08:00:00+00:00,62.67,0.0,78497.94,0.0,0.0001,130.4,0.0,-1e-05,0.0,0.00178,-0.0055
BTC-1SEP26-71000-C,71000.0,CALL,2026-09-01 08:00:00+00:00,61.73,0.0955,78497.94,0.093,0.098,0.7,0.0,0.99992,0.0,0.01146,-0.35361
BTC-1SEP26-71000-P,71000.0,PUT,2026-09-01 08:00:00+00:00,61.73,0.0,78497.94,0.0,0.0001,240.5,0.5,-8e-05,0.0,0.01146,-0.04254
BTC-1SEP26-72000-C,72000.0,CALL,2026-09-01 08:00:00+00:00,56.39,0.0827,78497.94,0.0795,0.085,0.1,0.0,0.9998,0.0,0.02538,-0.7156
BTC-1SEP26-72000-P,72000.0,PUT,2026-09-01 08:00:00+00:00,56.39,0.0,78497.94,0.0,0.0001,383.2,61.4,-0.0002,0.0,0.02538,-0.09523
BTC-1SEP26-73000-C,73000.0,CALL,2026-09-01 08:00:00+00:00,56.21,0.07,78497.94,0.0665,0.0725,0.0,0.0,0.99861,0.0,0.15545,-4.3692
BTC-1SEP26-73000-P,73000.0,PUT,2026-09-01 08:00:00+00:00,56.21,0.0,78497.94,0.0,0.0001,65.9,57.7,-0.00139,0.0,0.15545,-0.76812
BTC-1SEP26-74000-C,74000.0,CALL,2026-09-01 08:00:00+00:00,51.49,0.0573,78497.94,0.054,0.0595,0.3,0.0,0.99601,1e-05,0.40211,-10.3515
BTC-1SEP26-74000-P,74000.0,PUT,2026-09-01 08:00:00+00:00,51.49,0.0,78497.94,0.0,0.0002,192.6,101.7,-0.00399,1e-05,0.40211,-2.1935
BTC-1SEP26-74500-C,74500.0,CALL,2026-09-01 08:00:00+00:00,50.29,0.051,78498.38,0.0475,0.0535,0.0,0.0,0.99196,1e-05,0.74938,-18.84419
BTC-1SEP26-74500-P,74500.0,PUT,2026-09-01 08:00:00+00:00,50.29,0.0001,78497.94,0.0,0.0002,235.7,161.4,-0.00804,1e-05,0.74984,-4.62485
BTC-1SEP26-75000-C,75000.0,CALL,2026-09-01 08:00:00+00:00,48.88,0.0446,78497.94,0.043,0.046,10.4,0.0,0.98464,2e-05,1.31633,-32.16938
BTC-1SEP26-75000-P,75000.0,PUT,2026-09-01 08:00:00+00:00,48.88,0.0001,78497.94,0.0,0.0002,323.3,306.4,-0.01536,2e-05,1.31633,-9.21835
BTC-1SEP26-75500-C,75500.0,CALL,2026-09-01 08:00:00+00:00,43.9,0.0383,78497.94,0.0355,0.0405,0.0,0.0,0.98002,3e-05,1.64736,-36.16342
BTC-1SEP26-75500-P,75500.0,PUT,2026-09-01 08:00:00+00:00,43.9,0.0001,78497.94,0.0,0.0002,266.0,277.7,-0.01998,3e-05,1.64736,-11.11783
BTC-1SEP26-76000-C,76000.0,CALL,2026-09-01 08:00:00+00:00,40.0,0.032,78498.38,0.0305,0.0335,10.2,0.0,0.96947,5e-05,2.35109,-47.01676
BTC-1SEP26-76000-P,76000.0,PUT,2026-09-01 08:00:00+00:00,39.99,0.0002,78497.94,0.0002,0.0003,121.3,82.0,-0.03055,5e-05,2.35199,-16.375
BTC-1SEP26-76500-C,76500.0,CALL,2026-09-01 08:00:00+00:00,35.73,0.0257,78497.94,0.0215,0.0285,0.0,0.0,0.95264,8e-05,3.36297,-60.08702
BTC-1SEP26-76500-P,76500.0,PUT,2026-09-01 08:00:00+00:00,35.73,0.0003,78497.94,0.0002,0.0004,367.4,393.3,-0.04736,8e-05,3.36297,-24.20536
BTC-1SEP26-77000-C,77000.0,CALL,2026-09-01 08:00:00+00:00,33.42,0.0197,78498.38,0.016,0.0225,3.6,0.0,0.90936,0.00014,5.55894,-92.88078
BTC-1SEP26-77000-P,77000.0,PUT,2026-09-01 08:00:00+00:00,33.42,0.0006,78498.38,0.0005,0.0007,367.2,348.4,-0.09064,0.00014,5.55894,-48.26649
BTC-1SEP26-77500-C,77500.0,CALL,2026-09-01 08:00:00+00:00,31.33,0.0139,78497.94,0.011,0.0165,2.1,1.7,0.82853,0.00024,8.66446,-135.71079
BTC-1SEP26-77500-P,77500.0,PUT,2026-09-01 08:00:00+00:00,31.32,0.0013,78498.38,0.0011,0.0013,107.9,111.5,-0.17136,0.00024,8.66089,-98.68035
BTC-1SEP26-78000-C,78000.0,CALL,2026-09-01 08:00:00+00:00,30.22,0.009,78498.38,0.0085,0.01,25.0,15.1,0.68878,0.00034,12.03356,-181.83825
BTC-1SEP26-78000-P,78000.0,PUT,2026-09-01 08:00:00+00:00,30.22,0.0026,78498.38,0.0023,0.0027,19.0,36.0,-0.31122,0.00034,12.03356,-181.83825
BTC-1SEP26-78500-C,78500.0,CALL,2026-09-01 08:00:00+00:00,30.6,0.0053,78498.38,0.0049,0.006,63.4,53.5,0.50203,0.00038,13.58425,-207.84875
