instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,63.07,0.122,79727.44,0.119,0.1245,0.0,0.0,0.9996,0.0,0.07187,-1.61889
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,63.07,0.0,79727.44,0.0,0.0001,25.5,0.5,-0.0004,0.0,0.07187,-0.32977
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,61.27,0.1095,79727.44,0.107,0.112,0.0,0.0,0.99894,0.0,0.17472,-3.82334
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,61.27,0.0,79727.44,0.0,0.0001,1.0,1.0,-0.00106,0.0,0.17472,-0.89658
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,57.35,0.0969,79727.67,0.094,0.0995,0.0,0.0,0.99806,0.0,0.3043,-6.23307
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,57.35,0.0,79727.44,0.0,0.0001,5.8,0.4,-0.00194,0.0,0.30437,-1.61466
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,57.31,0.0845,79727.44,0.0815,0.087,0.0,0.0,0.99381,1e-05,0.8628,-17.66094
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,57.31,0.0001,79727.44,0.0,0.0002,11.8,3.4,-0.00619,1e-05,0.8628,-5.71035
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,54.94,0.072,79727.44,0.069,0.0745,0.0,0.0,0.98638,1e-05,1.72067,-33.76017
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,54.94,0.0002,79727.44,0.0,0.0002,6.9,5.1,-0.01362,1e-05,1.72067,-13.09778
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,48.17,0.0595,79727.44,0.0565,0.062,0.0,0.0,0.98049,2e-05,2.34079,-40.26702
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,48.17,0.0002,79727.44,0.0002,0.0003,3.2,1.6,-0.01951,2e-05,2.34079,-17.15314
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,43.46,0.0471,79727.44,0.044,0.0495,0.0,0.0,0.96347,4e-05,3.95184,-61.33641
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,43.46,0.0004,79727.44,0.0003,0.0005,10.6,8.7,-0.03653,4e-05,3.95184,-31.52781
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,38.56,0.035,79727.44,0.0315,0.0375,0.4,0.4,0.92917,7e-05,6.69006,-92.12325
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,38.56,0.0008,79727.44,0.0006,0.0009,30.2,20.9,-0.07083,7e-05,6.69006,-60.33618
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,36.6,0.0291,79727.62,0.0255,0.0315,0.0,0.0,0.89646,0.0001,8.88802,-116.169
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,36.6,0.0011,79727.55,0.001,0.0012,90.3,23.3,-0.10355,0.0001,8.88845,-90.10067
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,34.78,0.0234,79727.62,0.0205,0.0255,0.1,0.0,0.84801,0.00014,11.6139,-144.24107
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,34.78,0.0017,79727.62,0.0015,0.0018,103.5,38.2,-0.15199,0.00014,11.6139,-136.97385
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,33.25,0.0181,79727.62,0.0165,0.019,0.2,0.0,0.77751,0.00018,14.71474,-174.74661
