instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,85.51,0.1473,79746.7,0.145,0.1495,0.0,0.0,0.9985,0.0,0.2461,-7.18067
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,85.51,0.0,79746.7,0.0,0.0001,30.3,0.4,-0.0015,0.0,0.2461,-1.87282
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,78.99,0.1348,79746.7,0.132,0.137,0.0,0.0,0.99823,0.0,0.28608,-7.71108
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,78.99,0.0,79746.7,0.0,0.0002,3.3,1.5,-0.00177,0.0,0.28608,-2.06544
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,72.28,0.1222,79746.39,0.1195,0.1245,0.0,0.0,0.99794,0.0,0.32867,-8.10653
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,72.28,0.0,79746.39,0.0,0.0002,36.0,29.7,-0.00206,0.0,0.32867,-2.22599
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,65.44,0.1097,79746.39,0.107,0.112,0.0,0.0,0.99762,0.0,0.37537,-8.38207
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,65.44,0.0,79746.7,0.0,0.0002,10.6,2.0,-0.00238,0.0,0.37527,-2.35909
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,60.36,0.0972,79746.39,0.0945,0.0995,0.0,0.0,0.99644,0.0,0.53923,-11.10606
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,60.36,0.0,79746.39,0.0,0.0002,0.5,0.5,-0.00356,0.0,0.53923,-3.36373
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,53.95,0.0847,79746.7,0.082,0.087,0.0,0.0,0.99538,0.0,0.68115,-12.54052
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,53.95,0.0001,79746.39,0.0,0.0002,3.6,2.2,-0.00462,0.0,0.68135,-3.99436
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,46.26,0.0721,79746.39,0.069,0.0745,0.0,0.0,0.99486,1e-05,0.74935,-11.82979
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,46.26,0.0,79746.7,0.0,0.0002,4.4,0.4,-0.00514,1e-05,0.7491,-3.84371
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,43.05,0.0658,79746.7,0.063,0.068,0.0,0.0,0.99394,1e-05,0.8668,-12.73394
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,43.05,0.0001,79746.7,0.0,0.0002,11.9,10.0,-0.00606,1e-05,0.8668,-4.28043
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,39.7,0.0596,79746.7,0.057,0.062,0.0,0.0,0.9929,1e-05,0.99711,-13.50851
BTC-6SEP26-75000-P,75000.0,PUT,2026-09-06 08:00:00+00:00,39.7,0.0001,79746.39,0.0,0.0002,44.6,27.7,-0.0071,1e-05,0.99749,-4.69515
BTC-6SEP26-75500-C,75500.0,CALL,2026-09-06 08:00:00+00:00,36.59,0.0533,79746.7,0.0505,0.0555,0.0,0.0,0.99116,1e-05,1.20953,-15.10152
BTC-6SEP26-75500-P,75500.0,PUT,2026-09-06 08:00:00+00:00,36.59,0.0001,79746.7,0.0,0.0002,19.6,13.5,-0.00884,1e-05,1.20953,-5.50974
BTC-6SEP26-76000-C,76000.0,CALL,2026-09-06 08:00:00+00:00,33.19,0.0471,79746.7,0.0445,0.0495,0.0,0.0,0.98925,2e-05,1.43459,-16.24654
BTC-6SEP26-76000-P,76000.0,PUT,2026-09-06 08:00:00+00:00,33.19,0.0001,79746.39,0.0,0.0003,26.9,20.0,-0.01076,2e-05,1.4352,-6.20033
BTC-6SEP26-76500-C,76500.0,CALL,2026-09-06 08:00:00+00:00,31.78,0.0409,79746.39,0.0395,0.0425,8.1,0.0,0.98095,3e-05,2.34719,-25.45728
BTC-6SEP26-76500-P,76500.0,PUT,2026-09-06 08:00:00+00:00,31.78,0.0001,79746.7,0.0001,0.0003,48.2,48.2,-0.01904,3e-05,2.34626,-11.23545
BTC-6SEP26-77000-C,77000.0,CALL,2026-09-06 08:00:00+00:00,27.83,0.0346,79746.39,0.033,0.036,70.1,35.1,0.97704,4e-05,2.74939,-26.1128
BTC-6SEP26-77000-P,77000.0,PUT,2026-09-06 08:00:00+00:00,27.83,0.0002,79746.39,0.0001,0.0003,70.1,40.6,-0.02296,4e-05,2.74939,-12.13459
BTC-6SEP26-77500-C,77500.0,CALL,2026-09-06 08:00:00+00:00,24.91,0.0284,79746.7,0.027,0.03,59.1,24.8,0.96551,6e-05,3.85761,-32.79036
BTC-6SEP26-77500-P,77500.0,PUT,2026-09-06 08:00:00+00:00,24.91,0.0002,79746.7,0.0002,0.0003,37.9,28.6,-0.03449,6e-05,3.85761,-17.2476
BTC-6SEP26-78000-C,78000.0,CALL,2026-09-06 08:00:00+00:00,21.45,0.0222,79746.7,0.0205,0.0235,10.5,0.6,0.94914,0.0001,5.28228,-38.65715
BTC-6SEP26-78000-P,78000.0,PUT,2026-09-06 08:00:00+00:00,21.45,0.0003,79746.7,0.0002,0.0005,18.3,8.8,-0.05086,0.0001,5.28228,-23.2157
BTC-6SEP26-78500-C,78500.0,CALL,2026-09-06 08:00:00+00:00,18.65,0.0161,79746.39,0.0135,0.0185,0.8,0.5,0.90973,0.00017,8.22356,-52.33223
BTC-6SEP26-78500-P,78500.0,PUT,2026-09-06 08:00:00+00:00,18.65,0.0005,79746.39,0.0004,0.0007,28.5,30.6,-0.09027,0.00017,8.22356,-39.63009
BTC-6SEP26-79000-C,79000.0,CALL,2026-09-06 08:00:00+00:00,16.64,0.0104,79746.7,0.0085,0.012,25.0,10.0,0.81533,0.00032,13.47236,-76.48559
BTC-6SEP26-79000-P,79000.0,PUT,2026-09-06 08:00:00+00:00,16.64,0.0011,79746.7,0.001,0.0012,207.7,204.7,-0.18467,0.00032,13.47236,-76.48559
