instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-17SEP26-68000-C,68000.0,CALL,2026-09-17 08:00:00+00:00,78.29,0.1019,75702.74,0.1,0.104,0.0,0.0,0.98925,1e-05,1.29421,-38.25361
BTC-17SEP26-68000-P,68000.0,PUT,2026-09-17 08:00:00+00:00,78.29,0.0002,75703.29,0.0001,0.0003,42.5,30.5,-0.01074,1e-05,1.29363,-13.26262
BTC-17SEP26-69000-C,69000.0,CALL,2026-09-17 08:00:00+00:00,71.1,0.0888,75702.84,0.0865,0.091,0.0,0.0,0.9856,1e-05,1.66715,-44.75147
BTC-17SEP26-69000-P,69000.0,PUT,2026-09-17 08:00:00+00:00,71.1,0.0002,75702.74,0.0001,0.0003,7.7,1.3,-0.0144,1e-05,1.66726,-16.69007
BTC-17SEP26-70000-C,70000.0,CALL,2026-09-17 08:00:00+00:00,65.12,0.0757,75702.74,0.0735,0.0775,0.0,0.0,0.97811,2e-05,2.38299,-58.59075
BTC-17SEP26-70000-P,70000.0,PUT,2026-09-17 08:00:00+00:00,65.12,0.0003,75702.74,0.0002,0.0004,14.4,12.2,-0.02189,2e-05,2.38299,-24.43565
BTC-17SEP26-71000-C,71000.0,CALL,2026-09-17 08:00:00+00:00,59.04,0.0626,75702.74,0.0605,0.065,0.0,0.0,0.96572,3e-05,3.46409,-77.21503
BTC-17SEP26-71000-P,71000.0,PUT,2026-09-17 08:00:00+00:00,59.04,0.0005,75702.74,0.0004,0.0006,97.0,88.4,-0.03428,3e-05,3.46409,-36.84794
BTC-17SEP26-72000-C,72000.0,CALL,2026-09-17 08:00:00+00:00,54.36,0.0498,75702.74,0.0475,0.052,0.0,0.0,0.93919,5e-05,5.48899,-112.64654
BTC-17SEP26-72000-P,72000.0,PUT,2026-09-17 08:00:00+00:00,54.36,0.0009,75702.84,0.0007,0.001,77.6,82.4,-0.0608,5e-05,5.48866,-65.80256
BTC-17SEP26-73000-C,73000.0,CALL,2026-09-17 08:00:00+00:00,49.53,0.0373,75702.74,0.0355,0.0395,0.0,0.0,0.89129,8e-05,8.50171,-158.9898
BTC-17SEP26-73000-P,73000.0,PUT,2026-09-17 08:00:00+00:00,49.53,0.0016,75702.84,0.0014,0.0017,88.0,64.3,-0.1087,8e-05,8.50141,-119.64392
BTC-17SEP26-74000-C,74000.0,CALL,2026-09-17 08:00:00+00:00,46.5,0.0258,75702.74,0.025,0.027,0.0,0.0,0.79568,0.00013,12.93034,-226.98675
BTC-17SEP26-74000-P,74000.0,PUT,2026-09-17 08:00:00+00:00,46.5,0.0033,75702.84,0.003,0.0033,43.8,68.8,-0.20431,0.00013,12.92985,-226.9782
BTC-17SEP26-74500-C,74500.0,CALL,2026-09-17 08:00:00+00:00,45.54,0.0206,75702.84,0.0195,0.022,0.7,0.7,0.72494,0.00016,15.21697,-261.65272
BTC-17SEP26-74500-P,74500.0,PUT,2026-09-17 08:00:00+00:00,45.54,0.0047,75702.74,0.0044,0.0048,92.4,93.1,-0.27508,0.00016,15.21739,-261.65991
BTC-17SEP26-75000-C,75000.0,CALL,2026-09-17 08:00:00+00:00,44.59,0.016,75702.84,0.015,0.0165,61.2,61.3,0.64086,0.00018,17.04555,-286.93688
BTC-17SEP26-75000-P,75000.0,PUT,2026-09-17 08:00:00+00:00,44.58,0.0067,75702.74,0.006,0.007,191.7,208.5,-0.35916,0.00018,17.04576,-286.93147
BTC-17SEP26-75500-C,75500.0,CALL,2026-09-17 08:00:00+00:00,44.33,0.012,75702.84,0.0115,0.0125,21.2,23.2,0.54531,0.0002,18.0741,-302.53865
BTC-17SEP26-75500-P,75500.0,PUT,2026-09-17 08:00:00+00:00,44.33,0.0093,75702.84,0.0085,0.0095,58.6,25.8,-0.45469,0.0002,18.0741,-302.53865
BTC-17SEP26-76000-C,76000.0,CALL,2026-09-17 08:00:00+00:00,44.49,0.0089,75702.84,0.0085,0.009,30.8,34.7,0.44718,0.00019,18.03189,-302.89967
BTC-17SEP26-76000-P,76000.0,PUT,2026-09-17 08:00:00+00:00,44.49,0.0128,75702.74,0.012,0.013,40.0,78.5,-0.55284,0.00019,18.03174,-302.89728
BTC-17SEP26-76500-C,76500.0,CALL,2026-09-17 08:00:00+00:00,44.25,0.0062,75702.74,0.006,0.0065,66.1,99.6,0.35206,0.00018,16.92593,-282.75348
