instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1969,77210.84,0.1945,0.2,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77208.19,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1839,77210.84,0.1815,0.187,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77210.84,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.171,77210.84,0.1685,0.1745,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77210.84,0.0,0.0001,1.8,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.158,77210.84,0.1555,0.1615,2.2,0.0,1.0,0.0,0.0,-0.0001
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77210.84,0.0,0.0001,11.1,0.0,0.0,0.0,0.0,-1e-05
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1451,77210.84,0.1425,0.1485,0.0,0.0,1.0,0.0,3e-05,-0.00132
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77210.84,0.0,0.0001,3.8,0.0,0.0,0.0,3e-05,-0.0001
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1321,77210.84,0.1295,0.1355,0.0,0.0,1.0,0.0,0.00027,-0.01031
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77210.84,0.0,0.0001,9.5,8.2,0.0,0.0,0.00027,-0.00087
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1257,77210.84,0.123,0.129,0.0,0.0,1.0,0.0,0.00058,-0.02174
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77210.84,0.0,0.0001,11.0,10.1,0.0,0.0,0.00058,-0.00197
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1192,77210.84,0.1165,0.1225,0.0,0.0,0.99999,0.0,0.00134,-0.04981
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77210.84,0.0,0.0001,55.1,15.0,-1e-05,0.0,0.00134,-0.00487
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.56,0.1127,77210.84,0.1105,0.116,0.0,0.0,0.99997,0.0,0.00368,-0.13726
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.56,0.0,77210.84,0.0,0.0001,5.6,0.0,-3e-05,0.0,0.00368,-0.01487
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.8,0.1062,77210.84,0.104,0.11,0.0,0.0,0.99995,0.0,0.00676,-0.24591
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.8,0.0,77210.84,0.0,0.0001,37.1,0.0,-5e-05,0.0,0.00676,-0.02848
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,72.16,0.0997,77210.84,0.0975,0.1025,0.0,0.0,0.99987,0.0,0.01522,-0.54892
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,72.16,0.0,77210.84,0.0,0.0001,31.1,0.0,-0.00013,0.0,0.01522,-0.07005
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,71.92,0.0933,77210.84,0.091,0.097,0.0,0.0,0.99969,0.0,0.03526,-1.26783
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,71.92,0.0,77210.84,0.0,0.0001,35.3,1.3,-0.00031,0.0,0.03526,-0.18094
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,71.91,0.0868,77210.84,0.0845,0.0905,0.4,0.0,0.99925,0.0,0.07966,-2.86414
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,71.91,0.0,77210.84,0.0,0.0001,21.4,5.5,-0.00075,0.0,0.07966,-0.46204
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,71.91,0.0803,77210.84,0.078,0.084,2.0,0.0,0.9983,0.0,0.16862,-6.06289
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,71.91,0.0,77210.84,0.0,0.0001,65.7,11.6,-0.0017,0.0,0.16862,-1.11237
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,71.9,0.0739,77210.84,0.0715,0.0775,4.2,0.0,0.99639,0.0,0.33399,-12.00657
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,71.9,0.0,77210.84,0.0,0.0001,30.5,0.4,-0.00361,0.0,0.33399,-2.52094
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,69.37,0.0674,77210.84,0.0665,0.069,86.3,0.0,0.99433,1e-05,0.49971,-17.33331
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,69.37,0.0001,77210.84,0.0,0.0002,59.5,14.0,-0.00567,1e-05,0.49971,-3.98185
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,65.4,0.061,77210.84,0.0585,0.0645,3.3,0.0,0.99223,1e-05,0.65985,-21.57663
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,65.4,0.0001,77210.84,0.0,0.0002,37.3,36.3,-0.00777,1e-05,0.65985,-5.30421
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,64.91,0.0545,77210.84,0.052,0.057,4.7,0.0,0.9851,2e-05,1.16286,-37.74233
