instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.83,0.3143,77302.18,0.313,0.316,0.0,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.83,0.0,77302.18,0.0,0.0001,131.3,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,100.63,0.2884,77302.18,0.287,0.29,0.0,0.0,1.0,0.0,0.0,-5e-05
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,100.63,0.0,77302.84,0.0,0.0001,110.2,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2496,77302.84,0.248,0.2515,0.0,0.0,1.0,0.0,0.00013,-0.0051
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77302.18,0.0,0.0001,380.1,0.0,0.0,0.0,0.00013,-0.0005
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2238,77302.84,0.222,0.2265,0.4,0.0,0.99999,0.0,0.00177,-0.06982
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77302.18,0.0,0.0001,1087.3,0.6,-1e-05,0.0,0.00178,-0.00856
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2108,77302.84,0.21,0.212,5.5,0.0,0.99997,0.0,0.00565,-0.22231
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77302.84,0.0,0.0001,156.2,0.0,-3e-05,0.0,0.00565,-0.03063
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.1979,77302.84,0.1965,0.2,2.4,0.0,0.99991,0.0,0.01636,-0.64399
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77302.84,0.0,0.0001,557.1,0.0,-9e-05,0.0,0.01636,-0.10019
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.185,77302.18,0.184,0.186,85.8,0.0,0.99975,0.0,0.04333,-1.70535
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77302.84,0.0,0.0001,743.0,0.0,-0.00025,0.0,0.04331,-0.30088
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,99.23,0.172,77302.84,0.171,0.173,265.0,0.0,0.99942,0.0,0.09314,-3.62218
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,99.23,0.0,77302.18,0.0,0.0001,250.6,31.2,-0.00058,0.0,0.09318,-0.71537
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,97.46,0.1591,77302.84,0.158,0.1605,293.6,0.0,0.99881,0.0,0.18087,-6.90884
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,97.46,0.0,77302.84,0.0,0.0001,417.1,10.1,-0.00119,0.0,0.18087,-1.52185
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,92.07,0.1462,77302.84,0.145,0.1475,448.3,2.0,0.99831,0.0,0.24824,-8.95791
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,92.07,0.0,77302.84,0.0,0.0001,348.3,40.2,-0.00169,0.0,0.24824,-2.0876
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,86.58,0.1332,77302.84,0.132,0.1345,977.4,654.0,0.9976,0.0,0.34188,-11.6014
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,86.58,0.0,77302.84,0.0,0.0001,134.0,3.1,-0.0024,0.0,0.34188,-2.87261
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,78.51,0.1204,77302.84,0.119,0.1215,841.4,504.6,0.99733,0.0,0.37651,-11.58618
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,78.51,0.0,77302.18,0.0,0.0001,274.2,33.9,-0.00267,0.0,0.3767,-2.92241
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,74.68,0.1074,77302.84,0.1065,0.109,401.2,0.0,0.99528,0.0,0.62759,-18.36909
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,74.68,0.0001,77302.84,0.0,0.0001,142.7,7.5,-0.00472,0.0,0.62759,-5.16431
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,66.85,0.0945,77302.84,0.0935,0.096,754.3,0.4,0.99431,1e-05,0.74179,-19.43707
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,66.85,0.0001,77302.84,0.0,0.0001,1065.8,50.7,-0.00569,1e-05,0.74179,-5.67571
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,59.65,0.0815,77302.84,0.0805,0.083,920.3,0.1,0.99244,1e-05,0.95363,-22.29686
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,59.65,0.0001,77302.84,0.0,0.0001,268.5,168.7,-0.00756,1e-05,0.95363,-6.91733
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,51.81,0.0686,77302.18,0.0675,0.07,552.5,0.0,0.99024,1e-05,1.19285,-24.22123
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,51.81,0.0001,77302.84,0.0,0.0002,524.1,224.6,-0.00976,1e-05,1.19208,-7.95382
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,45.75,0.0557,77302.84,0.0545,0.057,535.0,11.5,0.98346,2e-05,1.88225,-33.7505
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,45.75,0.0002,77302.84,0.0001,0.0002,781.2,27.4,-0.01654,2e-05,1.88225,-12.63934
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,38.28,0.0429,77302.18,0.0415,0.0445,794.0,5.7,0.97385,3e-05,2.77367,-41.61074
BTC-4SEP26-74000-P,74000.0,PUT,2026-09-04 08:00:00+00:00,38.28,0.0002,77302.84,0.0002,0.0003,682.5,71.2,-0.02613,3e-05,2.77166,-17.69965
BTC-4SEP26-75000-C,75000.0,CALL,2026-09-04 08:00:00+00:00,34.15,0.0303,77302.18,0.029,0.032,508.7,4.4,0.93416,8e-05,5.85286,-78.34839
BTC-4SEP26-75000-P,75000.0,PUT,2026-09-04 08:00:00+00:00,34.15,0.0006,77302.84,0.0005,0.0007,901.4,197.8,-0.06579,8e-05,5.84918,-45.76401
BTC-4SEP26-75500-C,75500.0,CALL,2026-09-04 08:00:00+00:00,31.29,0.0242,77302.84,0.0225,0.0265,0.0,0.0,0.9006,0.00012,7.98493,-97.92103
