instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1421,79259.75,0.1395,0.145,0.0,0.0,0.99999,0.0,0.00181,-0.08389
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79259.75,0.0,0.0001,11.6,2.1,-1e-05,0.0,0.00181,-0.00826
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1295,79259.75,0.127,0.133,0.0,0.0,0.99993,0.0,0.00884,-0.40829
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79259.75,0.0,0.0001,31.1,6.1,-7e-05,0.0,0.00884,-0.04772
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1168,79259.75,0.114,0.119,0.0,0.0,0.99968,0.0,0.03638,-1.67982
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79259.75,0.0,0.0001,41.1,5.7,-0.00032,0.0,0.03638,-0.23594
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,89.27,0.1042,79257.38,0.1015,0.1065,0.0,0.0,0.99913,0.0,0.09268,-4.13692
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,89.27,0.0,79259.75,0.0,0.0001,59.3,37.0,-0.00087,0.0,0.09244,-0.66862
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,80.3,0.0916,79257.38,0.089,0.094,0.0,0.0,0.99881,0.0,0.1238,-4.97045
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,80.3,0.0,79257.38,0.0,0.0001,111.9,34.9,-0.00119,0.0,0.1238,-0.84269
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,72.93,0.079,79257.38,0.0765,0.0825,0.0,0.0,0.99791,0.0,0.20689,-7.54384
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,72.93,0.0,79257.38,0.0,0.0001,70.5,41.3,-0.00209,0.0,0.20689,-1.40351
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,65.85,0.0664,79259.75,0.0635,0.07,0.0,0.0,0.99595,1e-05,0.37544,-12.36151
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,65.85,0.0,79259.75,0.0,0.0001,62.5,41.8,-0.00405,1e-05,0.37544,-2.60545
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,62.46,0.0601,79259.75,0.0575,0.0625,0.0,0.0,0.9941,1e-05,0.5255,-16.4122
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,62.46,0.0,79259.75,0.0,0.0002,99.9,9.8,-0.0059,1e-05,0.5255,-3.73296
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,56.31,0.0538,79257.38,0.051,0.0575,0.0,0.0,0.99359,1e-05,0.56502,-15.90836
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,56.31,0.0,79259.75,0.0,0.0002,41.0,51.1,-0.00638,1e-05,0.56316,-3.66322
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,51.75,0.0475,79259.75,0.0445,0.05,0.0,0.0,0.99142,1e-05,0.73075,-18.90822
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,51.75,0.0001,79259.75,0.0,0.0002,81.3,44.3,-0.00858,1e-05,0.73075,-4.65935
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,48.19,0.0412,79259.75,0.0385,0.045,0.0,0.0,0.98651,2e-05,1.08405,-26.12143
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,48.19,0.0001,79257.38,0.0,0.0002,58.6,64.8,-0.01354,2e-05,1.08778,-7.16918
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,46.11,0.035,79257.38,0.0335,0.0365,5.0,0.0,0.9744,4e-05,1.86954,-43.10115
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,46.11,0.0002,79259.75,0.0001,0.0003,160.9,206.2,-0.0255,4e-05,1.86363,-14.02474
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,42.45,0.0288,79259.75,0.0275,0.0305,30.2,0.0,0.95822,7e-05,2.80014,-59.43367
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,42.45,0.0003,79257.38,0.0002,0.0004,221.5,325.4,-0.04194,7e-05,2.80869,-22.69024
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,38.92,0.0227,79257.38,0.02,0.0255,3.3,0.1,0.92836,0.00011,4.28637,-83.40775
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,38.92,0.0005,79257.38,0.0004,0.0006,160.6,181.5,-0.07164,0.00011,4.28637,-38.81009
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,37.45,0.017,79259.75,0.0155,0.0185,10.6,8.0,0.86183,0.00019,6.9184,-129.54123
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,37.45,0.001,79257.38,0.0009,0.0012,126.1,153.8,-0.13861,0.00019,6.93339,-82.78948
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,37.03,0.0118,79257.38,0.011,0.013,25.2,15.1,0.74622,0.00028,10.04559,-185.98766
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,37.03,0.0022,79257.38,0.002,0.0024,75.6,105.3,-0.25378,0.00028,10.04559,-177.02166
