instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26SEP26-76000-C,76000.0,CALL,2026-09-26 08:00:00+00:00,78.17,0.0975,84203.09,0.095,0.099,0.0,0.0,0.99188,1e-05,1.02971,-36.37868
BTC-26SEP26-76000-P,76000.0,PUT,2026-09-26 08:00:00+00:00,78.17,0.0001,84203.09,0.0,0.0002,71.3,57.8,-0.00812,1e-05,1.02971,-9.88811
BTC-26SEP26-77000-C,77000.0,CALL,2026-09-26 08:00:00+00:00,73.1,0.0857,84203.01,0.083,0.0875,0.0,0.0,0.98753,1e-05,1.49708,-49.46159
BTC-26SEP26-77000-P,77000.0,PUT,2026-09-26 08:00:00+00:00,73.1,0.0002,84203.09,0.0001,0.0003,27.0,6.4,-0.01247,1e-05,1.497,-14.86299
BTC-26SEP26-78000-C,78000.0,CALL,2026-09-26 08:00:00+00:00,64.17,0.0739,84203.09,0.0715,0.0755,0.0,0.0,0.98552,1e-05,1.70355,-49.4056
BTC-26SEP26-78000-P,78000.0,PUT,2026-09-26 08:00:00+00:00,64.17,0.0002,84203.01,0.0001,0.0004,16.8,10.7,-0.01449,1e-05,1.70365,-15.39325
BTC-26SEP26-79000-C,79000.0,CALL,2026-09-26 08:00:00+00:00,59.02,0.0621,84203.01,0.0595,0.064,0.0,0.0,0.97611,2e-05,2.60811,-69.57231
BTC-26SEP26-79000-P,79000.0,PUT,2026-09-26 08:00:00+00:00,59.02,0.0003,84203.09,0.0002,0.0005,79.4,75.8,-0.02389,2e-05,2.60796,-24.8264
BTC-26SEP26-80000-C,80000.0,CALL,2026-09-26 08:00:00+00:00,51.38,0.0503,84203.09,0.048,0.052,0.0,0.0,0.96595,3e-05,3.50158,-81.31571
BTC-26SEP26-80000-P,80000.0,PUT,2026-09-26 08:00:00+00:00,51.38,0.0004,84203.09,0.0003,0.0005,134.8,83.1,-0.03405,3e-05,3.50158,-32.29679
BTC-26SEP26-81000-C,81000.0,CALL,2026-09-26 08:00:00+00:00,46.14,0.0387,84203.09,0.036,0.0405,0.2,0.2,0.93817,6e-05,5.65316,-117.88233
BTC-26SEP26-81000-P,81000.0,PUT,2026-09-26 08:00:00+00:00,46.14,0.0007,84203.09,0.0006,0.0008,84.3,53.3,-0.06183,6e-05,5.65316,-57.80185
BTC-26SEP26-81500-C,81500.0,CALL,2026-09-26 08:00:00+00:00,42.95,0.033,84203.09,0.0305,0.0345,0.0,0.0,0.91799,8e-05,7.02193,-136.31973
BTC-26SEP26-81500-P,81500.0,PUT,2026-09-26 08:00:00+00:00,42.95,0.0009,84203.01,0.0008,0.001,18.7,21.8,-0.08202,8e-05,7.02231,-75.07888
BTC-26SEP26-82000-C,82000.0,CALL,2026-09-26 08:00:00+00:00,39.96,0.0274,84203.01,0.025,0.029,0.1,0.1,0.888,0.0001,8.82968,-159.49122
BTC-26SEP26-82000-P,82000.0,PUT,2026-09-26 08:00:00+00:00,39.96,0.0012,84203.09,0.0011,0.0013,99.2,80.5,-0.11199,0.0001,8.82923,-101.52095
BTC-26SEP26-82500-C,82500.0,CALL,2026-09-26 08:00:00+00:00,37.21,0.0219,84203.01,0.0195,0.0235,0.5,0.5,0.84319,0.00014,11.13113,-187.20861
BTC-26SEP26-82500-P,82500.0,PUT,2026-09-26 08:00:00+00:00,37.21,0.0017,84203.09,0.0016,0.0019,40.4,38.1,-0.1568,0.00014,11.13062,-142.95608
BTC-26SEP26-83000-C,83000.0,CALL,2026-09-26 08:00:00+00:00,35.16,0.0168,84203.09,0.015,0.018,6.6,12.2,0.7743,0.00018,13.92736,-221.34795
BTC-26SEP26-83000-P,83000.0,PUT,2026-09-26 08:00:00+00:00,35.16,0.0026,84203.01,0.0024,0.0028,823.5,649.5,-0.22572,0.00018,13.92786,-214.71884
BTC-26SEP26-83500-C,83500.0,CALL,2026-09-26 08:00:00+00:00,33.68,0.0123,84203.09,0.0115,0.013,14.7,19.1,0.67778,0.00023,16.62523,-253.06813
BTC-26SEP26-83500-P,83500.0,PUT,2026-09-26 08:00:00+00:00,33.68,0.0039,84203.01,0.0037,0.0042,43.3,12.6,-0.32223,0.00023,16.62561,-253.07388
BTC-26SEP26-84000-C,84000.0,CALL,2026-09-26 08:00:00+00:00,33.07,0.0085,84203.01,0.008,0.009,13.1,5.9,0.55634,0.00026,18.30874,-273.65594
BTC-26SEP26-84000-P,84000.0,PUT,2026-09-26 08:00:00+00:00,33.07,0.0061,84203.09,0.0055,0.0065,106.4,58.3,-0.44364,0.00026,18.30862,-273.65418
BTC-26SEP26-84500-C,84500.0,CALL,2026-09-26 08:00:00+00:00,32.76,0.0056,84203.01,0.005,0.006,26.3,17.9,0.42614,0.00026,18.17556,-269.10088
BTC-26SEP26-84500-P,84500.0,PUT,2026-09-26 08:00:00+00:00,32.76,0.0091,84203.09,0.0085,0.0095,18.2,14.6,-0.57384,0.00026,18.17576,-269.10377
BTC-26SEP26-85000-C,85000.0,CALL,2026-09-26 08:00:00+00:00,33.05,0.0035,84203.09,0.0032,0.0036,259.5,255.5,0.30553,0.00023,16.25015,-242.76558
BTC-26SEP26-85000-P,85000.0,PUT,2026-09-26 08:00:00+00:00,33.05,0.013,84203.09,0.012,0.014,10.3,1.2,-0.69447,0.00023,16.25015,-242.76558
BTC-26SEP26-85500-C,85500.0,CALL,2026-09-26 08:00:00+00:00,34.13,0.0022,84203.09,0.002,0.0023,10.2,10.0,0.21065,0.00018,13.38401,-187.05334
BTC-26SEP26-85500-P,85500.0,PUT,2026-09-26 08:00:00+00:00,34.13,0.0176,84203.01,0.0165,0.0195,16.2,0.0,-0.78937,0.00018,13.38345,-206.42564
BTC-26SEP26-86000-C,86000.0,CALL,2026-09-26 08:00:00+00:00,35.51,0.0014,84203.01,0.0012,0.0015,60.7,51.9,0.14219,0.00014,10.42723,-118.65919
BTC-26SEP26-86000-P,86000.0,PUT,2026-09-26 08:00:00+00:00,35.51,0.0228,84203.09,0.0215,0.0245,581.2,0.0,-0.85779,0.00014,10.42779,-167.34603
BTC-26SEP26-86500-C,86500.0,CALL,2026-09-26 08:00:00+00:00,37.57,0.001,84203.01,0.0008,0.001,57.5,70.2,0.09837,0.0001,8.03848,-80.15627
BTC-26SEP26-86500-P,86500.0,PUT,2026-09-26 08:00:00+00:00,37.57,0.0282,84203.09,0.027,0.0295,77.7,0.0,-0.90162,0.0001,8.03897,-136.50921
BTC-26SEP26-87000-C,87000.0,CALL,2026-09-26 08:00:00+00:00,40.06,0.0007,84203.09,0.0006,0.0008,83.9,48.3,0.07069,7e-05,6.27155,-57.66415
BTC-26SEP26-87000-P,87000.0,PUT,2026-09-26 08:00:00+00:00,40.06,0.0339,84203.09,0.032,0.037,1.4,0.0,-0.92931,7e-05,6.27155,-113.55216
BTC-26SEP26-87500-C,87500.0,CALL,2026-09-26 08:00:00+00:00,42.44,0.0005,84203.09,0.0005,0.0006,44.4,1.5,0.05131,5e-05,4.88078,-41.9853
BTC-26SEP26-87500-P,87500.0,PUT,2026-09-26 08:00:00+00:00,42.44,0.0397,84203.09,0.0375,0.0425,2.5,0.0,-0.94869,5e-05,4.88078,-93.61726
BTC-26SEP26-88000-C,88000.0,CALL,2026-09-26 08:00:00+00:00,45.3,0.0004,84202.88,0.0003,0.0005,29.8,8.9,0.03953,4e-05,3.9563,-33.15389
BTC-26SEP26-88000-P,88000.0,PUT,2026-09-26 08:00:00+00:00,45.3,0.0455,84202.88,0.0435,0.0485,0.0,0.0,-0.96047,4e-05,3.9563,-81.00195
BTC-26SEP26-88500-C,88500.0,CALL,2026-09-26 08:00:00+00:00,47.4,0.0003,84202.88,0.0002,0.0004,12.1,6.6,0.0291,3e-05,3.07545,-24.44406
