instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24SEP26-71000-C,71000.0,CALL,2026-09-24 08:00:00+00:00,90.4,0.1734,85888.08,0.1715,0.175,0.0,0.0,0.99999,0.0,0.00222,-0.10053
BTC-24SEP26-71000-P,71000.0,PUT,2026-09-24 08:00:00+00:00,90.4,0.0,85888.08,0.0,0.0001,67.8,3.0,-1e-05,0.0,0.00222,-0.00981
BTC-24SEP26-72000-C,72000.0,CALL,2026-09-24 08:00:00+00:00,86.29,0.1617,85888.08,0.16,0.163,0.0,0.0,0.99998,0.0,0.00373,-0.1611
BTC-24SEP26-72000-P,72000.0,PUT,2026-09-24 08:00:00+00:00,86.29,0.0,85888.08,0.0,0.0001,12.8,2.5,-2e-05,0.0,0.00373,-0.01656
BTC-24SEP26-73000-C,73000.0,CALL,2026-09-24 08:00:00+00:00,85.81,0.1501,85888.58,0.1485,0.1515,0.0,0.0,0.99993,0.0,0.01216,-0.52167
BTC-24SEP26-73000-P,73000.0,PUT,2026-09-24 08:00:00+00:00,85.81,0.0,85888.58,0.0,0.0001,4.3,3.0,-7e-05,0.0,0.01216,-0.06115
BTC-24SEP26-74000-C,74000.0,CALL,2026-09-24 08:00:00+00:00,85.8,0.1384,85888.58,0.1365,0.14,0.0,0.0,0.99976,0.0,0.03864,-1.65766
BTC-24SEP26-74000-P,74000.0,PUT,2026-09-24 08:00:00+00:00,85.8,0.0,85888.08,0.0,0.0001,17.3,3.8,-0.00024,0.0,0.03866,-0.2252
BTC-24SEP26-75000-C,75000.0,CALL,2026-09-24 08:00:00+00:00,85.8,0.1268,85888.08,0.125,0.128,0.0,0.0,0.99926,0.0,0.10965,-4.70435
BTC-24SEP26-75000-P,75000.0,PUT,2026-09-24 08:00:00+00:00,85.8,0.0,85888.58,0.0,0.0001,19.8,9.3,-0.00074,0.0,0.10961,-0.7463
BTC-24SEP26-76000-C,76000.0,CALL,2026-09-24 08:00:00+00:00,85.8,0.1152,85888.58,0.1135,0.117,0.0,0.0,0.99795,0.0,0.27865,-11.95487
BTC-24SEP26-76000-P,76000.0,PUT,2026-09-24 08:00:00+00:00,85.8,0.0,85888.58,0.0,0.0001,49.1,6.7,-0.00205,0.0,0.27865,-2.23597
BTC-24SEP26-77000-C,77000.0,CALL,2026-09-24 08:00:00+00:00,85.17,0.1036,85888.58,0.102,0.1055,0.0,0.0,0.99513,0.0,0.60743,-25.86774
BTC-24SEP26-77000-P,77000.0,PUT,2026-09-24 08:00:00+00:00,85.17,0.0001,85888.58,0.0,0.0001,100.4,68.8,-0.00487,0.0,0.60743,-5.69323
BTC-24SEP26-77500-C,77500.0,CALL,2026-09-24 08:00:00+00:00,82.25,0.0978,85888.08,0.096,0.0995,0.0,0.0,0.99409,0.0,0.72066,-29.63617
BTC-24SEP26-77500-P,77500.0,PUT,2026-09-24 08:00:00+00:00,82.25,0.0001,85888.58,0.0,0.0002,10.3,7.9,-0.0059,0.0,0.72041,-6.7815
BTC-24SEP26-78000-C,78000.0,CALL,2026-09-24 08:00:00+00:00,77.88,0.0919,85888.08,0.09,0.094,0.0,0.0,0.99364,1e-05,0.76915,-29.94951
BTC-24SEP26-78000-P,78000.0,PUT,2026-09-24 08:00:00+00:00,77.88,0.0001,85888.08,0.0,0.0002,13.2,11.8,-0.00636,1e-05,0.76915,-6.95605
BTC-24SEP26-78500-C,78500.0,CALL,2026-09-24 08:00:00+00:00,73.61,0.0861,85888.58,0.0845,0.088,0.0,0.0,0.99307,1e-05,0.83035,-30.55917
BTC-24SEP26-78500-P,78500.0,PUT,2026-09-24 08:00:00+00:00,73.61,0.0001,85888.08,0.0,0.0002,42.2,43.9,-0.00694,1e-05,0.83067,-7.22995
BTC-24SEP26-79000-C,79000.0,CALL,2026-09-24 08:00:00+00:00,71.95,0.0803,85888.08,0.0785,0.082,0.0,0.0,0.99036,1e-05,1.10959,-39.91805
BTC-24SEP26-79000-P,79000.0,PUT,2026-09-24 08:00:00+00:00,71.95,0.0001,85888.08,0.0,0.0002,38.4,12.1,-0.00964,1e-05,1.10959,-10.16634
BTC-24SEP26-79500-C,79500.0,CALL,2026-09-24 08:00:00+00:00,68.65,0.0745,85888.58,0.0725,0.0765,0.0,0.0,0.98831,1e-05,1.31203,-45.03693
BTC-24SEP26-79500-P,79500.0,PUT,2026-09-24 08:00:00+00:00,68.65,0.0001,85888.08,0.0001,0.0002,60.9,17.5,-0.01169,1e-05,1.31253,-12.00802
BTC-24SEP26-80000-C,80000.0,CALL,2026-09-24 08:00:00+00:00,65.17,0.0687,85888.58,0.067,0.07,9.2,0.0,0.9859,1e-05,1.54353,-50.29436
BTC-24SEP26-80000-P,80000.0,PUT,2026-09-24 08:00:00+00:00,65.17,0.0002,85888.08,0.0001,0.0002,70.6,5.4,-0.01411,1e-05,1.54413,-14.04425
BTC-24SEP26-80500-C,80500.0,CALL,2026-09-24 08:00:00+00:00,60.89,0.0629,85888.58,0.0615,0.064,10.9,0.0,0.98389,2e-05,1.73036,-52.68463
BTC-24SEP26-80500-P,80500.0,PUT,2026-09-24 08:00:00+00:00,60.89,0.0002,85888.58,0.0001,0.0003,11.7,12.5,-0.01611,2e-05,1.73036,-15.21552
BTC-24SEP26-81000-C,81000.0,CALL,2026-09-24 08:00:00+00:00,55.99,0.0571,85888.08,0.0555,0.0585,12.4,0.0,0.98237,2e-05,1.86883,-52.31975
BTC-24SEP26-81000-P,81000.0,PUT,2026-09-24 08:00:00+00:00,55.99,0.0002,85888.58,0.0001,0.0003,6.6,0.3,-0.01762,2e-05,1.86802,-15.45387
BTC-24SEP26-81500-C,81500.0,CALL,2026-09-24 08:00:00+00:00,54.63,0.0514,85888.08,0.0495,0.053,3.6,0.0,0.97333,3e-05,2.6513,-72.41746
BTC-24SEP26-81500-P,81500.0,PUT,2026-09-24 08:00:00+00:00,54.63,0.0003,85888.08,0.0002,0.0004,36.2,1.4,-0.02667,3e-05,2.6513,-24.05402
BTC-24SEP26-82000-C,82000.0,CALL,2026-09-24 08:00:00+00:00,50.86,0.0456,85888.08,0.0435,0.0475,0.3,0.0,0.9666,3e-05,3.19525,-81.25409
BTC-24SEP26-82000-P,82000.0,PUT,2026-09-24 08:00:00+00:00,50.86,0.0003,85888.58,0.0002,0.0004,39.3,5.8,-0.03338,3e-05,3.19392,-28.91779
BTC-24SEP26-82500-C,82500.0,CALL,2026-09-24 08:00:00+00:00,47.34,0.0399,85888.58,0.038,0.041,11.5,0.8,0.95648,5e-05,3.96567,-93.86492
BTC-24SEP26-82500-P,82500.0,PUT,2026-09-24 08:00:00+00:00,47.34,0.0004,85888.08,0.0003,0.0005,47.6,14.4,-0.04355,5e-05,3.96731,-36.48826
BTC-24SEP26-83000-C,83000.0,CALL,2026-09-24 08:00:00+00:00,44.55,0.0342,85888.58,0.0325,0.0355,12.6,0.0,0.93893,6e-05,5.19066,-115.61568
BTC-24SEP26-83000-P,83000.0,PUT,2026-09-24 08:00:00+00:00,44.55,0.0006,85888.58,0.0005,0.0007,69.2,46.0,-0.06107,6e-05,5.19066,-50.88422
BTC-24SEP26-83500-C,83500.0,CALL,2026-09-24 08:00:00+00:00,41.31,0.0286,85888.58,0.0265,0.0305,2.6,0.0,0.9154,9e-05,6.66396,-137.64492
BTC-24SEP26-83500-P,83500.0,PUT,2026-09-24 08:00:00+00:00,41.31,0.0008,85888.08,0.0007,0.0009,66.3,43.2,-0.08464,9e-05,6.6665,-69.31361
BTC-24SEP26-84000-C,84000.0,CALL,2026-09-24 08:00:00+00:00,38.35,0.0232,85888.08,0.0215,0.025,3.2,0.0,0.87859,0.00012,8.66818,-166.21073
BTC-24SEP26-84000-P,84000.0,PUT,2026-09-24 08:00:00+00:00,38.35,0.0012,85888.58,0.0011,0.0012,137.7,126.3,-0.12135,0.00012,8.66516,-99.37196
BTC-24SEP26-84500-C,84500.0,CALL,2026-09-24 08:00:00+00:00,35.93,0.0179,85888.58,0.016,0.0195,8.1,0.2,0.82003,0.00017,11.27579,-202.58903
BTC-24SEP26-84500-P,84500.0,PUT,2026-09-24 08:00:00+00:00,35.93,0.0018,85888.08,0.0016,0.0019,71.0,82.8,-0.18005,0.00017,11.27907,-151.86571
BTC-24SEP26-85000-C,85000.0,CALL,2026-09-24 08:00:00+00:00,34.22,0.0132,85888.58,0.0115,0.0145,16.1,6.0,0.73104,0.00022,14.18259,-242.63867
BTC-24SEP26-85000-P,85000.0,PUT,2026-09-24 08:00:00+00:00,34.22,0.0028,85888.58,0.0026,0.003,165.5,114.0,-0.26896,0.00022,14.18259,-242.63867
BTC-24SEP26-85500-C,85500.0,CALL,2026-09-24 08:00:00+00:00,33.27,0.0091,85888.58,0.0085,0.0095,0.1,0.1,0.61053,0.00027,16.48304,-274.20852
BTC-24SEP26-85500-P,85500.0,PUT,2026-09-24 08:00:00+00:00,33.27,0.0046,85888.58,0.0043,0.0048,39.1,37.9,-0.38947,0.00027,16.48304,-274.20852
BTC-24SEP26-86000-C,86000.0,CALL,2026-09-24 08:00:00+00:00,33.6,0.0061,85888.58,0.0055,0.0065,213.3,184.1,0.47262,0.00028,17.10492,-287.39491
BTC-24SEP26-86000-P,86000.0,PUT,2026-09-24 08:00:00+00:00,33.6,0.0074,85888.58,0.0065,0.0075,146.1,148.8,-0.52738,0.00028,17.10492,-287.39491
BTC-24SEP26-86500-C,86500.0,CALL,2026-09-24 08:00:00+00:00,34.12,0.0039,85888.08,0.0036,0.004,85.9,61.4,0.34191,0.00025,15.78083,-269.24922
BTC-24SEP26-86500-P,86500.0,PUT,2026-09-24 08:00:00+00:00,34.12,0.011,85888.58,0.01,0.0115,55.9,54.2,-0.65796,0.00025,15.78312,-269.28815
BTC-24SEP26-87000-C,87000.0,CALL,2026-09-24 08:00:00+00:00,35.53,0.0025,85888.54,0.0022,0.0026,56.5,15.2,0.2375,0.0002,13.28392,-210.92721
BTC-24SEP26-87000-P,87000.0,PUT,2026-09-24 08:00:00+00:00,35.53,0.0154,85888.58,0.014,0.0175,5.4,0.3,-0.76249,0.0002,13.28433,-235.98341
BTC-24SEP26-87500-C,87500.0,CALL,2026-09-24 08:00:00+00:00,37.21,0.0016,85888.08,0.0014,0.0017,42.4,46.1,0.16126,0.00015,10.51056,-135.04716
BTC-24SEP26-87500-P,87500.0,PUT,2026-09-24 08:00:00+00:00,37.21,0.0203,85888.08,0.0185,0.022,1.4,1.4,-0.83874,0.00015,10.51056,-195.55745
BTC-24SEP26-88000-C,88000.0,CALL,2026-09-24 08:00:00+00:00,39.11,0.001,85888.08,0.001,0.0011,277.3,29.9,0.10909,0.00011,8.03287,-87.80423
BTC-24SEP26-88000-P,88000.0,PUT,2026-09-24 08:00:00+00:00,39.11,0.0256,85888.58,0.0235,0.0275,3.5,0.0,-0.89086,0.00011,8.03586,-157.15298
BTC-24SEP26-88500-C,88500.0,CALL,2026-09-24 08:00:00+00:00,40.81,0.0007,85888.08,0.0005,0.0008,76.6,82.2,0.07257,8e-05,5.93259,-56.30413
BTC-24SEP26-88500-P,88500.0,PUT,2026-09-24 08:00:00+00:00,40.81,0.0311,85888.58,0.029,0.033,0.4,0.0,-0.92739,8e-05,5.93508,-121.0998
BTC-24SEP26-89000-C,89000.0,CALL,2026-09-24 08:00:00+00:00,43.17,0.0005,85888.58,0.0003,0.0005,148.6,84.8,0.05088,6e-05,4.49418,-39.27639
BTC-24SEP26-89000-P,89000.0,PUT,2026-09-24 08:00:00+00:00,43.17,0.0367,85888.08,0.0345,0.039,0.0,0.0,-0.94915,6e-05,4.49217,-96.97181
BTC-24SEP26-90000-C,90000.0,CALL,2026-09-24 08:00:00+00:00,48.37,0.0003,85888.08,0.0002,0.0003,205.4,146.4,0.02743,3e-05,2.71463,-21.67097
BTC-24SEP26-90000-P,90000.0,PUT,2026-09-24 08:00:00+00:00,48.37,0.0481,85888.58,0.046,0.0505,0.0,0.0,-0.97255,3e-05,2.7159,-65.68807
BTC-24SEP26-91000-C,91000.0,CALL,2026-09-24 08:00:00+00:00,53.19,0.0001,85888.08,0.0001,0.0002,48.6,47.9,0.01542,2e-05,1.6668,-12.45266
BTC-24SEP26-91000-P,91000.0,PUT,2026-09-24 08:00:00+00:00,53.19,0.0596,85888.08,0.0575,0.062,0.0,0.0,-0.98458,2e-05,1.6668,-44.3255
BTC-24SEP26-92000-C,92000.0,CALL,2026-09-24 08:00:00+00:00,59.13,0.0001,85888.08,0.0,0.0001,7.6,6.5,0.01048,1e-05,1.19361,-9.00403
BTC-24SEP26-92000-P,92000.0,PUT,2026-09-24 08:00:00+00:00,59.13,0.0713,85888.58,0.069,0.0735,0.0,0.0,-0.98951,1e-05,1.19416,-35.306
BTC-24SEP26-93000-C,93000.0,CALL,2026-09-24 08:00:00+00:00,64.5,0.0001,85888.58,0.0,0.0001,44.7,38.2,0.00717,1e-05,0.85558,-6.45085
BTC-24SEP26-93000-P,93000.0,PUT,2026-09-24 08:00:00+00:00,64.5,0.0829,85888.58,0.081,0.0855,0.0,0.0,-0.99283,1e-05,0.85558,-27.59308
BTC-24SEP26-94000-C,94000.0,CALL,2026-09-24 08:00:00+00:00,68.78,0.0,85888.58,0.0,0.0001,60.9,43.9,0.0046,0.0,0.5765,-4.22274
BTC-24SEP26-94000-P,94000.0,PUT,2026-09-24 08:00:00+00:00,68.78,0.0945,85888.58,0.093,0.097,0.0,0.0,-0.9954,0.0,0.5765,-19.82663
BTC-24SEP26-95000-C,95000.0,CALL,2026-09-24 08:00:00+00:00,75.91,0.0,85888.58,0.0,0.0001,22.0,9.7,0.0042,0.0,0.53199,-4.22015
BTC-24SEP26-95000-P,95000.0,PUT,2026-09-24 08:00:00+00:00,75.91,0.1061,85888.58,0.104,0.1085,0.0,0.0,-0.9958,0.0,0.53199,-20.1915
BTC-25SEP26-30000-C,30000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.6508,85920.78,0.65,0.6515,135.5,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-30000-P,30000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85920.26,0.0,0.0001,2959.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-35000-C,35000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.5926,85920.76,0.592,0.5935,29.3,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-35000-P,35000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85920.26,0.0,0.0001,1209.4,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-40000-C,40000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.5345,85920.78,0.5335,0.535,34.4,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-40000-P,40000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85920.78,0.0,0.0001,2813.0,61.6,0.0,0.0,0.0,0.0
BTC-25SEP26-45000-C,45000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.4763,85920.78,0.4755,0.477,164.9,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-45000-P,45000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85920.78,0.0,0.0001,2166.8,60.5,0.0,0.0,0.0,0.0
BTC-25SEP26-50000-C,50000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.4181,85920.78,0.417,0.419,30.1,0.0,1.0,0.0,0.0,-0.00013
BTC-25SEP26-50000-P,50000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85920.78,0.0,0.0001,3812.0,15.1,0.0,0.0,0.0,-1e-05
