instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,95.91,0.1519,76638.84,0.15,0.154,0.0,0.0,0.99969,0.0,0.0435,-2.08596
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,95.91,0.0,76637.63,0.0,0.0001,193.0,10.0,-0.00031,0.0,0.04355,-0.29302
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,74.41,0.1127,76638.84,0.1105,0.115,4.1,0.0,0.99932,0.0,0.09134,-3.39844
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,74.41,0.0,76638.84,0.0,0.0001,230.6,22.1,-0.00068,0.0,0.09134,-0.53238
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,73.89,0.0997,76638.84,0.098,0.102,0.3,0.0,0.9977,0.0,0.27811,-10.27429
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,73.89,0.0,76638.84,0.0,0.0001,85.9,8.5,-0.0023,0.0,0.27811,-1.95879
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,70.24,0.0867,76637.63,0.0845,0.0895,0.1,0.0,0.99496,1e-05,0.56359,-19.79467
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,70.24,0.0001,76638.84,0.0,0.0001,653.5,240.9,-0.00504,1e-05,0.56295,-4.37435
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,50.55,0.0606,76638.84,0.0585,0.063,0.3,0.0,0.99305,1e-05,0.74895,-18.92998
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,50.55,0.0001,76637.63,0.0,0.0001,1941.4,720.7,-0.00696,1e-05,0.75008,-4.46858
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,44.42,0.0476,76638.84,0.0465,0.049,10.0,10.0,0.9854,2e-05,1.43154,-31.79731
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,44.42,0.0001,76638.84,0.0001,0.0002,316.2,173.7,-0.0146,2e-05,1.43154,-8.93526
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,38.17,0.0347,76637.63,0.0335,0.036,25.3,0.0,0.96619,5e-05,2.90527,-55.44774
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,38.17,0.0003,76637.63,0.0002,0.0003,3122.3,2366.0,-0.03381,5e-05,2.90527,-19.75478
BTC-18SEP26-74500-C,74500.0,CALL,2026-09-18 08:00:00+00:00,34.58,0.0283,76637.63,0.026,0.0305,0.0,0.0,0.9484,8e-05,4.09058,-70.7248
BTC-18SEP26-74500-P,74500.0,PUT,2026-09-18 08:00:00+00:00,34.58,0.0004,76638.84,0.0003,0.0005,31.4,30.3,-0.0515,8e-05,4.08462,-29.11173
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,30.1,0.0219,76637.63,0.0205,0.0235,70.7,36.8,0.92353,0.00012,5.55694,-83.63824
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,30.1,0.0005,76638.84,0.0005,0.0006,1069.5,530.8,-0.07632,0.00012,5.54878,-40.1673
BTC-18SEP26-75500-C,75500.0,CALL,2026-09-18 08:00:00+00:00,27.59,0.0159,76638.84,0.0145,0.0175,59.2,49.2,0.86038,0.00021,8.59386,-118.55532
BTC-18SEP26-75500-P,75500.0,PUT,2026-09-18 08:00:00+00:00,27.59,0.001,76638.84,0.0009,0.0011,70.0,93.8,-0.13962,0.00021,8.59386,-76.33819
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,26.78,0.0105,76637.63,0.0095,0.0115,95.8,59.9,0.73397,0.00032,12.69494,-169.98886
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,26.78,0.0022,76637.63,0.002,0.0024,489.5,371.0,-0.26603,0.00032,12.69494,-168.60112
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,26.96,0.0064,76638.84,0.006,0.007,216.3,205.0,0.55569,0.00038,15.28138,-206.00781
BTC-18SEP26-76500-P,76500.0,PUT,2026-09-18 08:00:00+00:00,26.96,0.0046,76637.63,0.0043,0.0047,203.2,198.9,-0.44477,0.00038,15.28361,-206.03789
BTC-18SEP26-77000-C,77000.0,CALL,2026-09-18 08:00:00+00:00,28.28,0.0037,76637.63,0.0036,0.0039,341.0,105.8,0.3732,0.00035,14.64558,-207.06522
BTC-18SEP26-77000-P,77000.0,PUT,2026-09-18 08:00:00+00:00,28.28,0.0084,76638.84,0.008,0.009,692.1,111.9,-0.62638,0.00035,14.65105,-207.14245
