instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1485,79861.78,0.1465,0.152,0.0,0.0,0.99967,0.0,0.04925,-2.2777
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79861.78,0.0,0.0001,11.6,7.2,-0.00033,0.0,0.04925,-0.32267
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.136,79861.78,0.134,0.1395,0.0,0.0,0.99904,0.0,0.13261,-6.12724
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79861.78,0.0,0.0001,31.1,6.2,-0.00096,0.0,0.13261,-1.01254
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1235,79861.78,0.1215,0.127,0.0,0.0,0.99746,0.0,0.32306,-14.91795
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79861.78,0.0,0.0001,41.1,5.6,-0.00254,0.0,0.32306,-2.90232
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,90.02,0.111,79861.79,0.108,0.1145,0.0,0.0,0.99487,0.0,0.60743,-27.34016
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,90.02,0.0001,79861.78,0.0,0.0001,59.3,37.0,-0.00513,0.0,0.60744,-6.08877
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,81.22,0.0985,79861.79,0.0955,0.102,0.0,0.0,0.99387,1e-05,0.71071,-28.86149
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,81.22,0.0001,79861.79,0.0,0.0001,112.2,41.6,-0.00613,1e-05,0.71071,-6.66002
