instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,59.7,0.094,77266.89,0.092,0.096,0.0,0.0,0.99712,0.0,0.41131,-9.24742
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,59.7,0.0,77266.89,0.0,0.0001,421.6,15.6,-0.00288,0.0,0.41131,-2.44594
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,52.82,0.0811,77266.01,0.0795,0.083,0.0,0.0,0.99621,0.0,0.52559,-10.45476
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,52.82,0.0,77266.01,0.0,0.0001,3.8,1.6,-0.00379,0.0,0.52559,-2.9056
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,46.14,0.0682,77266.89,0.0665,0.07,0.0,0.0,0.99462,1e-05,0.71885,-12.49097
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,46.14,0.0,77266.01,0.0,0.0001,4.8,3.2,-0.00538,1e-05,0.71959,-3.72501
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,39.22,0.0553,77266.01,0.053,0.0575,0.0,0.0,0.99209,1e-05,1.01185,-14.94368
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,39.22,0.0001,77266.89,0.0,0.0002,43.7,48.7,-0.0079,1e-05,1.01069,-4.83194
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,32.39,0.0423,77266.01,0.04,0.0445,0.0,0.0,0.98681,2e-05,1.58017,-19.27447
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,32.39,0.0001,77266.01,0.0,0.0002,132.0,144.5,-0.01319,2e-05,1.58017,-7.02653
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,29.11,0.0359,77266.01,0.034,0.038,0.0,0.0,0.98147,3e-05,2.11506,-23.18646
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,29.11,0.0001,77266.01,0.0001,0.0003,107.2,122.3,-0.01853,3e-05,2.11506,-9.23224
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,25.91,0.0295,77266.01,0.027,0.0315,0.0,0.0,0.97211,5e-05,2.984,-29.11066
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,25.91,0.0002,77266.01,0.0001,0.0003,176.6,139.1,-0.02789,5e-05,2.984,-13.02807
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,22.85,0.0231,77266.89,0.021,0.0255,0.6,0.6,0.95406,9e-05,4.49151,-38.64467
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,22.85,0.0003,77266.89,0.0002,0.0004,13.6,18.0,-0.04594,9e-05,4.49151,-20.39522
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,19.43,0.0168,77266.01,0.015,0.019,0.0,0.0,0.92153,0.00016,6.8273,-49.95859
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,19.43,0.0004,77266.01,0.0003,0.0006,70.4,109.7,-0.07847,0.00016,6.8273,-32.38111
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,17.05,0.0108,77266.01,0.009,0.0135,0.0,0.0,0.83494,0.00031,11.57081,-74.3009
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,17.05,0.0009,77266.01,0.0008,0.001,96.6,116.2,-0.16506,0.00031,11.57081,-70.19013
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,15.55,0.0057,77266.01,0.005,0.0065,95.7,29.2,0.64522,0.00051,17.3458,-101.56165
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,15.55,0.0023,77266.89,0.002,0.0025,94.0,101.9,-0.35433,0.00051,17.33814,-101.51681
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,15.69,0.0024,77266.01,0.0025,0.0027,105.1,102.2,0.37645,0.00052,17.69274,-104.53325
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,15.69,0.0055,77266.89,0.005,0.006,116.0,140.0,-0.62309,0.00052,17.69963,-104.57398
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,16.8,0.001,77266.01,0.0008,0.0011,115.6,110.8,0.17673,0.00033,12.08778,-74.03654
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,16.8,0.0105,77266.01,0.0085,0.012,23.6,18.4,-0.82327,0.00033,12.08778,-76.48031
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,19.01,0.0004,77266.89,0.0003,0.0006,98.4,103.0,0.08454,0.00017,7.22232,-33.92289
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,19.01,0.0164,77266.89,0.0145,0.018,8.8,8.9,-0.91546,0.00017,7.22227,-51.70168
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,21.92,0.0003,77266.89,0.0002,0.0004,22.4,21.0,0.04733,0.0001,4.60005,-19.88711
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,21.92,0.0227,77267.26,0.021,0.024,11.5,11.5,-0.95263,0.0001,4.60285,-37.99176
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,25.43,0.0002,77267.26,0.0001,0.0003,33.5,35.5,0.03219,6e-05,3.36091,-14.79753
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,25.43,0.0291,77266.89,0.0275,0.0305,13.1,9.5,-0.96784,6e-05,3.35896,-32.16623
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,29.37,0.0002,77266.89,0.0001,0.0002,155.3,157.1,0.02539,4e-05,2.75884,-13.05342
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,29.37,0.0356,77266.89,0.033,0.037,0.0,0.0,-0.97461,4e-05,2.75884,-30.51338
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,31.19,0.0001,77267.26,0.0001,0.0002,77.6,81.9,0.01504,3e-05,1.76865,-7.68818
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,31.19,0.042,77267.26,0.04,0.044,0.0,0.0,-0.98496,3e-05,1.76865,-20.77567
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,34.9,0.0001,77266.89,0.0,0.0002,143.1,182.7,0.01283,2e-05,1.5424,-7.20723
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,34.9,0.0484,77266.89,0.046,0.0505,0.0,0.0,-0.98717,2e-05,1.5424,-20.26812
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,37.42,0.0001,77266.89,0.0,0.0002,101.7,91.2,0.00933,1e-05,1.16893,-5.42545
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,37.42,0.0549,77266.89,0.053,0.057,0.0,0.0,-0.99067,1e-05,1.16893,-16.46955
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,39.94,0.0001,77267.26,0.0,0.0001,231.6,47.3,0.00702,1e-05,0.91086,-4.23102
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,39.94,0.0613,77266.89,0.0595,0.064,0.0,0.0,-0.99298,1e-05,0.91041,-13.69147
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,42.48,0.0,77266.89,0.0,0.0001,50.0,15.1,0.00546,1e-05,0.72914,-3.41693
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,42.48,0.0678,77266.89,0.066,0.0705,0.0,0.0,-0.99454,1e-05,0.72914,-11.66329
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,42.62,0.0,77266.89,0.0,0.0001,21.7,7.9,0.00279,0.0,0.3992,-1.64769
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,42.62,0.0742,77266.89,0.0725,0.077,0.0,0.0,-0.99721,0.0,0.3992,-6.40677
BTC-13SEP26-84000-C,84000.0,CALL,2026-09-13 08:00:00+00:00,43.88,0.0,77266.89,0.0,0.0001,12.5,5.7,0.00083,0.0,0.13281,-0.46217
BTC-13SEP26-84000-P,84000.0,PUT,2026-09-13 08:00:00+00:00,43.88,0.0872,77266.89,0.0845,0.09,0.0,0.0,-0.99917,0.0,0.13281,-2.1945
BTC-13SEP26-85000-C,85000.0,CALL,2026-09-13 08:00:00+00:00,48.81,0.0,77266.89,0.0,0.0001,12.3,5.3,0.00063,0.0,0.10234,-0.37972
BTC-13SEP26-85000-P,85000.0,PUT,2026-09-13 08:00:00+00:00,48.81,0.1001,77266.89,0.0985,0.1015,16.2,16.2,-0.99937,0.0,0.10234,-1.88093
BTC-13SEP26-86000-C,86000.0,CALL,2026-09-13 08:00:00+00:00,53.57,0.0,77266.89,0.0,0.0001,24.0,0.3,0.00049,0.0,0.08088,-0.31753
BTC-13SEP26-86000-P,86000.0,PUT,2026-09-13 08:00:00+00:00,53.57,0.113,77266.89,0.1105,0.116,0.0,0.0,-0.99951,0.0,0.08088,-1.63174
BTC-13SEP26-87000-C,87000.0,CALL,2026-09-13 08:00:00+00:00,59.71,0.0,77266.89,0.0,0.0001,23.9,0.0,0.00053,0.0,0.08672,-0.38316
BTC-13SEP26-87000-P,87000.0,PUT,2026-09-13 08:00:00+00:00,59.71,0.126,77267.26,0.124,0.128,0.0,0.0,-0.99947,0.0,0.08676,-1.9507
BTC-13SEP26-88000-C,88000.0,CALL,2026-09-13 08:00:00+00:00,64.07,0.0,77267.26,0.0,0.0001,1.1,0.0,0.00041,0.0,0.0688,-0.31478
BTC-13SEP26-88000-P,88000.0,PUT,2026-09-13 08:00:00+00:00,64.07,0.1389,77266.89,0.137,0.141,0.0,0.0,-0.99959,0.0,0.06878,-1.65938
