instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27SEP26-75000-C,75000.0,CALL,2026-09-27 08:00:00+00:00,62.32,0.107,83991.42,0.1055,0.109,0.0,0.0,0.99998,0.0,0.00285,-0.08876
BTC-27SEP26-75000-P,75000.0,PUT,2026-09-27 08:00:00+00:00,62.32,0.0,83991.42,0.0,0.0001,50.8,0.0,-2e-05,0.0,0.00285,-0.009
BTC-27SEP26-76000-C,76000.0,CALL,2026-09-27 08:00:00+00:00,55.52,0.0951,83991.42,0.093,0.097,0.0,0.0,0.99998,0.0,0.00333,-0.09245
BTC-27SEP26-76000-P,76000.0,PUT,2026-09-27 08:00:00+00:00,55.52,0.0,83991.42,0.0,0.0001,29.9,0.0,-2e-05,0.0,0.00333,-0.00952
BTC-27SEP26-77000-C,77000.0,CALL,2026-09-27 08:00:00+00:00,51.14,0.0832,83991.42,0.081,0.0855,0.0,0.0,0.99994,0.0,0.00835,-0.2134
BTC-27SEP26-77000-P,77000.0,PUT,2026-09-27 08:00:00+00:00,51.14,0.0,83991.42,0.0,0.0001,37.2,12.5,-6e-05,0.0,0.00835,-0.02429
BTC-27SEP26-78000-C,78000.0,CALL,2026-09-27 08:00:00+00:00,45.9,0.0713,83991.42,0.069,0.0735,0.0,0.0,0.99988,0.0,0.01766,-0.40532
BTC-27SEP26-78000-P,78000.0,PUT,2026-09-27 08:00:00+00:00,45.9,0.0,83991.42,0.0,0.0001,77.1,0.0,-0.00012,0.0,0.01766,-0.05047
BTC-27SEP26-79000-C,79000.0,CALL,2026-09-27 08:00:00+00:00,41.65,0.0594,83991.02,0.057,0.0615,0.0,0.0,0.99959,0.0,0.05472,-1.13962
BTC-27SEP26-79000-P,79000.0,PUT,2026-09-27 08:00:00+00:00,41.65,0.0,83991.42,0.0,0.0001,40.3,16.0,-0.00041,0.0,0.05467,-0.16534
BTC-27SEP26-80000-C,80000.0,CALL,2026-09-27 08:00:00+00:00,41.65,0.0475,83991.42,0.046,0.05,1.9,0.0,0.99611,1e-05,0.42789,-8.91132
BTC-27SEP26-80000-P,80000.0,PUT,2026-09-27 08:00:00+00:00,41.65,0.0,83991.42,0.0,0.0002,97.9,42.5,-0.00389,1e-05,0.42789,-1.86509
BTC-27SEP26-81000-C,81000.0,CALL,2026-09-27 08:00:00+00:00,41.62,0.0358,83991.42,0.034,0.038,1.9,1.1,0.9765,4e-05,2.05435,-42.75019
BTC-27SEP26-81000-P,81000.0,PUT,2026-09-27 08:00:00+00:00,41.62,0.0002,83991.42,0.0001,0.0003,118.0,50.8,-0.0235,4e-05,2.05435,-13.66755
BTC-27SEP26-81500-C,81500.0,CALL,2026-09-27 08:00:00+00:00,35.78,0.0298,83991.02,0.0275,0.032,0.0,0.0,0.97237,5e-05,2.35201,-42.081
BTC-27SEP26-81500-P,81500.0,PUT,2026-09-27 08:00:00+00:00,35.78,0.0002,83991.42,0.0001,0.0003,219.3,29.9,-0.02761,5e-05,2.35066,-14.09045
