instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26SEP26-76000-C,76000.0,CALL,2026-09-26 08:00:00+00:00,73.13,0.0973,84179.73,0.0955,0.099,0.0,0.0,0.98876,1e-05,1.53593,-40.21622
BTC-26SEP26-76000-P,76000.0,PUT,2026-09-26 08:00:00+00:00,73.13,0.0002,84179.73,0.0001,0.0003,87.2,39.8,-0.01124,1e-05,1.53593,-14.89346
BTC-26SEP26-77000-C,77000.0,CALL,2026-09-26 08:00:00+00:00,69.43,0.0856,84179.88,0.084,0.087,0.0,0.0,0.98202,1e-05,2.30322,-57.25456
BTC-26SEP26-77000-P,77000.0,PUT,2026-09-26 08:00:00+00:00,69.43,0.0003,84179.73,0.0002,0.0004,24.5,3.8,-0.01799,1e-05,2.30342,-23.89988
BTC-26SEP26-78000-C,78000.0,CALL,2026-09-26 08:00:00+00:00,63.7,0.0738,84179.73,0.072,0.0755,0.0,0.0,0.9747,2e-05,3.07377,-70.09864
BTC-26SEP26-78000-P,78000.0,PUT,2026-09-26 08:00:00+00:00,63.7,0.0004,84179.88,0.0003,0.0005,16.0,10.9,-0.0253,2e-05,3.0735,-32.18797
BTC-26SEP26-79000-C,79000.0,CALL,2026-09-26 08:00:00+00:00,57.08,0.062,84179.88,0.0605,0.064,0.0,0.0,0.96535,3e-05,3.99004,-81.53655
BTC-26SEP26-79000-P,79000.0,PUT,2026-09-26 08:00:00+00:00,57.08,0.0005,84179.73,0.0004,0.0006,12.2,8.2,-0.03465,3e-05,3.9904,-41.21577
BTC-26SEP26-80000-C,80000.0,CALL,2026-09-26 08:00:00+00:00,50.81,0.0503,84179.73,0.0485,0.052,0.0,0.0,0.94908,4e-05,5.449,-99.13479
BTC-26SEP26-80000-P,80000.0,PUT,2026-09-26 08:00:00+00:00,50.81,0.0007,84179.73,0.0006,0.0008,134.5,91.0,-0.05092,4e-05,5.449,-57.13346
BTC-26SEP26-81000-C,81000.0,CALL,2026-09-26 08:00:00+00:00,44.99,0.0388,84179.73,0.037,0.0405,0.2,0.2,0.9189,6e-05,7.82153,-125.97538
BTC-26SEP26-81000-P,81000.0,PUT,2026-09-26 08:00:00+00:00,44.99,0.001,84179.73,0.0009,0.0012,86.5,52.7,-0.0811,6e-05,7.82153,-87.2954
BTC-26SEP26-81500-C,81500.0,CALL,2026-09-26 08:00:00+00:00,42.21,0.0332,84179.73,0.0315,0.035,0.0,0.0,0.89472,8e-05,9.4866,-143.37919
BTC-26SEP26-81500-P,81500.0,PUT,2026-09-26 08:00:00+00:00,42.21,0.0013,84179.73,0.0012,0.0015,12.2,15.3,-0.10528,8e-05,9.4866,-111.93984
BTC-26SEP26-82000-C,82000.0,CALL,2026-09-26 08:00:00+00:00,39.74,0.0277,84179.88,0.026,0.0295,0.1,0.1,0.85985,0.00011,11.59798,-165.01532
BTC-26SEP26-82000-P,82000.0,PUT,2026-09-26 08:00:00+00:00,39.74,0.0018,84179.73,0.0016,0.002,89.4,69.8,-0.14017,0.00011,11.59886,-149.42299
BTC-26SEP26-82500-C,82500.0,CALL,2026-09-26 08:00:00+00:00,37.61,0.0224,84179.88,0.0205,0.024,0.5,0.5,0.81009,0.00014,14.12606,-190.19272
BTC-26SEP26-82500-P,82500.0,PUT,2026-09-26 08:00:00+00:00,37.61,0.0025,84179.73,0.0022,0.0027,40.2,40.1,-0.18994,0.00014,14.12698,-190.20518
BTC-26SEP26-83000-C,83000.0,CALL,2026-09-26 08:00:00+00:00,35.95,0.0175,84179.73,0.0165,0.0185,6.6,12.2,0.74082,0.00017,16.86204,-217.00798
BTC-26SEP26-83000-P,83000.0,PUT,2026-09-26 08:00:00+00:00,35.95,0.0035,84179.88,0.0033,0.0037,822.2,646.7,-0.25915,0.00017,16.8612,-216.99714
BTC-26SEP26-83500-C,83500.0,CALL,2026-09-26 08:00:00+00:00,34.86,0.0132,84179.73,0.0125,0.014,14.7,19.1,0.65054,0.0002,19.27581,-240.58491
BTC-26SEP26-83500-P,83500.0,PUT,2026-09-26 08:00:00+00:00,34.86,0.0051,84179.73,0.0048,0.0055,42.9,11.4,-0.34946,0.0002,19.27581,-240.58491
BTC-26SEP26-84000-C,84000.0,CALL,2026-09-26 08:00:00+00:00,33.18,0.0093,84179.88,0.009,0.0095,12.9,5.5,0.54558,0.00023,20.63717,-245.14637
BTC-26SEP26-84000-P,84000.0,PUT,2026-09-26 08:00:00+00:00,33.18,0.0072,84179.73,0.0065,0.0075,98.3,54.3,-0.45446,0.00023,20.63734,-245.14837
BTC-26SEP26-84500-C,84500.0,CALL,2026-09-26 08:00:00+00:00,32.6,0.0063,84179.88,0.006,0.0065,25.8,19.0,0.4293,0.00023,20.44579,-238.61611
BTC-26SEP26-84500-P,84500.0,PUT,2026-09-26 08:00:00+00:00,32.6,0.0101,84179.73,0.0095,0.0105,18.7,10.9,-0.57074,0.00023,20.44543,-238.61193
BTC-26SEP26-85000-C,85000.0,CALL,2026-09-26 08:00:00+00:00,32.52,0.0041,84179.73,0.0039,0.0043,258.7,255.3,0.31847,0.00021,18.58318,-216.37604
BTC-26SEP26-85000-P,85000.0,PUT,2026-09-26 08:00:00+00:00,32.52,0.0139,84179.73,0.013,0.015,10.2,1.1,-0.68153,0.00021,18.58318,-216.37604
BTC-26SEP26-85500-C,85500.0,CALL,2026-09-26 08:00:00+00:00,32.92,0.0026,84179.73,0.0025,0.0028,8.9,7.8,0.22543,0.00018,15.63318,-184.27604
BTC-26SEP26-85500-P,85500.0,PUT,2026-09-26 08:00:00+00:00,32.92,0.0183,84179.88,0.0165,0.02,16.2,0.0,-0.77455,0.00018,15.63423,-184.28852
BTC-26SEP26-86000-C,86000.0,CALL,2026-09-26 08:00:00+00:00,33.91,0.0017,84179.88,0.0016,0.0018,43.3,32.0,0.15638,0.00014,12.48037,-143.10642
BTC-26SEP26-86000-P,86000.0,PUT,2026-09-26 08:00:00+00:00,33.91,0.0233,84179.73,0.0215,0.025,581.2,0.0,-0.84364,0.00014,12.47927,-151.49487
BTC-26SEP26-86500-C,86500.0,CALL,2026-09-26 08:00:00+00:00,35.41,0.0011,84179.88,0.001,0.0013,57.5,68.5,0.10931,0.0001,9.74676,-96.30783
BTC-26SEP26-86500-P,86500.0,PUT,2026-09-26 08:00:00+00:00,35.41,0.0287,84179.73,0.027,0.03,77.7,0.0,-0.89071,0.0001,9.74577,-123.56993
BTC-26SEP26-87000-C,87000.0,CALL,2026-09-26 08:00:00+00:00,37.13,0.0008,84179.73,0.0007,0.0009,65.2,34.1,0.07732,7e-05,7.54364,-66.72471
BTC-26SEP26-87000-P,87000.0,PUT,2026-09-26 08:00:00+00:00,37.13,0.0343,84179.73,0.0325,0.0365,1.4,0.0,-0.92268,7e-05,7.54364,-100.28448
BTC-26SEP26-87500-C,87500.0,CALL,2026-09-26 08:00:00+00:00,38.91,0.0006,84179.73,0.0005,0.0007,43.0,6.6,0.0553,6e-05,5.81753,-47.16234
BTC-26SEP26-87500-P,87500.0,PUT,2026-09-26 08:00:00+00:00,38.91,0.04,84179.73,0.038,0.042,2.5,0.0,-0.9447,6e-05,5.81753,-81.0337
BTC-26SEP26-88000-C,88000.0,CALL,2026-09-26 08:00:00+00:00,40.75,0.0004,84179.73,0.0003,0.0005,29.7,3.2,0.04021,4e-05,4.5064,-34.15927
BTC-26SEP26-88000-P,88000.0,PUT,2026-09-26 08:00:00+00:00,40.75,0.0458,84179.73,0.0435,0.048,0.0,0.0,-0.95979,4e-05,4.5064,-65.74579
BTC-26SEP26-88500-C,88500.0,CALL,2026-09-26 08:00:00+00:00,42.65,0.0003,84179.73,0.0002,0.0004,12.1,12.8,0.02978,3e-05,3.5216,-25.35569
BTC-26SEP26-88500-P,88500.0,PUT,2026-09-26 08:00:00+00:00,42.65,0.0516,84179.73,0.05,0.054,0.0,0.0,-0.97022,3e-05,3.5216,-53.77258
BTC-26SEP26-89000-C,89000.0,CALL,2026-09-26 08:00:00+00:00,45.41,0.0003,84179.73,0.0002,0.0003,21.7,6.1,0.0245,2e-05,2.99257,-21.62712
BTC-26SEP26-89000-P,89000.0,PUT,2026-09-26 08:00:00+00:00,45.41,0.0575,84180.09,0.0555,0.0595,0.0,0.0,-0.97549,2e-05,2.99333,-48.66128
BTC-26SEP26-89500-C,89500.0,CALL,2026-09-26 08:00:00+00:00,48.37,0.0002,84180.09,0.0002,0.0003,16.0,11.0,0.02101,2e-05,2.6288,-19.34808
BTC-26SEP26-89500-P,89500.0,PUT,2026-09-26 08:00:00+00:00,48.37,0.0634,84180.09,0.061,0.066,0.0,0.0,-0.97899,2e-05,2.6288,-45.5238
BTC-26SEP26-90000-C,90000.0,CALL,2026-09-26 08:00:00+00:00,50.38,0.0002,84179.82,0.0001,0.0003,21.8,12.7,0.01659,2e-05,2.14975,-15.45524
BTC-26SEP26-90000-P,90000.0,PUT,2026-09-26 08:00:00+00:00,50.38,0.0693,84180.09,0.067,0.0715,0.0,0.0,-0.98341,2e-05,2.15023,-38.78172
BTC-26SEP26-91000-C,91000.0,CALL,2026-09-26 08:00:00+00:00,55.58,0.0001,84180.09,0.0001,0.0002,65.3,62.3,0.01226,1e-05,1.65731,-12.16133
BTC-26SEP26-91000-P,91000.0,PUT,2026-09-26 08:00:00+00:00,55.58,0.0812,84179.82,0.079,0.0835,0.0,0.0,-0.98774,1e-05,1.65695,-32.97202
BTC-26SEP26-92000-C,92000.0,CALL,2026-09-26 08:00:00+00:00,57.78,0.0001,84180.09,0.0,0.0002,17.4,13.8,0.0068,1e-05,0.98897,-6.58781
BTC-26SEP26-92000-P,92000.0,PUT,2026-09-26 08:00:00+00:00,57.78,0.093,84180.09,0.0905,0.095,0.0,0.0,-0.9932,1e-05,0.98897,-20.45792
BTC-26SEP26-93000-C,93000.0,CALL,2026-09-26 08:00:00+00:00,59.29,0.0,84179.82,0.0,0.0001,8.2,2.5,0.00348,0.0,0.54467,-3.25347
BTC-26SEP26-93000-P,93000.0,PUT,2026-09-26 08:00:00+00:00,59.29,0.1048,84179.82,0.103,0.1075,0.0,0.0,-0.99652,0.0,0.54467,-11.56229
