instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.83,0.314,77255.33,0.312,0.316,0.0,0.0,1.0,0.0,0.0,-2e-05
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.83,0.0,77255.51,0.0,0.0001,131.3,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,100.63,0.2881,77255.51,0.286,0.29,0.0,0.0,1.0,0.0,1e-05,-0.00031
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,100.63,0.0,77255.33,0.0,0.0001,110.2,0.0,0.0,0.0,1e-05,-3e-05
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2492,77255.33,0.247,0.2515,0.0,0.0,1.0,0.0,0.00056,-0.01956
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77255.51,0.0,0.0001,380.1,0.0,0.0,0.0,0.00056,-0.00242
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2234,77255.51,0.221,0.2255,0.4,0.0,0.99997,0.0,0.00566,-0.19697
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77255.51,0.0,0.0001,1087.3,0.8,-3e-05,0.0,0.00566,-0.03033
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2104,77255.33,0.2095,0.2115,5.5,0.0,0.99992,0.0,0.01574,-0.54725
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77255.33,0.0,0.0001,156.2,0.0,-8e-05,0.0,0.01574,-0.09463
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.1975,77255.33,0.195,0.1995,2.4,0.0,0.99978,0.0,0.04022,-1.39852
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77255.33,0.0,0.0001,557.1,3.2,-0.00022,0.0,0.04022,-0.27272
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.1845,77255.51,0.1835,0.1855,85.8,0.0,0.99945,0.0,0.09489,-3.29964
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77255.33,0.0,0.0001,743.0,0.0,-0.00055,0.0,0.0949,-0.72909
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,99.23,0.1716,77255.33,0.1705,0.173,265.0,0.0,0.99885,0.0,0.18652,-6.40959
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,99.23,0.0,77255.51,0.0,0.0001,250.6,31.2,-0.00115,0.0,0.1865,-1.58199
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,97.46,0.1587,77255.33,0.1575,0.16,293.6,0.0,0.99781,0.0,0.33511,-11.31038
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,97.46,0.0,77255.33,0.0,0.0001,417.1,10.1,-0.00219,0.0,0.33511,-3.10845
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,92.07,0.1457,77255.33,0.1445,0.147,448.3,2.0,0.997,0.0,0.44395,-14.15567
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,92.07,0.0001,77255.33,0.0,0.0001,348.3,40.2,-0.003,0.0,0.44395,-4.11225
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,86.58,0.1328,77255.33,0.1315,0.134,977.4,654.0,0.99589,0.0,0.58997,-17.69002
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,86.58,0.0001,77255.33,0.0,0.0001,134.0,3.1,-0.00411,0.0,0.58997,-5.45478
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,78.51,0.1199,77255.33,0.1185,0.121,841.4,504.6,0.99546,0.0,0.64472,-17.53029
