instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1773,81439.64,0.175,0.1785,0.0,0.0,1.0,0.0,0.0,0.0
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81440.1,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.165,81439.64,0.163,0.1665,0.0,0.0,1.0,0.0,0.0,0.0
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81439.64,0.0,0.0001,17.8,0.0,0.0,0.0,0.0,0.0
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1527,81440.1,0.1505,0.154,0.0,0.0,1.0,0.0,0.0,0.0
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81439.64,0.0,0.0001,88.8,0.0,0.0,0.0,0.0,0.0
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1405,81439.64,0.138,0.142,0.0,0.0,1.0,0.0,0.0,-3e-05
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81440.1,0.0,0.0001,65.2,0.0,0.0,0.0,0.0,0.0
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1282,81439.64,0.126,0.1295,0.0,0.0,1.0,0.0,2e-05,-0.00055
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81439.64,0.0,0.0001,8.6,0.0,0.0,0.0,2e-05,-4e-05
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1159,81439.64,0.1135,0.1175,0.0,0.0,1.0,0.0,0.00022,-0.00756
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81439.64,0.0,0.0001,70.0,0.0,0.0,0.0,0.00022,-0.00061
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1036,81440.1,0.101,0.105,0.0,0.0,0.99998,0.0,0.00219,-0.07592
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81440.1,0.0,0.0001,18.6,0.0,-2e-05,0.0,0.00219,-0.00766
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,69.14,0.0975,81439.64,0.0955,0.0995,0.0,0.0,0.99996,0.0,0.00575,-0.1987
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,69.14,0.0,81439.64,0.0,0.0001,31.2,2.0,-4e-05,0.0,0.00575,-0.0221
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,65.15,0.0914,81439.64,0.0895,0.0935,0.0,0.0,0.99995,0.0,0.0066,-0.21484
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,65.15,0.0,81439.64,0.0,0.0001,68.6,2.0,-5e-05,0.0,0.0066,-0.02427
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,60.97,0.0852,81439.64,0.083,0.0865,0.0,0.0,0.99994,0.0,0.0073,-0.22244
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,60.97,0.0,81439.64,0.0,0.0001,70.2,2.0,-6e-05,0.0,0.0073,-0.02541
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,57.25,0.0791,81439.64,0.077,0.0805,1.2,0.0,0.99993,0.0,0.00913,-0.26127
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,57.25,0.0,81440.1,0.0,0.0001,20.3,2.2,-7e-05,0.0,0.00912,-0.03062
