instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-23SEP26-72000-C,72000.0,CALL,2026-09-23 08:00:00+00:00,96.35,0.1633,86048.04,0.1615,0.165,0.0,0.0,0.99994,0.0,0.0104,-0.50089
BTC-23SEP26-72000-P,72000.0,PUT,2026-09-23 08:00:00+00:00,96.35,0.0,86048.04,0.0,0.0001,16.0,5.2,-6e-05,0.0,0.0104,-0.05794
BTC-23SEP26-73000-C,73000.0,CALL,2026-09-23 08:00:00+00:00,93.14,0.1516,86048.04,0.15,0.1535,0.0,0.0,0.99988,0.0,0.02004,-0.93309
BTC-23SEP26-73000-P,73000.0,PUT,2026-09-23 08:00:00+00:00,93.14,0.0,86048.04,0.0,0.0001,7.2,0.0,-0.00012,0.0,0.02004,-0.11685
BTC-23SEP26-74000-C,74000.0,CALL,2026-09-23 08:00:00+00:00,88.36,0.14,86048.04,0.1385,0.142,0.8,0.0,0.9998,0.0,0.03111,-1.37424
BTC-23SEP26-74000-P,74000.0,PUT,2026-09-23 08:00:00+00:00,88.36,0.0,86048.04,0.0,0.0001,1.3,0.0,-0.0002,0.0,0.03111,-0.18214
BTC-23SEP26-75000-C,75000.0,CALL,2026-09-23 08:00:00+00:00,85.16,0.1284,86048.04,0.1265,0.1305,0.0,0.0,0.9996,0.0,0.06065,-2.58245
BTC-23SEP26-75000-P,75000.0,PUT,2026-09-23 08:00:00+00:00,85.16,0.0,86048.04,0.0,0.0001,4.1,0.0,-0.0004,0.0,0.06065,-0.37587
BTC-23SEP26-76000-C,76000.0,CALL,2026-09-23 08:00:00+00:00,80.72,0.1168,86048.04,0.115,0.1185,0.0,0.0,0.9993,0.0,0.10122,-4.08524
BTC-23SEP26-76000-P,76000.0,PUT,2026-09-23 08:00:00+00:00,80.72,0.0,86048.04,0.0,0.0001,27.1,25.5,-0.0007,0.0,0.10122,-0.643
BTC-23SEP26-77000-C,77000.0,CALL,2026-09-23 08:00:00+00:00,73.52,0.1052,86048.18,0.1035,0.107,0.0,0.0,0.99914,0.0,0.12159,-4.47011
BTC-23SEP26-77000-P,77000.0,PUT,2026-09-23 08:00:00+00:00,73.52,0.0,86048.04,0.0,0.0001,8.3,0.0,-0.00086,0.0,0.12161,-0.72436
BTC-23SEP26-77500-C,77500.0,CALL,2026-09-23 08:00:00+00:00,69.97,0.0994,86048.04,0.0975,0.1015,0.7,0.0,0.99904,0.0,0.13486,-4.71796
BTC-23SEP26-77500-P,77500.0,PUT,2026-09-23 08:00:00+00:00,69.97,0.0,86048.04,0.0,0.0001,18.3,14.2,-0.00096,0.0,0.13486,-0.77736
BTC-23SEP26-78000-C,78000.0,CALL,2026-09-23 08:00:00+00:00,69.66,0.0935,86048.15,0.0915,0.0955,0.0,0.0,0.99829,0.0,0.22986,-8.00554
BTC-23SEP26-78000-P,78000.0,PUT,2026-09-23 08:00:00+00:00,69.66,0.0,86048.15,0.0,0.0001,22.8,17.6,-0.00171,0.0,0.22986,-1.44973
