instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,87.67,0.1003,78924.77,0.098,0.103,0.0,0.0,0.99667,0.0,0.35502,-15.56155
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,87.67,0.0,78924.77,0.0,0.0001,27.0,12.0,-0.00333,0.0,0.35502,-3.20942
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,85.13,0.0877,78924.77,0.0855,0.09,0.0,0.0,0.99238,1e-05,0.74242,-31.60168
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,85.13,0.0001,78915.79,0.0,0.0001,63.4,4.0,-0.00768,1e-05,0.74773,-7.71593
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,74.91,0.0751,78924.77,0.0725,0.0775,0.0,0.0,0.99041,1e-05,0.90849,-34.02584
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,74.91,0.0001,78924.77,0.0,0.0002,51.5,16.7,-0.00959,1e-05,0.90849,-8.75224
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,65.18,0.0624,78924.77,0.06,0.065,0.0,0.0,0.98683,1e-05,1.19718,-39.01337
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,65.18,0.0001,78924.77,0.0,0.0002,23.8,22.8,-0.01317,1e-05,1.19718,-10.83307
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,55.58,0.0498,78924.77,0.0475,0.052,0.0,0.0,0.98034,2e-05,1.6874,-46.89386
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,55.58,0.0002,78924.77,0.0001,0.0002,51.8,16.3,-0.01966,2e-05,1.6874,-14.46799
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,47.1,0.0372,78924.77,0.035,0.0395,0.9,0.9,0.96409,5e-05,2.79053,-65.71066
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,47.1,0.0003,78924.77,0.0002,0.0004,189.2,27.8,-0.03591,5e-05,2.79053,-24.29137
BTC-10SEP26-76500-C,76500.0,CALL,2026-09-10 08:00:00+00:00,42.95,0.031,78924.77,0.0285,0.033,0.0,0.0,0.94859,7e-05,3.72881,-80.07459
BTC-10SEP26-76500-P,76500.0,PUT,2026-09-10 08:00:00+00:00,42.95,0.0004,78924.77,0.0003,0.0005,16.4,17.6,-0.05141,7e-05,3.72881,-33.51508
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,40.96,0.025,78924.77,0.0225,0.0275,0.0,0.0,0.91224,0.00011,5.63532,-115.40325
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,40.96,0.0008,78925.36,0.0006,0.0008,45.4,38.3,-0.08768,0.00011,5.63181,-59.86597
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,39.96,0.0194,78924.77,0.0175,0.022,0.0,0.0,0.84765,0.00017,8.33002,-166.44674
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,39.96,0.0014,78925.36,0.0013,0.0015,221.1,164.9,-0.15224,0.00017,8.32613,-114.21313
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,39.65,0.0143,78924.77,0.0135,0.0155,3.0,0.0,0.74933,0.00023,11.25261,-223.08392
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,39.65,0.0027,78925.36,0.0024,0.0028,83.4,63.2,-0.25054,0.00023,11.2494,-214.03369
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,40.35,0.0101,78924.77,0.0095,0.011,161.3,57.3,0.62078,0.00027,13.45509,-271.48931
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,40.35,0.0049,78925.36,0.0044,0.005,116.8,167.6,-0.37906,0.00027,13.4534,-271.43832
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,41.69,0.0069,78924.77,0.0065,0.0075,82.3,74.1,0.48338,0.00027,14.09435,-293.81324
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,41.69,0.008,78924.77,0.007,0.0085,84.9,97.9,-0.51662,0.00027,14.09435,-293.81324
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,43.45,0.0046,78925.36,0.0044,0.0048,132.3,171.3,0.35833,0.00024,13.20756,-286.9322
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,43.45,0.0121,78924.77,0.011,0.0125,114.0,142.4,-0.64181,0.00024,13.20566,-286.89718
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,45.06,0.003,78925.36,0.0028,0.0033,69.4,60.3,0.25467,0.0002,11.34692,-238.6602
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,45.06,0.0168,78925.36,0.015,0.0175,46.3,45.0,-0.74533,0.0002,11.34692,-255.63215
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,46.96,0.002,78925.36,0.0018,0.0022,350.9,277.3,0.1766,0.00016,9.16762,-155.06605
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,46.96,0.022,78924.77,0.0195,0.024,0.0,0.0,-0.8235,0.00016,9.16448,-215.18498
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,48.73,0.0013,78924.77,0.0011,0.0014,214.1,264.6,0.1194,0.00012,7.04846,-99.03616
