instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1978,77282.72,0.1955,0.2,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77282.72,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1849,77282.72,0.1825,0.187,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77282.72,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1719,77282.72,0.1695,0.1745,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77282.72,0.0,0.0001,1.8,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.159,77282.72,0.1555,0.161,2.2,0.0,1.0,0.0,0.0,-0.00012
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77282.72,0.0,0.0001,11.1,0.0,0.0,0.0,0.0,-1e-05
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1461,77282.72,0.1425,0.1485,0.0,0.0,1.0,0.0,4e-05,-0.00157
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77282.72,0.0,0.0001,3.8,0.0,0.0,0.0,4e-05,-0.00011
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1331,77282.72,0.1295,0.1355,0.0,0.0,1.0,0.0,0.00031,-0.0118
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77282.72,0.0,0.0001,9.5,8.2,0.0,0.0,0.00031,-0.00098
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1266,77282.72,0.123,0.129,0.0,0.0,1.0,0.0,0.00065,-0.02451
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77282.72,0.0,0.0001,11.0,10.1,0.0,0.0,0.00065,-0.00217
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1202,77282.72,0.1165,0.1225,0.0,0.0,0.99999,0.0,0.00148,-0.05525
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77282.72,0.0,0.0001,55.1,15.0,-1e-05,0.0,0.00148,-0.00528
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.56,0.1137,77282.72,0.11,0.116,0.0,0.0,0.99997,0.0,0.00401,-0.14965
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.56,0.0,77282.72,0.0,0.0001,5.6,0.0,-3e-05,0.0,0.00401,-0.01584
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.8,0.1072,77282.72,0.1035,0.1095,0.0,0.0,0.99994,0.0,0.00727,-0.26466
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.8,0.0,77282.72,0.0,0.0001,37.1,0.0,-6e-05,0.0,0.00727,-0.02994
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,72.16,0.1008,77282.72,0.097,0.103,0.0,0.0,0.99987,0.0,0.01615,-0.58257
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,72.16,0.0,77282.72,0.0,0.0001,31.1,0.0,-0.00013,0.0,0.01615,-0.07262
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,71.92,0.0943,77282.72,0.0905,0.0965,0.0,0.0,0.99968,0.0,0.03692,-1.3278
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,71.92,0.0,77282.72,0.0,0.0001,35.3,1.3,-0.00032,0.0,0.03692,-0.18516
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,71.91,0.0878,77282.72,0.084,0.09,0.4,0.0,0.99923,0.0,0.08243,-2.96388
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,71.91,0.0,77282.72,0.0,0.0001,21.4,5.5,-0.00077,0.0,0.08243,-0.46732
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,71.91,0.0814,77282.72,0.0775,0.084,2.0,0.0,0.99828,0.0,0.17268,-6.20893
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,71.91,0.0,77282.72,0.0,0.0001,65.7,11.6,-0.00172,0.0,0.17268,-1.11352
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,71.9,0.0749,77282.72,0.071,0.0775,4.2,0.0,0.99638,0.0,0.339,-12.18681
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,71.9,0.0,77282.72,0.0,0.0001,30.5,0.4,-0.00362,0.0,0.339,-2.50093
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,69.37,0.0685,77282.72,0.067,0.07,86.3,0.0,0.99437,1e-05,0.50327,-17.4568
