instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,59.54,0.1202,77289.71,0.118,0.122,0.0,0.0,0.99997,0.0,0.00584,-0.16259
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,59.54,0.0,77289.71,0.0,0.0001,0.9,0.0,-3e-05,0.0,0.00584,-0.01879
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,53.59,0.1073,77289.71,0.105,0.1095,0.0,0.0,0.99996,0.0,0.00751,-0.1882
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,53.59,0.0,77289.71,0.0,0.0001,38.4,1.0,-4e-05,0.0,0.00751,-0.02234
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,49.76,0.0943,77289.71,0.092,0.0965,0.0,0.0,0.99989,0.0,0.01835,-0.42698
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,49.76,0.0,77289.71,0.0,0.0001,100.3,0.0,-0.00011,0.0,0.01835,-0.05631
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,47.41,0.0814,77289.71,0.079,0.0835,0.0,0.0,0.99955,0.0,0.06734,-1.49252
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,47.41,0.0,77289.71,0.0,0.0001,62.7,0.0,-0.00045,0.0,0.06734,-0.23498
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,45.73,0.0685,77289.71,0.0665,0.0705,0.0,0.0,0.99799,0.0,0.26635,-5.69393
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,45.73,0.0,77289.71,0.0,0.0001,76.8,0.0,-0.00201,0.0,0.26635,-1.13013
