instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,62.92,0.1033,79174.08,0.101,0.105,0.0,0.0,0.99747,0.0,0.38701,-8.61592
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,62.92,0.0,79174.04,0.0,0.0001,15.0,0.0,-0.00253,0.0,0.38702,-2.36389
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,59.38,0.0907,79174.04,0.088,0.093,0.0,0.0,0.99519,0.0,0.68842,-14.46353
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,59.38,0.0001,79174.04,0.0,0.0002,3.7,2.4,-0.00481,0.0,0.68842,-4.4826
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,54.07,0.0781,79174.04,0.0755,0.0795,0.0,0.0,0.99245,1e-05,1.02675,-19.64388
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,54.07,0.0001,79174.08,0.0,0.0002,6.0,4.1,-0.00755,1e-05,1.02671,-6.69178
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,50.37,0.0655,79174.04,0.0635,0.0675,0.0,0.0,0.98508,2e-05,1.85733,-33.09748
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,50.37,0.0002,79174.04,0.0001,0.0002,9.6,4.4,-0.01492,2e-05,1.85733,-13.25667
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,44.85,0.053,79174.04,0.051,0.055,0.0,0.0,0.9747,3e-05,2.90843,-46.14859
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,44.85,0.0003,79174.04,0.0002,0.0003,122.6,118.6,-0.0253,3e-05,2.90843,-21.3611
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,39.14,0.0405,79174.04,0.0375,0.043,0.0,0.0,0.95469,5e-05,4.69532,-65.02162
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,39.14,0.0005,79174.04,0.0004,0.0006,34.2,37.8,-0.04531,5e-05,4.69532,-36.26974
