instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,80.96,0.1069,77255.05,0.105,0.1095,0.0,0.0,0.99985,0.0,0.01791,-0.7249
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,80.96,0.0,77257.16,0.0,0.0001,22.8,0.0,-0.00015,0.0,0.01785,-0.09308
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,80.96,0.0939,77255.05,0.092,0.0965,0.0,0.0,0.99918,0.0,0.08395,-3.39804
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,80.96,0.0,77254.78,0.0,0.0001,19.4,15.4,-0.00082,0.0,0.08398,-0.54639
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,79.88,0.081,77255.05,0.0795,0.084,0.0,0.0,0.99688,0.0,0.28455,-11.36517
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,79.88,0.0,77255.05,0.0,0.0001,35.0,43.2,-0.00312,0.0,0.28455,-2.28756
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,72.86,0.0681,77254.78,0.0665,0.071,0.0,0.0,0.99382,1e-05,0.52405,-19.09082
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,72.86,0.0001,77254.78,0.0,0.0002,28.0,18.1,-0.00618,1e-05,0.52405,-4.39788
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,63.13,0.0552,77254.78,0.0535,0.058,0.0,0.0,0.98986,1e-05,0.80994,-25.56392
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,63.13,0.0001,77254.78,0.0,0.0002,39.3,24.0,-0.01014,1e-05,0.80994,-6.57131
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,55.42,0.0423,77255.05,0.0405,0.045,0.0,0.0,0.97774,3e-05,1.59173,-44.10878
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,55.42,0.0002,77255.05,0.0001,0.0003,72.2,43.3,-0.02226,3e-05,1.59173,-13.89323
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,43.41,0.0295,77255.05,0.0275,0.0325,0.0,0.0,0.96114,6e-05,2.52747,-54.86447
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,43.41,0.0003,77255.05,0.0002,0.0003,90.0,75.7,-0.03886,6e-05,2.52747,-20.49445
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,38.12,0.0231,77254.78,0.021,0.026,0.0,0.0,0.94042,0.0001,3.55723,-67.79392
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,38.12,0.0004,77254.78,0.0003,0.0005,189.2,120.0,-0.05958,0.0001,3.55723,-29.49113
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,33.28,0.0169,77255.05,0.015,0.019,0.0,0.0,0.89842,0.00018,5.3301,-88.69979
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,33.28,0.0006,77255.05,0.0005,0.0007,408.5,219.2,-0.10158,0.00018,5.3301,-48.4943
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,28.31,0.0109,77255.05,0.0095,0.013,42.4,40.8,0.81542,0.00031,8.00368,-113.29826
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,28.31,0.0011,77255.05,0.001,0.0013,72.2,43.9,-0.18458,0.00031,8.00368,-86.16102
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,25.21,0.0058,77255.05,0.005,0.0065,35.0,34.1,0.63397,0.0005,11.297,-142.39882
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,25.21,0.0025,77255.05,0.0023,0.0027,93.6,55.9,-0.36603,0.0005,11.297,-142.39882
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,24.87,0.0025,77255.05,0.0023,0.0027,66.9,55.2,0.37348,0.00051,11.37137,-141.40471
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,24.87,0.0057,77255.05,0.005,0.006,204.4,129.8,-0.62652,0.00051,11.37137,-141.40471
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,25.82,0.0009,77255.05,0.0008,0.0011,67.1,76.8,0.17075,0.00033,7.61973,-70.46322
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,25.82,0.0106,77254.78,0.0085,0.012,51.3,75.5,-0.82934,0.00033,7.61718,-98.33986
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,28.16,0.0004,77257.16,0.0003,0.0005,169.0,94.8,0.07319,0.00016,4.17199,-27.3099
BTC-3SEP26-78500-P,78500.0,PUT,2026-09-03 08:00:00+00:00,28.16,0.0165,77255.17,0.0145,0.018,7.7,0.5,-0.92714,0.00016,4.15764,-58.54775
BTC-3SEP26-79000-C,79000.0,CALL,2026-09-03 08:00:00+00:00,30.25,0.0001,77257.16,0.0001,0.0002,95.9,110.2,0.02927,7e-05,2.00169,-10.1499
BTC-3SEP26-79000-P,79000.0,PUT,2026-09-03 08:00:00+00:00,30.25,0.0227,77257.16,0.021,0.024,6.3,0.6,-0.97073,7e-05,2.00169,-30.27321
BTC-3SEP26-79500-C,79500.0,CALL,2026-09-03 08:00:00+00:00,35.53,0.0001,77257.16,0.0,0.0001,66.2,81.2,0.01943,4e-05,1.41874,-7.50359
BTC-3SEP26-79500-P,79500.0,PUT,2026-09-03 08:00:00+00:00,35.53,0.0292,77257.16,0.0275,0.0305,8.0,0.0,-0.98057,4e-05,1.41874,-25.201
BTC-3SEP26-80000-C,80000.0,CALL,2026-09-03 08:00:00+00:00,39.31,0.0001,77257.16,0.0,0.0001,37.2,30.2,0.01142,3e-05,0.89858,-4.58617
BTC-3SEP26-80000-P,80000.0,PUT,2026-09-03 08:00:00+00:00,39.31,0.0356,77257.16,0.0325,0.0375,0.0,0.0,-0.98858,3e-05,0.89858,-17.65957
BTC-3SEP26-80500-C,80500.0,CALL,2026-09-03 08:00:00+00:00,43.7,0.0,77257.16,0.0,0.0001,92.3,60.5,0.00792,2e-05,0.65254,-3.40127
BTC-3SEP26-80500-P,80500.0,PUT,2026-09-03 08:00:00+00:00,43.7,0.0421,77257.16,0.0385,0.044,0.0,0.0,-0.99208,2e-05,0.65254,-14.25699
BTC-3SEP26-81000-C,81000.0,CALL,2026-09-03 08:00:00+00:00,47.77,0.0,77257.16,0.0,0.0001,100.9,9.1,0.00556,1e-05,0.47716,-2.51944
BTC-3SEP26-81000-P,81000.0,PUT,2026-09-03 08:00:00+00:00,47.77,0.0485,77257.16,0.045,0.0505,0.0,0.0,-0.99444,1e-05,0.47716,-11.39621
BTC-3SEP26-81500-C,81500.0,CALL,2026-09-03 08:00:00+00:00,48.8,0.0,77257.16,0.0,0.0001,149.2,12.0,0.00248,1e-05,0.2315,-1.06911
BTC-3SEP26-81500-P,81500.0,PUT,2026-09-03 08:00:00+00:00,48.8,0.055,77257.16,0.0515,0.057,0.0,0.0,-0.99752,1e-05,0.2315,-5.64837
BTC-3SEP26-82000-C,82000.0,CALL,2026-09-03 08:00:00+00:00,48.81,0.0,77257.16,0.0,0.0001,51.9,33.2,0.00087,0.0,0.089,-0.34593
BTC-3SEP26-82000-P,82000.0,PUT,2026-09-03 08:00:00+00:00,48.81,0.0614,77257.16,0.058,0.0635,0.0,0.0,-0.99913,0.0,0.089,-2.17198
BTC-3SEP26-83000-C,83000.0,CALL,2026-09-03 08:00:00+00:00,50.41,0.0,77257.16,0.0,0.0001,13.3,1.3,0.00013,0.0,0.01533,-0.04772
BTC-3SEP26-83000-P,83000.0,PUT,2026-09-03 08:00:00+00:00,50.41,0.0744,77255.17,0.071,0.077,0.0,0.0,-0.99987,0.0,0.01525,-0.3844
BTC-3SEP26-84000-C,84000.0,CALL,2026-09-03 08:00:00+00:00,55.59,0.0,77257.16,0.0,0.0001,18.4,15.0,6e-05,0.0,0.00691,-0.02154
BTC-3SEP26-84000-P,84000.0,PUT,2026-09-03 08:00:00+00:00,55.59,0.0873,77255.17,0.084,0.09,0.0,0.0,-0.99994,0.0,0.00688,-0.19109
BTC-3SEP26-85000-C,85000.0,CALL,2026-09-03 08:00:00+00:00,56.67,0.0,77255.17,0.0,0.0001,56.9,0.0,1e-05,0.0,0.00103,-0.00271
BTC-3SEP26-85000-P,85000.0,PUT,2026-09-03 08:00:00+00:00,56.67,0.1003,77255.17,0.0965,0.102,0.0,0.0,-0.99999,0.0,0.00103,-0.02922
BTC-3SEP26-86000-C,86000.0,CALL,2026-09-03 08:00:00+00:00,57.34,0.0,77257.16,0.0,0.0001,3.8,0.0,0.0,0.0,0.00012,-0.00026
BTC-3SEP26-86000-P,86000.0,PUT,2026-09-03 08:00:00+00:00,57.34,0.1132,77257.16,0.1095,0.115,0.0,0.0,-1.0,0.0,0.00012,-0.00342
BTC-3SEP26-87000-C,87000.0,CALL,2026-09-03 08:00:00+00:00,59.5,0.0,77257.16,0.0,0.0001,3.4,0.0,0.0,0.0,2e-05,-5e-05
BTC-3SEP26-87000-P,87000.0,PUT,2026-09-03 08:00:00+00:00,59.5,0.1261,77257.16,0.1225,0.1285,0.0,0.0,-1.0,0.0,2e-05,-0.00071
BTC-3SEP26-88000-C,88000.0,CALL,2026-09-03 08:00:00+00:00,61.19,0.0,77257.16,0.0,0.0001,13.0,0.0,0.0,0.0,0.0,-1e-05
BTC-3SEP26-88000-P,88000.0,PUT,2026-09-03 08:00:00+00:00,61.19,0.1391,77257.16,0.1355,0.1415,0.0,0.0,-1.0,0.0,0.0,-0.00012
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.83,0.3141,77272.3,0.313,0.316,0.0,0.0,1.0,0.0,0.0,-5e-05
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.83,0.0,77270.31,0.0,0.0001,131.3,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,100.63,0.2882,77270.31,0.287,0.29,0.0,0.0,1.0,0.0,3e-05,-0.00081
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,100.63,0.0,77272.3,0.0,0.0001,110.2,0.0,0.0,0.0,2e-05,-8e-05
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2494,77272.3,0.248,0.2515,0.0,0.0,0.99999,0.0,0.00117,-0.03801
