instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.37,0.161,81052.08,0.159,0.1625,0.0,0.0,1.0,0.0,0.00019,-0.00385
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.37,0.0,81052.76,0.0,0.0001,0.5,0.0,0.0,0.0,0.00019,-0.00043
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,57.02,0.1487,81052.08,0.147,0.1505,0.0,0.0,1.0,0.0,0.00075,-0.01487
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,57.02,0.0,81052.76,0.0,0.0001,0.0,0.0,0.0,0.0,0.00075,-0.00186
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1364,81052.76,0.135,0.138,0.0,0.0,0.99998,0.0,0.004,-0.07918
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81052.76,0.0,0.0001,22.1,0.0,-2e-05,0.0,0.004,-0.01159
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.124,81052.08,0.122,0.1255,0.0,0.0,0.99991,0.0,0.01916,-0.37874
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81052.76,0.0,0.0001,62.0,0.0,-9e-05,0.0,0.01914,-0.06598
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1117,81052.76,0.1095,0.1135,0.0,0.0,0.99958,0.0,0.07665,-1.51548
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81052.76,0.0,0.0001,28.7,0.0,-0.00042,0.0,0.07665,-0.31848
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,54.98,0.0994,81052.76,0.0975,0.101,0.0,0.0,0.99886,0.0,0.19328,-3.69786
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,54.98,0.0,81052.08,0.0,0.0001,23.2,0.0,-0.00114,0.0,0.19342,-0.90093
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,52.84,0.0932,81052.27,0.092,0.0945,8.8,0.0,0.9985,0.0,0.24887,-4.57633
