instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1517,78976.59,0.149,0.1545,0.0,0.0,0.99932,0.0,0.09931,-4.68503
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78976.59,0.0,0.0001,10.7,0.6,-0.00068,0.0,0.09931,-0.76005
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.139,78978.32,0.1365,0.1415,0.0,0.0,0.99827,0.0,0.23338,-10.98388
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78976.59,0.0,0.0001,52.0,1.7,-0.00173,0.0,0.23366,-2.06768
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1264,78976.59,0.124,0.129,0.0,0.0,0.99662,0.0,0.42774,-19.6166
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0001,78976.59,0.0,0.0,83.7,27.0,-0.00338,0.0,0.42774,-4.15678
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1137,78978.32,0.111,0.117,0.0,0.0,0.99618,0.0,0.47722,-19.84113
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0001,78976.59,0.0,0.0003,95.7,0.1,-0.00382,0.0,0.47782,-4.3046
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.1011,78976.59,0.0985,0.1045,0.0,0.0,0.99534,0.0,0.57002,-21.4388
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0001,78976.59,0.0,0.015,88.3,0.4,-0.00466,0.0,0.57002,-4.82388
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.05,0.0884,78976.59,0.086,0.0915,0.0,0.0,0.99319,1e-05,0.799,-27.50585
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.05,0.0001,78976.59,0.0,0.0001,43.3,0.7,-0.00681,1e-05,0.799,-6.69394
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,63.19,0.0758,78976.59,0.073,0.0785,0.0,0.0,0.99083,1e-05,1.03736,-31.76226
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,63.19,0.0001,78976.59,0.0,0.0004,26.2,14.0,-0.00917,1e-05,1.03736,-8.24986
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,61.62,0.0695,78976.59,0.067,0.073,0.8,0.0,0.98644,1e-05,1.45768,-43.51984
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,61.62,0.0002,78978.32,0.0001,0.0003,14.9,4.6,-0.01353,1e-05,1.45556,-12.42011
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,58.22,0.0632,78976.59,0.0605,0.066,0.0,0.0,0.98291,2e-05,1.77858,-50.17367
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,58.22,0.0002,78976.59,0.0001,0.0004,73.3,7.5,-0.01709,2e-05,1.77858,-15.19654
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,55.92,0.057,78976.59,0.054,0.0605,0.0,0.0,0.976,2e-05,2.37191,-64.26741
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,55.92,0.0003,78976.59,0.0002,0.0004,6.0,2.6,-0.024,2e-05,2.37191,-21.39024
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,52.09,0.0507,78976.59,0.048,0.0535,0.0,0.0,0.96989,3e-05,2.86571,-72.32331
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,52.09,0.0003,78978.32,0.0003,0.0005,32.6,5.5,-0.03005,3e-05,2.86151,-25.75171
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,49.63,0.0445,78978.32,0.0415,0.048,0.0,0.0,0.95728,4e-05,3.81694,-91.78617
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,49.63,0.0005,78976.59,0.0004,0.0006,14.7,5.5,-0.04279,4e-05,3.82231,-36.70704
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.78,0.0383,78976.59,0.0355,0.042,0.8,0.0,0.94024,6e-05,4.98645,-113.03275
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.78,0.0006,78978.32,0.0005,0.0008,102.6,92.7,-0.05965,6e-05,4.97972,-50.97705
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,44.73,0.0323,78978.32,0.0295,0.036,0.0,0.0,0.9119,9e-05,6.71226,-145.4608
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,44.73,0.001,78978.32,0.0008,0.0012,21.1,2.5,-0.0881,9e-05,6.71226,-77.25535
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,42.95,0.0265,78976.59,0.025,0.0285,20.0,0.0,0.86894,0.00012,8.93366,-185.89317
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,42.95,0.0015,78976.59,0.0013,0.0018,18.4,26.5,-0.13106,0.00012,8.93366,-119.73754
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,41.67,0.0211,78976.59,0.02,0.0225,17.5,0.0,0.8059,0.00016,11.54536,-233.10448
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,41.67,0.0024,78976.59,0.0021,0.0027,35.8,6.5,-0.1941,0.00016,11.54538,-189.91292
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,40.99,0.0162,78976.59,0.0155,0.017,51.2,0.2,0.71966,0.0002,14.14431,-280.89686
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,40.99,0.0038,78976.59,0.0035,0.0041,33.4,9.1,-0.28034,0.0002,14.14431,-280.89686
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,41.0,0.012,78976.59,0.0115,0.013,55.6,2.3,0.61353,0.00022,16.06989,-319.25859
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,41.0,0.006,78976.29,0.0055,0.0065,38.4,30.3,-0.38654,0.00022,16.07064,-319.27518
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,41.18,0.0086,78976.29,0.008,0.009,118.2,18.9,0.4989,0.00023,16.75278,-334.29208
