instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,96.55,0.1073,77294.49,0.1055,0.109,0.0,0.0,0.99924,0.0,0.07491,-3.61617
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,96.55,0.0,77294.49,0.0,0.0001,43.9,32.1,-0.00076,0.0,0.07491,-0.57511
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,85.75,0.0944,77294.49,0.0925,0.096,0.0,0.0,0.99909,0.0,0.089,-3.81565
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,85.75,0.0,77294.49,0.0,0.0001,58.3,10.7,-0.00091,0.0,0.089,-0.62363
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,77.48,0.0814,77294.49,0.0795,0.083,0.0,0.0,0.99844,0.0,0.14542,-5.63327
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,77.48,0.0,77294.49,0.0,0.0001,42.6,35.9,-0.00156,0.0,0.14542,-1.00221
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,68.11,0.0685,77294.49,0.0665,0.0705,0.0,0.0,0.99751,0.0,0.22292,-7.59153
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,68.11,0.0,77294.49,0.0,0.0001,53.0,4.7,-0.00249,0.0,0.22292,-1.46357
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,57.31,0.0556,77294.49,0.0535,0.0575,0.0,0.0,0.9964,1e-05,0.31082,-8.9066
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,57.31,0.0,77294.49,0.0,0.0001,65.5,43.2,-0.0036,1e-05,0.31082,-1.83661
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,48.7,0.0427,77294.49,0.0405,0.0445,0.0,0.0,0.992,2e-05,0.63125,-15.37097
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,48.7,0.0,77294.49,0.0,0.0001,121.0,181.4,-0.008,2e-05,0.63125,-3.7343
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,37.1,0.0298,77294.49,0.0275,0.0315,0.1,0.1,0.9856,3e-05,1.05309,-19.53592
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,37.1,0.0001,77294.49,0.0,0.0002,315.6,428.3,-0.0144,3e-05,1.05309,-5.4543
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,30.51,0.0233,77294.49,0.0215,0.025,10.0,0.0,0.98085,5e-05,1.34403,-20.50201
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,30.51,0.0001,77294.49,0.0,0.0002,301.1,312.2,-0.01915,5e-05,1.34403,-6.16717
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,25.61,0.0169,77294.49,0.015,0.0185,0.0,0.0,0.962,0.00011,2.38075,-30.4848
