instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,67.34,0.1351,77465.8,0.133,0.137,0.0,0.0,0.99997,0.0,0.00513,-0.16321
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,67.34,0.0,77465.8,0.0,0.0001,24.0,0.0,-3e-05,0.0,0.00513,-0.01845
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,65.75,0.1222,77465.8,0.12,0.1245,0.0,0.0,0.99989,0.0,0.01781,-0.55319
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,65.75,0.0,77465.8,0.0,0.0001,11.7,0.0,-0.00011,0.0,0.01781,-0.0722
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,61.47,0.1093,77465.8,0.107,0.1115,0.0,0.0,0.99978,0.0,0.03481,-1.01108
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,61.47,0.0,77464.7,0.0,0.0001,19.1,10.8,-0.00022,0.0,0.03487,-0.14391
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,57.19,0.0964,77464.7,0.094,0.0985,0.0,0.0,0.99953,0.0,0.07051,-1.90512
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,57.19,0.0,77465.8,0.0,0.0001,24.3,8.7,-0.00047,0.0,0.0704,-0.29937
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,55.76,0.0835,77465.8,0.081,0.086,0.0,0.0,0.99824,0.0,0.23561,-6.20631
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,55.76,0.0,77465.8,0.0,0.0002,54.1,38.5,-0.00176,0.0,0.23561,-1.19537
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,55.57,0.0706,77465.8,0.0695,0.0725,7.4,0.0,0.99305,1e-05,0.80732,-21.1967
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,55.57,0.0001,77465.8,0.0,0.0001,87.1,101.2,-0.00695,1e-05,0.80732,-5.30999
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,50.3,0.0578,77464.7,0.0555,0.06,0.0,0.0,0.98628,2e-05,1.46279,-34.76164
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,50.3,0.0001,77465.8,0.0001,0.0003,114.5,115.7,-0.0137,2e-05,1.46112,-10.19059
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,47.15,0.0514,77465.8,0.049,0.054,0.0,0.0,0.98135,2e-05,1.90291,-42.38819
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,47.15,0.0002,77464.7,0.0002,0.0003,90.6,77.2,-0.01867,2e-05,1.9051,-13.48163
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,43.75,0.045,77464.7,0.0425,0.0475,0.0,0.0,0.97466,3e-05,2.4654,-50.95408
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,43.75,0.0002,77465.8,0.0002,0.0003,67.5,80.8,-0.0253,3e-05,2.46253,-17.64214
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,40.17,0.0386,77464.7,0.0365,0.0405,1.7,0.6,0.96523,5e-05,3.20585,-60.84114
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,40.17,0.0003,77465.8,0.0002,0.0004,74.9,55.3,-0.03472,5e-05,3.20208,-23.21734
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,36.02,0.0322,77464.7,0.031,0.034,16.4,1.4,0.95319,7e-05,4.08115,-69.4575
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,36.02,0.0004,77465.8,0.0003,0.0005,31.8,23.8,-0.04674,7e-05,4.0762,-29.29572
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,32.64,0.0259,77465.8,0.0245,0.028,21.4,0.1,0.9294,0.0001,5.63775,-86.93223
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,32.64,0.0006,77465.8,0.0005,0.0007,179.6,59.5,-0.0706,0.0001,5.63775,-42.95302
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,29.84,0.0198,77464.42,0.0185,0.0215,77.8,0.5,0.88411,0.00016,8.14103,-114.77273
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,29.84,0.0009,77465.8,0.0008,0.001,89.0,12.6,-0.11567,0.00016,8.13038,-70.76472
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,28.51,0.0142,77465.8,0.0125,0.016,110.4,82.0,0.79525,0.00024,11.84338,-159.54808
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,28.51,0.0018,77465.8,0.0017,0.0019,44.9,13.5,-0.20475,0.00024,11.84338,-137.85537
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,28.32,0.0095,77465.8,0.009,0.0105,149.3,20.4,0.65657,0.00031,15.34255,-205.27638
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,28.32,0.0035,77465.8,0.0034,0.0037,9.2,2.9,-0.34343,0.00031,15.34255,-205.27638
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,29.33,0.0061,77464.42,0.0055,0.0065,90.1,66.9,0.49155,0.00033,16.63718,-230.52143
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,29.33,0.0065,77465.8,0.006,0.007,34.7,84.7,-0.508,0.00033,16.63786,-230.5309
