instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.86,0.3425,80608.37,0.3405,0.344,0.0,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.86,0.0,80607.48,0.0,0.0001,131.3,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,100.69,0.3177,80607.48,0.316,0.319,0.0,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,100.69,0.0,80608.37,0.0,0.0001,110.2,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,100.47,0.2805,80608.37,0.279,0.282,0.0,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,100.47,0.0,80607.48,0.0,0.0001,380.1,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,100.47,0.2557,80607.48,0.254,0.2575,0.4,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,100.47,0.0,80607.48,0.0,0.0001,1087.3,0.1,0.0,0.0,0.0,0.0
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,100.47,0.2433,80608.37,0.242,0.2445,5.5,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,100.47,0.0,80608.37,0.0,0.0001,156.2,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,100.44,0.2309,80608.37,0.229,0.2325,2.4,0.0,1.0,0.0,0.0,-1e-05
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,100.44,0.0,80608.37,0.0,0.0001,557.1,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,100.44,0.2185,80607.48,0.217,0.2195,85.8,0.0,1.0,0.0,0.0,-9e-05
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,100.44,0.0,80608.37,0.0,0.0001,743.0,0.0,0.0,0.0,0.0,-1e-05
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,99.28,0.2061,80608.37,0.205,0.207,265.0,0.0,1.0,0.0,1e-05,-0.00046
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,99.28,0.0,80607.48,0.0,0.0001,250.6,0.0,0.0,0.0,1e-05,-3e-05
