instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,79.9,0.0871,77765.72,0.085,0.09,0.0,0.0,0.99395,1e-05,0.6087,-24.3182
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,79.9,0.0001,77771.0,0.0,0.0001,15.6,0.6,-0.00601,1e-05,0.6059,-5.55818
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,79.19,0.0744,77771.0,0.0725,0.077,0.0,0.0,0.98412,1e-05,1.41468,-56.01602
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,79.19,0.0002,77771.0,0.0,0.0002,33.8,30.1,-0.01588,1e-05,1.41468,-16.16084
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,68.23,0.0616,77771.0,0.059,0.0645,0.0,0.0,0.97956,2e-05,1.75399,-59.83894
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,68.23,0.0002,77765.72,0.0001,0.0002,10.1,5.3,-0.02055,2e-05,1.76169,-18.45092
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,57.99,0.0488,77771.0,0.046,0.0515,0.0,0.0,0.97046,3e-05,2.38907,-69.27477
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,57.99,0.0003,77771.0,0.0001,0.0003,126.5,129.3,-0.02954,3e-05,2.38907,-23.76345
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,49.13,0.0361,77771.0,0.034,0.039,0.0,0.0,0.94806,6e-05,3.78065,-92.86328
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,49.13,0.0005,77771.0,0.0003,0.0005,141.9,168.2,-0.05194,6e-05,3.78065,-38.47162
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,40.88,0.0237,77771.0,0.021,0.026,0.0,0.0,0.89282,0.00013,6.56337,-134.15395
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,40.88,0.001,77771.0,0.0007,0.001,40.3,45.5,-0.10718,0.00013,6.56337,-75.41767
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,35.58,0.0126,77771.0,0.012,0.014,0.9,0.9,0.73257,0.00026,11.70218,-208.15368
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,35.58,0.0027,77765.72,0.0025,0.003,87.3,73.3,-0.26881,0.00026,11.73163,-208.02331
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,34.55,0.0081,77764.76,0.008,0.009,0.0,0.0,0.58853,0.00032,13.83539,-239.01015
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,34.55,0.0047,77765.74,0.0046,0.0055,206.6,88.7,-0.41116,0.00032,13.83309,-238.97043
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,35.19,0.005,77765.74,0.005,0.0055,1.3,1.3,0.42901,0.00031,13.96113,-245.63202
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,35.19,0.008,77764.76,0.0075,0.0085,123.1,140.6,-0.5713,0.00031,13.95899,-245.59444
