instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1982,77331.91,0.196,0.2005,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77331.91,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1853,77331.91,0.183,0.1875,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77331.91,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1724,77331.91,0.17,0.175,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77331.91,0.0,0.0001,1.8,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1594,77331.91,0.157,0.162,2.2,0.0,1.0,0.0,0.0,-1e-05
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77331.91,0.0,0.0001,11.1,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1465,77331.91,0.144,0.149,0.0,0.0,1.0,0.0,0.0,-0.00011
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77331.91,0.0,0.0001,3.8,0.0,0.0,0.0,0.0,-1e-05
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1336,77331.91,0.131,0.1365,0.0,0.0,1.0,0.0,3e-05,-0.00123
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77331.91,0.0,0.0001,9.5,8.0,0.0,0.0,3e-05,-9e-05
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1271,77331.91,0.1245,0.13,0.0,0.0,1.0,0.0,8e-05,-0.00296
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77331.91,0.0,0.0001,11.0,10.0,0.0,0.0,8e-05,-0.00022
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.78,0.1207,77331.91,0.118,0.1235,0.0,0.0,1.0,0.0,0.00022,-0.00833
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.78,0.0,77331.91,0.0,0.0001,55.1,15.0,0.0,0.0,0.00022,-0.00069
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.77,0.1142,77331.91,0.1115,0.117,0.0,0.0,0.99999,0.0,0.00074,-0.02751
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.77,0.0,77331.91,0.0,0.0001,5.6,0.0,-1e-05,0.0,0.00074,-0.00252
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,74.19,0.1077,77331.91,0.105,0.1105,0.0,0.0,0.99998,0.0,0.00197,-0.07324
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,74.19,0.0,77331.91,0.0,0.0001,37.1,0.0,-2e-05,0.0,0.00197,-0.00737
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,74.01,0.1013,77331.91,0.0985,0.104,0.0,0.0,0.99995,0.0,0.00549,-0.20332
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,74.01,0.0,77331.91,0.0,0.0001,31.1,0.0,-5e-05,0.0,0.00549,-0.0228
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,73.96,0.0948,77331.91,0.092,0.098,0.0,0.0,0.99987,0.0,0.01462,-0.54065
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,73.96,0.0,77331.91,0.0,0.0001,35.3,1.3,-0.00013,0.0,0.01462,-0.06816
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,73.96,0.0883,77331.91,0.0855,0.0915,0.4,0.0,0.99965,0.0,0.03648,-1.34899
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,73.96,0.0,77331.91,0.0,0.0001,21.4,4.0,-0.00035,0.0,0.03648,-0.1925
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,73.96,0.0819,77331.91,0.079,0.085,2.0,0.0,0.99913,0.0,0.08462,-3.12907
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,73.96,0.0,77331.91,0.0,0.0001,65.7,11.6,-0.00087,0.0,0.08462,-0.50845
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,73.96,0.0754,77331.91,0.0725,0.0785,4.2,0.0,0.99799,0.0,0.18262,-6.7529
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,73.96,0.0,77331.91,0.0,0.0001,31.5,1.4,-0.00201,0.0,0.18262,-1.25774
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,73.81,0.069,77331.91,0.068,0.0705,86.3,0.0,0.99569,1e-05,0.3624,-13.37338
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,73.81,0.0,77331.91,0.0,0.0001,59.5,14.0,-0.00431,1e-05,0.3624,-2.86702
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,73.8,0.0625,77331.91,0.0595,0.0655,3.3,0.0,0.9912,1e-05,0.68241,-25.18191
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,73.8,0.0001,77331.91,0.0,0.0002,37.2,36.3,-0.0088,1e-05,0.68241,-6.28366
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,73.53,0.0562,77331.91,0.054,0.059,4.7,0.0,0.98343,2e-05,1.18165,-43.44587
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,73.53,0.0002,77331.91,0.0001,0.0003,141.5,75.2,-0.01657,2e-05,1.18165,-12.66579
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,67.18,0.0497,77331.91,0.047,0.053,1.0,0.1,0.98006,3e-05,1.38321,-46.46116
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,67.18,0.0002,77331.91,0.0001,0.0003,23.4,6.9,-0.01994,3e-05,1.38323,-14.23154
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,64.14,0.0434,77331.91,0.042,0.045,10.4,0.2,0.96897,4e-05,2.00416,-64.2721
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,64.14,0.0003,77331.91,0.0002,0.0004,127.0,70.5,-0.03103,4e-05,2.00416,-22.41773
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,58.85,0.037,77331.91,0.0355,0.039,22.1,0.0,0.95751,5e-05,2.59217,-76.27789
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,58.85,0.0004,77331.91,0.0003,0.0005,313.4,196.3,-0.04249,5e-05,2.59217,-29.4823
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,55.48,0.0307,77331.91,0.0295,0.033,10.8,0.2,0.93323,8e-05,3.70811,-102.86847
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,55.48,0.0006,77331.91,0.0005,0.0007,358.1,75.5,-0.06677,8e-05,3.70811,-47.02711
BTC-24AUG26-75500-C,75500.0,CALL,2026-08-24 08:00:00+00:00,53.05,0.0247,77331.91,0.0215,0.0285,1.2,0.0,0.89064,0.00012,5.36326,-142.26757
BTC-24AUG26-75500-P,75500.0,PUT,2026-08-24 08:00:00+00:00,53.05,0.001,77331.91,0.0009,0.0012,158.3,37.1,-0.10936,0.00012,5.36326,-80.99348
BTC-24AUG26-76000-C,76000.0,CALL,2026-08-24 08:00:00+00:00,52.0,0.0191,77331.91,0.0185,0.0205,216.8,27.8,0.81902,0.00018,7.54123,-196.08624
BTC-24AUG26-76000-P,76000.0,PUT,2026-08-24 08:00:00+00:00,52.0,0.0019,77331.91,0.0017,0.0021,141.4,17.4,-0.18098,0.00018,7.54123,-148.04059
BTC-24AUG26-76500-C,76500.0,CALL,2026-08-24 08:00:00+00:00,50.67,0.014,77331.91,0.0135,0.0155,110.4,74.7,0.72097,0.00023,9.6253,-243.85874
BTC-24AUG26-76500-P,76500.0,PUT,2026-08-24 08:00:00+00:00,50.67,0.0033,77331.91,0.003,0.0036,231.6,168.2,-0.27904,0.00023,9.62532,-243.86047
BTC-24AUG26-77000-C,77000.0,CALL,2026-08-24 08:00:00+00:00,51.81,0.01,77331.91,0.0095,0.0105,157.6,152.4,0.59241,0.00026,11.11845,-288.0184
BTC-24AUG26-77000-P,77000.0,PUT,2026-08-24 08:00:00+00:00,51.81,0.0057,77331.91,0.005,0.006,55.3,59.2,-0.40759,0.00026,11.11845,-288.0184
BTC-24AUG26-77500-C,77500.0,CALL,2026-08-24 08:00:00+00:00,53.05,0.0068,77331.91,0.0065,0.0075,113.6,79.9,0.4599,0.00026,11.36861,-301.54049
BTC-24AUG26-77500-P,77500.0,PUT,2026-08-24 08:00:00+00:00,53.05,0.009,77331.91,0.008,0.0095,74.6,50.2,-0.5401,0.00026,11.36861,-301.54049
BTC-24AUG26-78000-C,78000.0,CALL,2026-08-24 08:00:00+00:00,56.52,0.0048,77331.91,0.0045,0.0055,152.4,136.5,0.34442,0.00023,10.54603,-298.04695
BTC-24AUG26-78000-P,78000.0,PUT,2026-08-24 08:00:00+00:00,56.52,0.0134,77331.91,0.012,0.014,44.0,24.0,-0.65559,0.00023,10.54592,-298.02545
BTC-24AUG26-78500-C,78500.0,CALL,2026-08-24 08:00:00+00:00,58.79,0.0032,77331.91,0.003,0.0036,93.8,129.8,0.249,0.00019,9.08234,-246.74207
BTC-24AUG26-78500-P,78500.0,PUT,2026-08-24 08:00:00+00:00,58.79,0.0183,77331.91,0.017,0.019,0.0,0.0,-0.751,0.00019,9.08234,-266.97419
BTC-24AUG26-79000-C,79000.0,CALL,2026-08-24 08:00:00+00:00,61.91,0.0022,77331.91,0.002,0.0026,60.6,56.6,0.17898,0.00015,7.48885,-169.79733
BTC-24AUG26-79000-P,79000.0,PUT,2026-08-24 08:00:00+00:00,61.91,0.0238,77331.91,0.0215,0.0255,6.7,0.3,-0.82102,0.00015,7.4887,-231.80829
BTC-24AUG26-79500-C,79500.0,CALL,2026-08-24 08:00:00+00:00,65.23,0.0015,77331.91,0.0014,0.0019,79.4,51.9,0.12874,0.00011,6.01811,-118.7534
BTC-24AUG26-79500-P,79500.0,PUT,2026-08-24 08:00:00+00:00,65.23,0.0296,77331.91,0.0265,0.0325,0.0,0.0,-0.87127,0.00011,6.01785,-196.27004
BTC-24AUG26-80000-C,80000.0,CALL,2026-08-24 08:00:00+00:00,68.86,0.0011,77331.91,0.001,0.0014,396.0,160.9,0.0939,8e-05,4.7994,-85.52824
BTC-24AUG26-80000-P,80000.0,PUT,2026-08-24 08:00:00+00:00,68.86,0.0356,77331.91,0.032,0.0385,0.0,0.0,-0.9061,8e-05,4.7994,-165.25496
BTC-24AUG26-80500-C,80500.0,CALL,2026-08-24 08:00:00+00:00,72.11,0.0008,77331.91,0.0007,0.0009,53.2,55.1,0.06813,6e-05,3.76617,-61.19523
BTC-24AUG26-80500-P,80500.0,PUT,2026-08-24 08:00:00+00:00,72.11,0.0418,77331.91,0.0385,0.045,0.0,0.0,-0.93188,6e-05,3.76586,-135.78266
BTC-24AUG26-81000-C,81000.0,CALL,2026-08-24 08:00:00+00:00,75.48,0.0006,77331.91,0.0005,0.0007,179.1,71.5,0.05011,5e-05,2.95913,-44.73245
BTC-24AUG26-81000-P,81000.0,PUT,2026-08-24 08:00:00+00:00,75.48,0.048,77331.91,0.0445,0.051,0.0,0.0,-0.94989,5e-05,2.95913,-111.67326
BTC-24AUG26-82000-C,82000.0,CALL,2026-08-24 08:00:00+00:00,81.58,0.0003,77331.91,0.0002,0.0005,97.7,88.3,0.02713,3e-05,1.7927,-23.92596
BTC-24AUG26-82000-P,82000.0,PUT,2026-08-24 08:00:00+00:00,81.58,0.0607,77331.91,0.057,0.0635,0.0,0.0,-0.97287,3e-05,1.7927,-73.12653
BTC-24AUG26-83000-C,83000.0,CALL,2026-08-24 08:00:00+00:00,87.34,0.0002,77331.91,0.0001,0.0003,84.6,85.0,0.01498,2e-05,1.08366,-13.12744
BTC-24AUG26-83000-P,83000.0,PUT,2026-08-24 08:00:00+00:00,87.34,0.0735,77334.19,0.07,0.076,0.0,0.0,-0.98498,2e-05,1.08594,-47.4225
BTC-24AUG26-84000-C,84000.0,CALL,2026-08-24 08:00:00+00:00,92.96,0.0001,77334.19,0.0,0.0002,39.3,40.0,0.00856,1e-05,0.66632,-7.48618
BTC-24AUG26-84000-P,84000.0,PUT,2026-08-24 08:00:00+00:00,92.96,0.0863,77334.19,0.0825,0.0895,4.6,0.0,-0.99144,1e-05,0.66632,-30.97181
BTC-24AUG26-85000-C,85000.0,CALL,2026-08-24 08:00:00+00:00,92.97,0.0,77334.19,0.0,0.0002,27.1,10.9,0.00319,0.0,0.27698,-2.54177
BTC-24AUG26-85000-P,85000.0,PUT,2026-08-24 08:00:00+00:00,92.97,0.0992,77334.19,0.0955,0.102,0.0,0.0,-0.99681,0.0,0.27698,-12.87569
BTC-24AUG26-86000-C,86000.0,CALL,2026-08-24 08:00:00+00:00,93.0,0.0,77334.19,0.0,0.0001,18.3,5.0,0.00108,0.0,0.10376,-0.792
BTC-24AUG26-86000-P,86000.0,PUT,2026-08-24 08:00:00+00:00,93.0,0.1121,77334.19,0.1085,0.115,0.0,0.0,-0.99892,0.0,0.10376,-4.82471
BTC-24AUG26-87000-C,87000.0,CALL,2026-08-24 08:00:00+00:00,93.0,0.0,77334.19,0.0,0.0001,36.9,0.0,0.00033,0.0,0.03505,-0.22578
BTC-24AUG26-87000-P,87000.0,PUT,2026-08-24 08:00:00+00:00,93.0,0.125,77334.19,0.1215,0.1285,0.0,0.0,-0.99967,0.0,0.03505,-1.62956
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,77.43,0.121,77358.6,0.1185,0.124,0.0,0.0,0.99563,0.0,0.63628,-16.41488
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,77.43,0.0001,77358.6,0.0,0.0002,36.4,24.0,-0.00437,0.0,0.63628,-5.32481
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,75.84,0.1082,77360.91,0.1055,0.111,0.0,0.0,0.99126,1e-05,1.17551,-29.70287
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,75.84,0.0001,77358.6,0.0001,0.0002,61.0,1.1,-0.00876,1e-05,1.17719,-11.18773
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,69.49,0.0953,77360.91,0.0925,0.0985,0.0,0.0,0.98829,1e-05,1.51713,-35.12299
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,69.49,0.0002,77358.6,0.0001,0.0003,38.7,6.5,-0.01173,1e-05,1.51939,-14.16044
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,64.97,0.0825,77360.91,0.0795,0.0855,1.0,0.0,0.98125,1e-05,2.27343,-49.21487
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,64.97,0.0003,77358.6,0.0002,0.0004,92.7,0.4,-0.01878,1e-05,2.27675,-22.38585
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,58.82,0.0697,77360.91,0.067,0.073,0.0,0.0,0.97276,2e-05,3.11516,-61.05047
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,58.82,0.0004,77360.91,0.0004,0.0005,40.4,29.4,-0.02724,2e-05,3.11516,-30.88348
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,54.84,0.057,77358.6,0.054,0.0605,0.0,0.0,0.95221,4e-05,4.93441,-90.16584
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,54.84,0.0007,77360.91,0.0006,0.0008,48.2,7.1,-0.04771,4e-05,4.92757,-54.71649
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,52.96,0.0508,77358.6,0.048,0.054,1.0,0.0,0.9362,5e-05,6.1987,-109.38071
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,52.96,0.001,77360.91,0.0009,0.0011,31.6,13.5,-0.06369,5e-05,6.19058,-73.98959
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,51.49,0.0447,77358.6,0.0425,0.048,0.4,0.4,0.91322,6e-05,7.8395,-134.49724
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,51.49,0.0013,77358.6,0.0012,0.0015,95.6,17.1,-0.08678,6e-05,7.8395,-103.53405
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,50.3,0.0388,77360.91,0.0365,0.042,1.0,0.0,0.88191,8e-05,9.81117,-164.4084
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,50.3,0.0019,77360.91,0.0017,0.0021,38.4,16.6,-0.11809,8e-05,9.81117,-146.90233
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,49.58,0.0332,77360.91,0.0325,0.0345,25.4,0.0,0.83911,0.0001,12.11316,-200.09671
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,49.58,0.0027,77360.91,0.0025,0.003,64.7,49.0,-0.16089,0.0001,12.11317,-200.09706
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,49.23,0.028,77360.91,0.027,0.0295,0.8,0.0,0.7844,0.00012,14.51751,-238.12216
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,49.23,0.004,77360.91,0.0037,0.0042,84.9,88.0,-0.2156,0.00012,14.51751,-238.12216
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,48.98,0.0231,77360.91,0.0225,0.0245,0.4,0.0,0.71932,0.00014,16.71759,-272.81033
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,48.98,0.0056,77362.42,0.005,0.006,57.8,19.0,-0.28047,0.00014,16.71187,-272.71713
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,49.24,0.0188,77362.42,0.018,0.0195,17.5,0.0,0.64463,0.00015,18.47445,-303.06256
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,49.24,0.0078,77362.42,0.0075,0.0085,81.5,11.4,-0.35537,0.00015,18.47445,-303.06256
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,49.99,0.0152,77362.42,0.0145,0.016,25.6,1.9,0.56455,0.00016,19.53012,-325.30838
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,49.99,0.0106,77362.42,0.01,0.011,79.7,54.9,-0.43545,0.00016,19.53012,-325.30838
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,50.61,0.0121,77362.42,0.012,0.0125,306.7,19.7,0.48463,0.00016,19.77505,-333.45149
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,50.61,0.0139,77362.42,0.013,0.0145,245.1,27.4,-0.51537,0.00016,19.77505,-333.45149
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,52.14,0.0096,77362.42,0.0095,0.01,144.2,34.3,0.40953,0.00015,19.27864,-334.93938
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,52.14,0.018,77362.42,0.017,0.0185,31.5,0.0,-0.59047,0.00015,19.27864,-334.93938
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,53.65,0.0077,77362.42,0.0075,0.008,95.1,14.5,0.34194,0.00014,18.2154,-325.57226
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,53.65,0.0224,77362.42,0.0215,0.0235,8.1,0.0,-0.65806,0.00014,18.21549,-325.58184
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,55.01,0.0061,77362.42,0.0055,0.0065,31.2,3.0,0.28222,0.00012,16.76228,-307.20214
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,55.01,0.0273,77362.42,0.026,0.028,2.7,0.0,-0.71778,0.00012,16.76228,-307.20214
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,57.19,0.0049,77362.42,0.0046,0.0055,25.0,21.8,0.23427,0.00011,15.21749,-289.98275
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,57.19,0.0326,77362.42,0.031,0.0335,0.0,0.0,-0.76574,0.00011,15.2173,-289.97291
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,57.98,0.0038,77362.42,0.0037,0.0041,58.1,12.4,0.18858,9e-05,13.39924,-258.85648
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,57.98,0.0379,77362.42,0.034,0.041,0.5,0.0,-0.81142,9e-05,13.39909,-258.84976
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,59.95,0.003,77362.42,0.0029,0.0034,16.0,16.0,0.15503,8e-05,11.82204,-235.80735
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,59.95,0.0437,77362.42,0.0395,0.0465,0.0,0.0,-0.84497,8e-05,11.82204,-236.11628
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,61.7,0.0025,77362.42,0.0023,0.0027,10.0,9.3,0.1268,7e-05,10.31354,-189.54446
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,61.7,0.0495,77362.42,0.0455,0.0525,0.0,0.0,-0.87321,7e-05,10.31322,-211.99631
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,65.11,0.0016,77362.42,0.0015,0.0018,21.1,0.2,0.08477,5e-05,7.70337,-123.05425
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,65.1,0.0616,77362.42,0.057,0.065,0.8,0.0,-0.91524,5e-05,7.70303,-167.09046
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,68.64,0.0011,77362.42,0.001,0.0012,10.1,25.1,0.0575,3e-05,5.71513,-82.10931
