instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-30AUG26-69000-C,69000.0,CALL,2026-08-30 08:00:00+00:00,72.82,0.112,77701.53,0.109,0.115,0.0,0.0,0.99988,0.0,0.0163,-0.59343
BTC-30AUG26-69000-P,69000.0,PUT,2026-08-30 08:00:00+00:00,72.82,0.0,77701.53,0.0,0.0001,1.4,0.0,-0.00012,0.0,0.0163,-0.07391
BTC-30AUG26-70000-C,70000.0,CALL,2026-08-30 08:00:00+00:00,70.15,0.0991,77701.53,0.097,0.102,0.0,0.0,0.9996,0.0,0.05039,-1.76759
BTC-30AUG26-70000-P,70000.0,PUT,2026-08-30 08:00:00+00:00,70.15,0.0,77701.53,0.0,0.0001,2.3,0.0,-0.0004,0.0,0.05039,-0.25667
BTC-30AUG26-71000-C,71000.0,CALL,2026-08-30 08:00:00+00:00,63.22,0.0863,77701.53,0.0835,0.089,0.0,0.0,0.99934,0.0,0.07948,-2.51224
BTC-30AUG26-71000-P,71000.0,PUT,2026-08-30 08:00:00+00:00,63.22,0.0,77701.53,0.0,0.0001,21.6,19.2,-0.00066,0.0,0.07948,-0.39084
BTC-30AUG26-72000-C,72000.0,CALL,2026-08-30 08:00:00+00:00,57.03,0.0734,77701.53,0.0705,0.0765,0.0,0.0,0.99869,0.0,0.14988,-4.27364
BTC-30AUG26-72000-P,72000.0,PUT,2026-08-30 08:00:00+00:00,57.03,0.0,77701.53,0.0,0.0001,107.5,99.9,-0.00131,0.0,0.14988,-0.73888
BTC-30AUG26-73000-C,73000.0,CALL,2026-08-30 08:00:00+00:00,49.35,0.0605,77701.53,0.0575,0.0635,0.0,0.0,0.99779,0.0,0.24077,-5.94061
BTC-30AUG26-73000-P,73000.0,PUT,2026-08-30 08:00:00+00:00,49.35,0.0,77701.53,0.0,0.0001,176.1,177.8,-0.00221,0.0,0.24077,-1.1204
BTC-30AUG26-74000-C,74000.0,CALL,2026-08-30 08:00:00+00:00,40.43,0.0477,77701.53,0.0445,0.0505,0.0,0.0,0.99669,1e-05,0.34683,-7.0119
BTC-30AUG26-74000-P,74000.0,PUT,2026-08-30 08:00:00+00:00,40.43,0.0,77701.53,0.0,0.0001,114.1,127.6,-0.00331,1e-05,0.34683,-1.42196
BTC-30AUG26-75000-C,75000.0,CALL,2026-08-30 08:00:00+00:00,36.78,0.0349,77701.53,0.0315,0.038,0.0,0.0,0.9848,3e-05,1.32768,-24.41678
BTC-30AUG26-75000-P,75000.0,PUT,2026-08-30 08:00:00+00:00,36.78,0.0001,77701.53,0.0,0.0002,69.2,66.0,-0.0152,3e-05,1.32768,-6.92013
BTC-30AUG26-75500-C,75500.0,CALL,2026-08-30 08:00:00+00:00,32.69,0.0285,77701.53,0.026,0.0315,0.0,0.0,0.97604,5e-05,1.9546,-31.94881
BTC-30AUG26-75500-P,75500.0,PUT,2026-08-30 08:00:00+00:00,32.69,0.0001,77701.53,0.0,0.0002,40.6,73.5,-0.02396,5e-05,1.9546,-10.25182
BTC-30AUG26-76000-C,76000.0,CALL,2026-08-30 08:00:00+00:00,26.54,0.022,77701.53,0.019,0.025,0.0,0.0,0.96966,7e-05,2.38061,-31.59417
BTC-30AUG26-76000-P,76000.0,PUT,2026-08-30 08:00:00+00:00,26.54,0.0001,77701.53,0.0001,0.0003,190.6,251.3,-0.03034,7e-05,2.38061,-10.87402
BTC-30AUG26-76500-C,76500.0,CALL,2026-08-30 08:00:00+00:00,21.61,0.0157,77701.53,0.0125,0.0185,0.0,0.0,0.9475,0.00014,3.7165,-40.16422
BTC-30AUG26-76500-P,76500.0,PUT,2026-08-30 08:00:00+00:00,21.61,0.0002,77701.53,0.0001,0.0003,173.8,256.4,-0.0525,0.00014,3.7165,-16.62928
BTC-30AUG26-77000-C,77000.0,CALL,2026-08-30 08:00:00+00:00,19.73,0.0097,77701.53,0.0065,0.013,0.1,0.0,0.84965,0.00034,8.09466,-79.84675
BTC-30AUG26-77000-P,77000.0,PUT,2026-08-30 08:00:00+00:00,19.73,0.0007,77701.53,0.0006,0.0007,170.0,171.0,-0.15035,0.00034,8.09466,-53.50496
BTC-30AUG26-77500-C,77500.0,CALL,2026-08-30 08:00:00+00:00,18.17,0.0047,77701.53,0.0042,0.005,38.3,46.9,0.62719,0.0006,13.11964,-119.19694
BTC-30AUG26-77500-P,77500.0,PUT,2026-08-30 08:00:00+00:00,18.17,0.0021,77701.53,0.002,0.0023,208.6,180.0,-0.37281,0.0006,13.11964,-119.19694
BTC-30AUG26-78000-C,78000.0,CALL,2026-08-30 08:00:00+00:00,17.12,0.0015,77701.53,0.0014,0.0017,118.4,124.3,0.30918,0.00059,12.2148,-104.55821
BTC-30AUG26-78000-P,78000.0,PUT,2026-08-30 08:00:00+00:00,17.12,0.0054,77701.53,0.005,0.006,29.8,18.5,-0.69082,0.00059,12.2148,-104.55821
BTC-30AUG26-78500-C,78500.0,CALL,2026-08-30 08:00:00+00:00,18.18,0.0004,77701.53,0.0003,0.0006,222.4,274.6,0.1044,0.00029,6.27689,-31.30306
BTC-30AUG26-78500-P,78500.0,PUT,2026-08-30 08:00:00+00:00,18.18,0.0107,77701.53,0.0085,0.0125,67.2,4.7,-0.8956,0.00029,6.27689,-57.04191
BTC-30AUG26-79000-C,79000.0,CALL,2026-08-30 08:00:00+00:00,21.53,0.0002,77701.53,0.0001,0.0004,68.2,97.1,0.04263,0.00012,3.14552,-12.91844
BTC-30AUG26-79000-P,79000.0,PUT,2026-08-30 08:00:00+00:00,21.53,0.0169,77701.53,0.015,0.0185,47.3,0.1,-0.95737,0.00012,3.14552,-33.85756
BTC-30AUG26-79500-C,79500.0,CALL,2026-08-30 08:00:00+00:00,27.62,0.0002,77701.53,0.0,0.0003,102.8,55.0,0.03208,8e-05,2.49306,-11.95134
BTC-30AUG26-79500-P,79500.0,PUT,2026-08-30 08:00:00+00:00,27.62,0.0233,77701.53,0.0215,0.025,63.7,0.2,-0.96792,8e-05,2.49306,-34.42657
BTC-30AUG26-80000-C,80000.0,CALL,2026-08-30 08:00:00+00:00,32.52,0.0001,77701.53,0.0,0.0002,155.5,94.3,0.02262,5e-05,1.86226,-9.45862
BTC-30AUG26-80000-P,80000.0,PUT,2026-08-30 08:00:00+00:00,32.52,0.0297,77701.53,0.028,0.031,26.7,0.9,-0.97738,5e-05,1.86226,-30.27613
BTC-30AUG26-80500-C,80500.0,CALL,2026-08-30 08:00:00+00:00,32.63,0.0,77701.53,0.0,0.0001,153.1,39.2,0.00769,2e-05,0.73371,-2.85393
BTC-30AUG26-80500-P,80500.0,PUT,2026-08-30 08:00:00+00:00,32.63,0.0361,77701.53,0.033,0.0395,1.1,0.1,-0.99231,2e-05,0.73371,-11.97065
BTC-30AUG26-81000-C,81000.0,CALL,2026-08-30 08:00:00+00:00,32.81,0.0,77701.53,0.0,0.0001,422.3,34.5,0.00231,1e-05,0.24999,-0.77107
BTC-30AUG26-81000-P,81000.0,PUT,2026-08-30 08:00:00+00:00,32.81,0.0425,77701.53,0.0395,0.046,0.2,0.0,-0.99769,1e-05,0.24999,-4.10111
BTC-30AUG26-81500-C,81500.0,CALL,2026-08-30 08:00:00+00:00,36.73,0.0,77701.53,0.0,0.0001,74.4,63.8,0.00184,0.0,0.20341,-0.67489
BTC-30AUG26-81500-P,81500.0,PUT,2026-08-30 08:00:00+00:00,36.73,0.0489,77701.53,0.046,0.0525,0.0,0.0,-0.99816,0.0,0.20341,-3.73534
BTC-30AUG26-82000-C,82000.0,CALL,2026-08-30 08:00:00+00:00,40.65,0.0,77701.53,0.0,0.0001,67.9,54.7,0.00154,0.0,0.17304,-0.61656
BTC-30AUG26-82000-P,82000.0,PUT,2026-08-30 08:00:00+00:00,40.65,0.0553,77701.53,0.052,0.059,0.0,0.0,-0.99846,0.0,0.17304,-3.51713
BTC-30AUG26-82500-C,82500.0,CALL,2026-08-30 08:00:00+00:00,43.15,0.0,77701.53,0.0,0.0001,30.2,32.1,0.00096,0.0,0.11199,-0.39254
BTC-30AUG26-82500-P,82500.0,PUT,2026-08-30 08:00:00+00:00,43.15,0.0618,77701.53,0.0585,0.065,0.0,0.0,-0.99904,0.0,0.11199,-2.41601
BTC-30AUG26-83000-C,83000.0,CALL,2026-08-30 08:00:00+00:00,44.23,0.0,77701.53,0.0,0.0001,87.7,40.5,0.00043,0.0,0.05345,-0.17092
BTC-30AUG26-83000-P,83000.0,PUT,2026-08-30 08:00:00+00:00,44.23,0.0682,77701.53,0.065,0.071,0.0,0.0,-0.99957,0.0,0.05345,-1.18195
BTC-30AUG26-84000-C,84000.0,CALL,2026-08-30 08:00:00+00:00,47.0,0.0,77701.53,0.0,0.0001,216.6,3.5,0.0001,0.0,0.01435,-0.04081
BTC-30AUG26-84000-P,84000.0,PUT,2026-08-30 08:00:00+00:00,47.0,0.0811,77701.53,0.078,0.0845,0.0,0.0,-0.9999,0.0,0.01435,-0.3371
BTC-30AUG26-85000-C,85000.0,CALL,2026-08-30 08:00:00+00:00,47.24,0.0,77701.53,0.0,0.0001,51.3,2.6,1e-05,0.0,0.00166,-0.00375
BTC-30AUG26-85000-P,85000.0,PUT,2026-08-30 08:00:00+00:00,47.24,0.0939,77701.53,0.0905,0.0975,0.0,0.0,-0.99999,0.0,0.00166,-0.03919
BTC-30AUG26-86000-C,86000.0,CALL,2026-08-30 08:00:00+00:00,48.91,0.0,77701.52,0.0,0.0001,5.8,0.2,0.0,0.0,0.00029,-0.00059
BTC-30AUG26-86000-P,86000.0,PUT,2026-08-30 08:00:00+00:00,48.91,0.1068,77701.52,0.103,0.1105,0.0,0.0,-1.0,0.0,0.00029,-0.00715
