instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-15SEP26-68000-C,68000.0,CALL,2026-09-15 08:00:00+00:00,76.67,0.1133,76685.4,0.1115,0.1155,0.0,0.0,0.99515,0.0,0.66049,-18.53704
BTC-15SEP26-68000-P,68000.0,PUT,2026-09-15 08:00:00+00:00,76.67,0.0001,76685.09,0.0,0.0001,79.4,5.2,-0.00485,0.0,0.66064,-5.57879
BTC-15SEP26-69000-C,69000.0,CALL,2026-09-15 08:00:00+00:00,70.13,0.1003,76685.4,0.0985,0.103,0.0,0.0,0.99349,1e-05,0.85797,-22.02468
BTC-15SEP26-69000-P,69000.0,PUT,2026-09-15 08:00:00+00:00,70.13,0.0001,76685.09,0.0,0.0001,2.4,2.2,-0.00652,1e-05,0.85817,-7.04098
BTC-15SEP26-70000-C,70000.0,CALL,2026-09-15 08:00:00+00:00,64.46,0.0873,76685.4,0.0855,0.09,0.0,0.0,0.99017,1e-05,1.23185,-29.06715
BTC-15SEP26-70000-P,70000.0,PUT,2026-09-15 08:00:00+00:00,64.46,0.0001,76685.4,0.0,0.0002,27.6,1.3,-0.00983,1e-05,1.23185,-10.18132
BTC-15SEP26-71000-C,71000.0,CALL,2026-09-15 08:00:00+00:00,57.91,0.0743,76685.4,0.0725,0.077,0.0,0.0,0.98582,1e-05,1.69312,-35.88903
BTC-15SEP26-71000-P,71000.0,PUT,2026-09-15 08:00:00+00:00,57.91,0.0002,76685.4,0.0001,0.0003,32.0,31.8,-0.01418,1e-05,1.69312,-13.73254
BTC-15SEP26-72000-C,72000.0,CALL,2026-09-15 08:00:00+00:00,50.9,0.0613,76685.4,0.0595,0.064,0.0,0.0,0.97933,2e-05,2.33533,-43.51213
BTC-15SEP26-72000-P,72000.0,PUT,2026-09-15 08:00:00+00:00,50.9,0.0002,76685.4,0.0002,0.0003,0.9,0.7,-0.02067,2e-05,2.33533,-18.38525
BTC-15SEP26-73000-C,73000.0,CALL,2026-09-15 08:00:00+00:00,46.9,0.0486,76685.4,0.0465,0.051,0.0,0.0,0.95826,4e-05,4.18431,-71.83632
BTC-15SEP26-73000-P,73000.0,PUT,2026-09-15 08:00:00+00:00,46.9,0.0005,76685.4,0.0004,0.0006,15.0,1.1,-0.04174,4e-05,4.18431,-37.70028
BTC-15SEP26-74000-C,74000.0,CALL,2026-09-15 08:00:00+00:00,40.97,0.0359,76685.4,0.034,0.0385,0.0,0.0,0.92431,7e-05,6.68754,-100.30014
BTC-15SEP26-74000-P,74000.0,PUT,2026-09-15 08:00:00+00:00,40.97,0.0009,76685.09,0.0007,0.001,52.0,7.9,-0.07572,7e-05,6.68906,-65.93029
BTC-15SEP26-74500-C,74500.0,CALL,2026-09-15 08:00:00+00:00,37.7,0.0296,76685.4,0.0275,0.032,0.0,0.0,0.89708,0.0001,8.40757,-116.02879
BTC-15SEP26-74500-P,74500.0,PUT,2026-09-15 08:00:00+00:00,37.7,0.0011,76685.09,0.001,0.0012,134.9,5.2,-0.10295,0.0001,8.4094,-87.53265
BTC-15SEP26-75000-C,75000.0,CALL,2026-09-15 08:00:00+00:00,35.57,0.0237,76685.09,0.022,0.026,0.8,0.8,0.84896,0.00014,10.98821,-143.06398
BTC-15SEP26-75000-P,75000.0,PUT,2026-09-15 08:00:00+00:00,35.57,0.0017,76685.09,0.0016,0.0019,179.2,23.3,-0.15104,0.00014,10.98821,-131.99262
BTC-15SEP26-75500-C,75500.0,CALL,2026-09-15 08:00:00+00:00,33.48,0.0181,76685.09,0.017,0.0195,0.0,0.0,0.77953,0.00019,13.90755,-170.45434
BTC-15SEP26-75500-P,75500.0,PUT,2026-09-15 08:00:00+00:00,33.48,0.0026,76685.09,0.0025,0.0027,33.2,19.8,-0.22047,0.00019,13.90755,-170.45434
BTC-15SEP26-76000-C,76000.0,CALL,2026-09-15 08:00:00+00:00,32.16,0.0131,76685.09,0.0125,0.014,0.0,0.0,0.67939,0.00024,16.78964,-197.63417
BTC-15SEP26-76000-P,76000.0,PUT,2026-09-15 08:00:00+00:00,32.16,0.0041,76685.09,0.0039,0.0043,59.9,19.6,-0.32061,0.00024,16.78964,-197.63417
BTC-15SEP26-76500-C,76500.0,CALL,2026-09-15 08:00:00+00:00,31.59,0.009,76685.09,0.0085,0.0095,8.1,0.9,0.55358,0.00027,18.54617,-214.42631
BTC-15SEP26-76500-P,76500.0,PUT,2026-09-15 08:00:00+00:00,31.59,0.0066,76685.09,0.006,0.007,53.1,5.5,-0.44642,0.00027,18.54617,-214.42631
BTC-15SEP26-77000-C,77000.0,CALL,2026-09-15 08:00:00+00:00,31.74,0.0059,76685.09,0.0055,0.0065,53.2,3.6,0.42022,0.00026,18.3398,-213.10433
BTC-15SEP26-77000-P,77000.0,PUT,2026-09-15 08:00:00+00:00,31.74,0.01,76685.09,0.009,0.01,30.0,0.0,-0.57978,0.00026,18.3398,-213.10433
BTC-15SEP26-77500-C,77500.0,CALL,2026-09-15 08:00:00+00:00,32.07,0.0037,76685.09,0.0035,0.0039,30.8,23.7,0.29842,0.00023,16.27207,-191.03395
BTC-15SEP26-77500-P,77500.0,PUT,2026-09-15 08:00:00+00:00,32.07,0.0143,76685.09,0.013,0.015,40.1,1.4,-0.70158,0.00023,16.27207,-191.03395
BTC-15SEP26-78000-C,78000.0,CALL,2026-09-15 08:00:00+00:00,32.62,0.0022,76684.58,0.0021,0.0024,106.5,53.2,0.19981,0.00018,13.12618,-156.73838
BTC-15SEP26-78000-P,78000.0,PUT,2026-09-15 08:00:00+00:00,32.62,0.0193,76685.09,0.017,0.021,2.9,0.0,-0.80009,0.00018,13.12995,-156.78341
BTC-15SEP26-78500-C,78500.0,CALL,2026-09-15 08:00:00+00:00,33.54,0.0013,76684.58,0.0012,0.0015,13.3,3.7,0.1292,0.00013,9.88186,-100.8839
