instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,77.45,0.1222,77471.52,0.119,0.1245,0.0,0.0,0.99641,0.0,0.52601,-13.97528
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,77.45,0.0001,77471.52,0.0,0.0002,36.4,24.0,-0.00359,0.0,0.52601,-4.26958
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,77.28,0.1094,77475.54,0.106,0.1115,0.0,0.0,0.99173,1e-05,1.10484,-29.28677
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,77.28,0.0001,77471.52,0.0001,0.0002,61.0,1.1,-0.00829,1e-05,1.1076,-10.67316
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,70.87,0.0965,77475.54,0.093,0.099,0.0,0.0,0.98893,1e-05,1.4254,-34.65011
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,70.87,0.0002,77471.52,0.0001,0.0003,38.7,6.5,-0.0111,1e-05,1.4291,-13.50895
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,65.82,0.0837,77475.54,0.08,0.086,1.0,0.0,0.98296,1e-05,2.06785,-46.68666
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,65.82,0.0003,77471.52,0.0002,0.0003,92.7,0.4,-0.01709,1e-05,2.07321,-20.29128
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,60.05,0.0709,77475.54,0.068,0.0735,0.0,0.0,0.97443,2e-05,2.91569,-60.06132
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,60.05,0.0004,77475.54,0.0003,0.0005,40.4,29.1,-0.02557,2e-05,2.91569,-29.24547
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,56.06,0.0583,77471.52,0.0545,0.061,0.0,0.0,0.95503,3e-05,4.63808,-89.1964
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,56.06,0.0007,77475.54,0.0006,0.0007,48.2,7.1,-0.04483,3e-05,4.62681,-51.88406
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,54.2,0.052,77471.52,0.0485,0.0545,1.0,0.0,0.93986,4e-05,5.84236,-108.61451
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,54.2,0.0009,77475.54,0.0008,0.001,31.7,13.6,-0.05996,4e-05,5.82892,-70.30643
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,52.58,0.0459,77475.54,0.0425,0.0485,0.4,0.4,0.91894,6e-05,7.35158,-132.58777
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,52.58,0.0013,77471.52,0.0011,0.0014,95.6,16.1,-0.0813,6e-05,7.36725,-97.3029
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,52.05,0.0401,77475.54,0.0365,0.0425,1.0,0.0,0.88629,8e-05,9.42752,-168.33115
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,52.05,0.0019,77475.54,0.0019,0.002,38.4,16.6,-0.11371,8e-05,9.42752,-144.63051
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,50.86,0.0344,77475.54,0.0335,0.036,25.4,0.0,0.84767,9e-05,11.53302,-201.19368
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,50.86,0.0026,77475.54,0.0024,0.0029,184.7,169.0,-0.15233,9e-05,11.53302,-201.19368
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,50.6,0.0291,77475.54,0.0285,0.0305,0.8,0.0,0.79495,0.00011,13.91296,-241.50079
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,50.6,0.0038,77475.54,0.0035,0.004,84.9,88.0,-0.20505,0.00011,13.91296,-241.50079
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,50.52,0.0242,77471.52,0.0235,0.0255,0.4,0.0,0.73128,0.00013,16.14905,-279.82621
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,50.52,0.0054,77475.54,0.005,0.0055,57.8,19.0,-0.26818,0.00013,16.13368,-279.55998
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,50.32,0.0198,77475.54,0.019,0.0205,17.5,0.0,0.66071,0.00015,17.92507,-309.37718
