instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1241,77622.59,0.1215,0.1275,0.0,0.0,0.99612,0.0,0.54896,-16.33403
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0001,77622.59,0.0,0.0001,36.4,24.0,-0.00388,0.0,0.54896,-4.72296
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1113,77624.43,0.1085,0.115,0.0,0.0,0.99116,1e-05,1.1401,-33.92147
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0002,77622.59,0.0,0.0002,61.0,1.1,-0.00885,1e-05,1.14135,-11.69256
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,72.66,0.0984,77624.43,0.096,0.102,0.0,0.0,0.99039,1e-05,1.22629,-32.41689
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,72.66,0.0001,77622.59,0.0001,0.0002,38.7,6.5,-0.00963,1e-05,1.22779,-11.37034
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,66.3,0.0855,77624.43,0.083,0.0895,1.0,0.0,0.98655,1e-05,1.6419,-39.60415
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,66.3,0.0002,77622.59,0.0001,0.0003,92.7,0.4,-0.01347,1e-05,1.64398,-15.05133
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,63.0,0.0728,77624.43,0.07,0.0765,0.0,0.0,0.97529,2e-05,2.75626,-63.17499
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,63.0,0.0004,77624.43,0.0003,0.0004,35.3,34.2,-0.02471,2e-05,2.75626,-28.31249
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,59.28,0.0603,77622.59,0.0575,0.064,0.0,0.0,0.95601,3e-05,4.43324,-95.61429
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,59.28,0.0007,77624.43,0.0006,0.0007,48.2,9.5,-0.04393,3e-05,4.42842,-51.42852
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,57.73,0.0541,77622.59,0.0515,0.058,1.0,0.0,0.94042,4e-05,5.64304,-118.52333
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,57.73,0.0009,77624.43,0.0008,0.001,31.7,13.6,-0.0595,4e-05,5.63729,-71.25528
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,56.04,0.048,77622.59,0.0455,0.0515,0.4,0.4,0.92029,6e-05,7.06148,-143.97566
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,56.04,0.0013,77624.43,0.0011,0.0014,95.6,16.1,-0.07961,6e-05,7.0548,-97.47043
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,55.03,0.0421,77624.43,0.04,0.0455,1.0,0.0,0.8913,7e-05,8.88036,-177.80561
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,55.03,0.0018,77624.43,0.0016,0.0019,40.5,19.0,-0.1087,7e-05,8.88015,-139.04393
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,54.53,0.0364,77624.43,0.0345,0.038,25.4,0.0,0.85189,9e-05,11.01213,-218.4864
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,54.53,0.0026,77624.43,0.0024,0.0028,184.9,169.2,-0.14811,9e-05,11.01213,-201.48949
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,54.38,0.0311,77624.43,0.03,0.032,0.8,0.0,0.80185,0.00011,13.26065,-262.37536
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,54.38,0.0037,77624.43,0.0034,0.0039,95.1,100.3,-0.19815,0.00011,13.26054,-262.36992
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,54.36,0.0262,77622.59,0.025,0.027,0.4,0.0,0.74215,0.00012,15.38351,-304.25583
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,54.36,0.0053,77624.43,0.0049,0.0055,58.1,19.3,-0.25762,0.00012,15.37677,-304.12247
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,54.11,0.0217,77624.43,0.02,0.0235,17.5,0.0,0.67584,0.00014,17.12506,-337.10703
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,54.11,0.0072,77624.43,0.0065,0.0075,81.5,11.4,-0.32416,0.00014,17.12506,-337.10703
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,54.89,0.0178,77624.43,0.0165,0.0185,25.6,1.9,0.60127,0.00015,18.38659,-367.17975
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,54.89,0.0097,77624.43,0.0095,0.01,84.7,60.3,-0.39873,0.00015,18.38659,-367.17975
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,55.24,0.0143,77624.43,0.0135,0.015,306.7,19.7,0.52562,0.00015,18.96298,-381.13612
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,55.24,0.0127,77624.43,0.012,0.013,245.4,28.1,-0.47438,0.00015,18.96298,-381.13612
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,56.37,0.0116,77624.43,0.011,0.012,144.5,34.8,0.45136,0.00015,18.86076,-386.83575
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,56.37,0.0164,77624.43,0.0155,0.017,32.7,1.2,-0.54864,0.00015,18.86076,-386.83575
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,57.74,0.0093,77624.43,0.009,0.0095,96.4,15.8,0.38251,0.00014,18.1721,-381.71354
