instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1212,77368.22,0.1185,0.124,0.0,0.0,0.99884,0.0,0.15629,-6.3909
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0,77371.97,0.0,0.0001,36.4,21.9,-0.00116,0.0,0.15576,-1.07738
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,80.87,0.1083,77368.49,0.1055,0.111,0.0,0.0,0.99686,0.0,0.38491,-15.56451
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,80.87,0.0,77368.22,0.0,0.0001,61.0,1.1,-0.00314,0.0,0.38499,-3.11826
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,74.84,0.0954,77368.49,0.092,0.0985,0.0,0.0,0.99508,0.0,0.57533,-21.52863
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,74.84,0.0001,77368.22,0.0,0.0001,49.3,17.0,-0.00492,0.0,0.57546,-4.70208
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,73.42,0.0826,77368.49,0.079,0.0855,1.0,0.0,0.98811,1e-05,1.25098,-45.92032
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,73.42,0.0002,77368.22,0.0,0.0002,115.7,23.2,-0.01189,1e-05,1.25123,-12.21514
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,64.09,0.0697,77368.49,0.067,0.0725,0.0,0.0,0.98486,1e-05,1.54179,-49.40811
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,64.09,0.0002,77368.49,0.0001,0.0003,83.5,64.3,-0.01514,1e-05,1.54179,-13.93375
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,58.86,0.0569,77368.22,0.054,0.0605,0.0,0.0,0.97175,3e-05,2.61416,-76.92965
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,58.86,0.0003,77368.49,0.0003,0.0004,78.5,39.9,-0.02825,3e-05,2.6136,-25.8171
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,55.97,0.0506,77368.22,0.0475,0.0545,1.0,0.0,0.96166,4e-05,3.36184,-94.07837
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,55.97,0.0004,77368.49,0.0003,0.0005,32.3,3.8,-0.03833,4e-05,3.36114,-34.7827
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,52.99,0.0443,77368.22,0.0415,0.0475,0.4,0.0,0.94771,5e-05,4.31634,-114.36808
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,52.99,0.0006,77368.22,0.0005,0.0007,100.7,9.1,-0.05229,5e-05,4.31634,-47.12753
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,50.54,0.0381,77368.49,0.0355,0.0415,1.0,0.0,0.92584,7e-05,5.66772,-143.20934
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,50.54,0.0009,77368.49,0.0007,0.0009,50.7,19.3,-0.07416,7e-05,5.66772,-67.71248
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,48.99,0.0321,77368.49,0.0305,0.033,25.4,0.0,0.89039,9e-05,7.57403,-185.53114
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,48.99,0.0014,77368.49,0.0012,0.0013,191.6,169.8,-0.10961,9e-05,7.57403,-104.81681
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,47.95,0.0264,77368.49,0.024,0.0295,0.8,0.0,0.83876,0.00013,9.87552,-236.74277
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,47.95,0.0021,77368.49,0.0019,0.0022,85.6,15.7,-0.16124,0.00013,9.87552,-165.08473
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,47.3,0.0211,77368.22,0.019,0.024,1.2,0.8,0.76883,0.00016,12.29718,-290.84287
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,47.3,0.0033,77368.49,0.0031,0.0034,62.0,12.7,-0.23112,0.00016,12.29595,-258.18156
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,47.73,0.0166,77368.49,0.0145,0.0175,23.5,6.0,0.67923,0.00019,14.45631,-345.03438
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,47.73,0.0052,77368.49,0.0048,0.0055,114.6,71.9,-0.32077,0.00019,14.45631,-345.03438
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,47.99,0.0126,77368.49,0.0115,0.013,26.7,2.6,0.58047,0.0002,15.78195,-378.71925
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,47.99,0.0077,77368.49,0.007,0.008,90.6,34.9,-0.41953,0.0002,15.78195,-378.71925
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,48.49,0.0093,77368.49,0.0085,0.0095,334.7,120.8,0.47829,0.0002,16.08697,-390.00393
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,48.49,0.0109,77368.49,0.01,0.0115,301.4,122.1,-0.52171,0.0002,16.08697,-390.00393
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,49.37,0.0068,77368.49,0.006,0.007,200.3,154.0,0.3811,0.00019,15.38983,-379.86131
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,49.37,0.0148,77368.49,0.014,0.0155,32.7,1.2,-0.6189,0.00019,15.38983,-379.86131
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,51.82,0.0051,77368.49,0.0045,0.005,97.4,4.4,0.30039,0.00017,14.04949,-364.01257
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,51.82,0.0196,77368.49,0.0175,0.021,8.1,0.0,-0.69961,0.00017,14.04949,-364.01257
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,52.79,0.0036,77368.49,0.0033,0.0037,85.4,56.8,0.22858,0.00014,12.21991,-280.95438
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,52.79,0.0246,77368.49,0.022,0.027,2.7,0.0,-0.77142,0.00014,12.21991,-322.55406
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,54.49,0.0026,77368.49,0.0023,0.0027,27.0,24.4,0.17326,0.00012,10.34387,-203.55479
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,54.49,0.0301,77368.49,0.027,0.033,0.0,0.0,-0.82674,0.00012,10.34387,-281.80056
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,56.31,0.0019,77368.49,0.0017,0.002,54.0,37.2,0.13066,9e-05,8.57322,-148.23575
