instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,88.88,0.1392,78997.58,0.1365,0.142,0.0,0.0,0.99999,0.0,0.00134,-0.05973
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,88.88,0.0,78997.58,0.0,0.0001,36.4,0.0,-1e-05,0.0,0.00134,-0.00575
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,88.87,0.1265,78997.8,0.123,0.129,0.0,0.0,0.99994,0.0,0.00724,-0.32155
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,88.87,0.0,78997.58,0.0,0.0001,61.0,0.0,-6e-05,0.0,0.00724,-0.03696
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.1139,78997.8,0.111,0.1165,0.0,0.0,0.99972,0.0,0.03217,-1.42909
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,78997.58,0.0,0.0001,49.3,10.6,-0.00028,0.0,0.03218,-0.19845
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.1012,78997.8,0.0985,0.104,1.0,0.0,0.99886,0.0,0.11925,-5.29755
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,78997.58,0.0,0.0001,135.0,42.5,-0.00114,0.0,0.11928,-0.90163
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,85.13,0.0886,78997.8,0.085,0.091,0.0,0.0,0.99717,0.0,0.27157,-11.55931
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,85.13,0.0,78997.8,0.0,0.0001,84.5,62.1,-0.00283,0.0,0.27157,-2.29474
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,77.24,0.0759,78997.58,0.073,0.0785,0.0,0.0,0.99528,1e-05,0.43027,-16.61796
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,77.24,0.0,78997.8,0.0,0.0001,84.9,42.6,-0.00472,1e-05,0.43017,-3.63771
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,72.52,0.0696,78997.58,0.0665,0.0725,1.0,0.0,0.99421,1e-05,0.51551,-18.69374
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,72.52,0.0001,78997.8,0.0,0.0001,46.5,28.2,-0.00579,1e-05,0.51539,-4.26508
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,69.52,0.0633,78997.58,0.0595,0.0655,0.4,0.0,0.99149,1e-05,0.72417,-25.17388
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,69.52,0.0001,78997.8,0.0,0.0002,165.0,101.4,-0.00851,1e-05,0.724,-6.23024
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,64.47,0.057,78981.49,0.054,0.06,1.0,0.0,0.98926,1e-05,0.88725,-28.60279
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,64.47,0.0001,78981.49,0.0,0.0002,64.4,37.7,-0.01074,1e-05,0.88725,-7.29606
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,62.58,0.0507,78981.49,0.049,0.052,25.4,0.0,0.98207,2e-05,1.3806,-43.20212
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,62.58,0.0002,78981.49,0.0001,0.0003,228.7,238.5,-0.01793,2e-05,1.3806,-12.55673
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,55.86,0.0444,78981.49,0.0405,0.0475,0.8,0.0,0.97972,3e-05,1.53297,-42.81683
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,55.86,0.0002,78981.49,0.0001,0.0003,130.2,73.2,-0.02028,3e-05,1.53297,-12.83244
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,52.17,0.0382,78997.8,0.035,0.041,1.2,0.8,0.9701,4e-05,2.12383,-55.39486
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,52.17,0.0002,78981.49,0.0001,0.0004,237.1,244.7,-0.03059,4e-05,2.16359,-19.07353
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,48.46,0.032,78981.49,0.0305,0.0335,27.5,10.0,0.95276,6e-05,3.08395,-74.72744
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,48.46,0.0004,78981.49,0.0003,0.0005,173.0,203.9,-0.04724,6e-05,3.08395,-29.17319
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,46.15,0.0259,78981.49,0.0245,0.0275,14.4,18.3,0.91906,0.0001,4.69314,-108.29351
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,46.15,0.0007,78981.49,0.0005,0.0008,147.3,125.8,-0.08094,0.0001,4.69314,-52.27829
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,44.88,0.0202,78981.49,0.0185,0.022,334.2,215.7,0.85853,0.00016,7.01443,-157.42099
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,44.88,0.0013,78981.49,0.0011,0.0015,286.3,180.3,-0.14147,0.00016,7.01443,-100.18009
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,44.51,0.015,78981.49,0.014,0.016,216.7,329.4,0.76358,0.00022,9.6479,-214.73515
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,44.51,0.0024,78981.49,0.0022,0.0027,44.7,62.6,-0.23642,0.00022,9.6479,-191.21881
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,45.21,0.0107,78981.49,0.0095,0.011,134.1,81.1,0.63696,0.00027,11.74035,-265.39096
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,45.21,0.0044,78981.49,0.0041,0.0047,53.4,86.4,-0.36304,0.00027,11.74035,-265.39096
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,46.28,0.0073,78981.49,0.0065,0.0075,117.6,109.3,0.49856,0.00028,12.48337,-288.84671
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,46.28,0.0073,78981.49,0.007,0.008,67.3,68.4,-0.50144,0.00028,12.48337,-288.84671
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,48.4,0.0049,78981.49,0.0045,0.005,59.3,88.3,0.37008,0.00025,11.81549,-285.94756
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,48.4,0.0113,78981.49,0.0105,0.012,38.0,38.6,-0.62992,0.00025,11.81549,-285.94756
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,50.37,0.0032,78997.8,0.003,0.0033,137.7,169.8,0.26705,0.00021,10.29159,-253.68327
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,50.37,0.0159,78981.49,0.015,0.017,5.1,4.8,-0.73634,0.00021,10.22293,-257.46496
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,52.23,0.0021,78981.49,0.0019,0.0022,107.7,121.5,0.1814,0.00016,8.25086,-162.28732
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,52.23,0.0211,78981.49,0.0185,0.024,0.0,0.0,-0.8186,0.00016,8.25086,-215.45187
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,54.0,0.0013,78997.8,0.0011,0.0015,67.9,102.6,0.12318,0.00012,6.37695,-101.91049
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,54.0,0.0267,78981.49,0.0245,0.0295,0.0,0.0,-0.87878,0.00012,6.3044,-170.21479
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,58.15,0.0005,78981.49,0.0004,0.0007,202.8,243.1,0.05301,6e-05,3.38072,-41.12855
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,58.15,0.0385,78981.49,0.036,0.0425,0.8,0.0,-0.94699,6e-05,3.38072,-98.30024
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,63.71,0.0002,78981.49,0.0002,0.0004,84.3,101.9,0.02538,3e-05,1.85216,-19.37077
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,63.71,0.0509,78981.49,0.048,0.0545,0.0,0.0,-0.97462,3e-05,1.85216,-59.00138
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,69.42,0.0001,78981.49,0.0,0.0003,102.9,120.5,0.013,2e-05,1.04772,-9.96085
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,69.42,0.0635,78981.49,0.0605,0.0665,0.0,0.0,-0.987,2e-05,1.04772,-36.36605
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,75.26,0.0001,78997.8,0.0,0.0002,91.1,92.2,0.00732,1e-05,0.63472,-5.59914
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,75.26,0.0761,78981.49,0.073,0.08,0.0,0.0,-0.99282,1e-05,0.62393,-23.47996
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,81.23,0.0,78997.8,0.0,0.0001,47.6,45.4,0.00436,1e-05,0.40056,-3.42255
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,81.23,0.0887,78997.8,0.086,0.0925,0.0,0.0,-0.99564,1e-05,0.40056,-16.26921
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,88.39,0.0,78997.8,0.0,0.0001,38.7,32.3,0.00309,0.0,0.29426,-2.56002
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,88.39,0.1013,78981.49,0.0985,0.1045,0.0,0.0,-0.99696,0.0,0.28948,-12.79343
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,95.39,0.0,78981.49,0.0,0.0001,9.6,1.8,0.00224,0.0,0.2199,-1.98321
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,95.39,0.114,78981.49,0.111,0.118,0.0,0.0,-0.99776,0.0,0.2199,-10.48768
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.78,0.1396,79026.13,0.137,0.142,0.0,0.0,0.9965,0.0,0.54552,-14.87578
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.78,0.0001,79026.13,0.0,0.0135,9.5,6.7,-0.0035,0.0,0.54552,-4.85012
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,81.11,0.1269,79026.13,0.1235,0.1295,0.0,0.0,0.99498,0.0,0.75233,-19.39741
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,81.11,0.0001,79026.13,0.0,0.0001,25.1,2.4,-0.00502,0.0,0.75233,-6.78438
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,76.95,0.1143,79026.13,0.1115,0.117,0.0,0.0,0.99237,1e-05,1.09044,-26.67271
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,76.95,0.0001,79026.41,0.0001,0.0002,35.5,20.5,-0.00763,1e-05,1.09042,-10.21318
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,70.86,0.1017,79026.41,0.098,0.1045,0.0,0.0,0.98998,1e-05,1.38498,-31.1979
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,70.87,0.0002,79026.41,0.0001,0.0003,43.3,40.5,-0.01002,1e-05,1.38522,-12.70494
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,62.61,0.0891,79026.41,0.086,0.092,0.0,0.0,0.98888,1e-05,1.51657,-30.18137
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,62.61,0.0002,79026.41,0.0,0.0003,110.8,85.5,-0.01112,1e-05,1.51685,-12.58285
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,56.48,0.0764,79009.23,0.0735,0.0795,0.0,0.0,0.9843,1e-05,2.04287,-36.68055
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,56.49,0.0002,79009.23,0.0001,0.0004,32.9,46.2,-0.0157,1e-05,2.043,-16.35494
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,52.9,0.0639,79026.41,0.061,0.067,0.0,0.0,0.97191,2e-05,3.34183,-56.19896
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,52.91,0.0004,79009.23,0.0003,0.0006,31.2,19.0,-0.0285,2e-05,3.38179,-29.99068
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,50.4,0.0577,79026.41,0.054,0.0605,0.0,0.0,0.96402,3e-05,4.10035,-65.6894
