instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.87,0.1455,79582.14,0.1425,0.148,0.0,0.0,0.99919,0.0,0.13005,-4.45449
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.87,0.0,79582.14,0.0,0.015,11.5,8.7,-0.00081,0.0,0.13005,-0.90626
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,84.82,0.1329,79582.14,0.13,0.1355,0.0,0.0,0.99811,0.0,0.28146,-9.52347
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,84.82,0.0,79582.14,0.0,0.015,30.1,7.4,-0.00189,0.0,0.28146,-2.219
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,83.0,0.1204,79582.14,0.1175,0.123,0.0,0.0,0.99612,0.0,0.5381,-17.81519
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,83.0,0.0001,79582.14,0.0,0.0003,41.0,7.0,-0.00388,0.0,0.5381,-4.73152
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,74.5,0.1078,79583.6,0.1045,0.1105,0.0,0.0,0.99581,0.0,0.57648,-17.13104
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,74.5,0.0001,79582.14,0.0,0.0003,43.3,2.9,-0.0042,0.0,0.57711,-4.62078
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,73.15,0.0953,79583.6,0.092,0.098,0.0,0.0,0.9908,1e-05,1.15561,-33.72037
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,73.15,0.0001,79583.6,0.0,0.0003,112.8,29.6,-0.0092,1e-05,1.15561,-10.75036
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,69.28,0.0829,79583.6,0.0795,0.0855,0.0,0.0,0.9841,1e-05,1.85643,-51.30649
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,69.28,0.0002,79583.6,0.0001,0.0004,43.6,31.9,-0.0159,1e-05,1.85643,-18.70106
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,63.88,0.0704,79582.14,0.067,0.0725,0.0,0.0,0.97509,2e-05,2.71737,-69.23803
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,63.88,0.0004,79582.14,0.0002,0.0005,30.4,21.0,-0.02491,2e-05,2.71737,-28.531
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,61.49,0.0643,79582.14,0.061,0.067,0.0,0.0,0.96779,3e-05,3.3652,-82.54307
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,61.49,0.0005,79582.14,0.0003,0.0006,95.4,16.6,-0.03221,3e-05,3.3652,-36.77676
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,58.58,0.0581,79583.6,0.055,0.06,0.0,0.0,0.95952,3e-05,4.05821,-94.83027
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,58.58,0.0006,79582.14,0.0004,0.0007,37.2,36.0,-0.04053,3e-05,4.06192,-45.58183
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,55.49,0.0519,79582.14,0.0485,0.055,0.0,0.0,0.94905,4e-05,4.8826,-108.06502
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,55.49,0.0007,79582.14,0.0005,0.0008,70.4,67.0,-0.05095,4e-05,4.8826,-56.23239
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,53.34,0.0459,79582.14,0.0425,0.049,0.0,0.0,0.93177,5e-05,6.13944,-130.62309
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,53.34,0.001,79583.6,0.0007,0.001,36.5,44.1,-0.06815,5e-05,6.13418,-76.04752
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,51.58,0.04,79583.6,0.037,0.0425,5.0,1.3,0.90699,7e-05,7.76054,-159.67712
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,51.58,0.0013,79582.14,0.0011,0.0014,84.0,81.7,-0.09311,7e-05,7.76663,-106.38327
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,50.01,0.0343,79582.14,0.031,0.0365,30.2,30.0,0.87289,9e-05,9.71315,-193.76225
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,50.01,0.0019,79583.6,0.0016,0.002,53.0,50.8,-0.12698,9e-05,9.7064,-150.37135
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,48.86,0.0288,79583.6,0.0275,0.03,3.4,1.9,0.82661,0.00011,11.95174,-232.94806
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,48.86,0.0027,79583.6,0.0023,0.0028,29.1,19.2,-0.17339,0.00011,11.95137,-215.61895
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,48.22,0.0238,79582.14,0.0225,0.025,10.6,1.7,0.76572,0.00014,14.30727,-275.17265
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,48.22,0.0039,79583.6,0.0035,0.0041,15.4,15.8,-0.23408,0.00014,14.3008,-275.04817
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,48.07,0.0192,79582.14,0.018,0.02,30.1,30.4,0.69149,0.00016,16.41858,-314.84661
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,48.07,0.0057,79583.6,0.005,0.006,32.3,32.4,-0.30829,0.00016,16.41353,-314.74981
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,48.1,0.0152,79582.14,0.0145,0.016,57.8,47.7,0.60817,0.00017,17.91714,-343.78597
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,48.1,0.008,79583.6,0.007,0.0085,20.2,20.3,-0.39158,0.00017,17.91427,-343.73078
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,48.53,0.0119,79583.6,0.011,0.0125,34.4,27.4,0.52041,0.00018,18.58129,-359.66835
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,48.53,0.0109,79582.14,0.01,0.0115,0.0,0.0,-0.47985,0.00018,18.58156,-359.67995
