instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,69.05,0.0988,78779.94,0.0965,0.1005,0.0,0.0,0.99674,0.0,0.43344,-13.18701
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,69.05,0.0,78779.85,0.0,0.0001,15.0,0.0,-0.00326,0.0,0.43347,-3.04329
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,67.34,0.0862,78779.85,0.084,0.088,0.0,0.0,0.99215,1e-05,0.94738,-28.11027
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,67.34,0.0001,78779.85,0.0,0.0001,3.7,0.9,-0.00785,1e-05,0.94738,-7.76491
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,58.24,0.0735,78779.85,0.0715,0.0755,0.0,0.0,0.99093,1e-05,1.07478,-27.58111
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,58.24,0.0001,78779.94,0.0,0.0001,6.0,4.9,-0.00907,1e-05,1.0747,-7.85897
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,50.68,0.0608,78779.85,0.0585,0.0625,0.0,0.0,0.98709,1e-05,1.46123,-32.63391
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,50.68,0.0001,78779.85,0.0001,0.0002,21.5,17.5,-0.01291,1e-05,1.46123,-10.10553
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,45.01,0.0482,78779.85,0.046,0.0505,0.0,0.0,0.97569,3e-05,2.50786,-49.73643
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,45.01,0.0002,78779.85,0.0002,0.0004,122.9,125.2,-0.02431,3e-05,2.50786,-18.25132
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,39.47,0.0358,78779.85,0.0335,0.038,0.0,0.0,0.94984,6e-05,4.54184,-78.99476
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,39.47,0.0005,78779.85,0.0004,0.0006,34.4,39.9,-0.05016,6e-05,4.54184,-36.66097
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,35.6,0.0238,78779.85,0.022,0.026,0.9,0.9,0.87724,0.00013,8.92849,-140.04449
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,35.6,0.0012,78779.85,0.0011,0.0014,67.4,61.4,-0.12276,0.00013,8.92849,-95.73313
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,33.94,0.0183,78779.94,0.0165,0.0205,0.0,0.0,0.80922,0.00018,11.94998,-178.72493
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,33.94,0.002,78779.85,0.0019,0.0022,152.2,28.3,-0.1908,0.00018,11.9506,-158.13878
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,32.73,0.0132,78779.85,0.0125,0.0145,0.0,0.0,0.71027,0.00024,15.0291,-216.78317
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,32.73,0.0033,78779.85,0.0032,0.0036,17.0,17.6,-0.28973,0.00024,15.0291,-216.78317
