instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,59.7,0.091,77011.42,0.089,0.093,0.0,0.0,0.99514,0.0,0.67634,-14.25906
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,59.7,0.0001,77011.42,0.0,0.0001,421.6,15.6,-0.00486,0.0,0.67634,-4.48075
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,52.82,0.078,77003.33,0.076,0.08,0.0,0.0,0.9935,1e-05,0.87582,-16.33615
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,52.82,0.0001,77003.33,0.0,0.0001,3.8,1.6,-0.0065,1e-05,0.87582,-5.40007
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,46.14,0.0651,77011.42,0.063,0.067,0.0,0.0,0.99075,1e-05,1.19387,-19.45309
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,46.14,0.0001,77003.33,0.0,0.0001,4.8,3.2,-0.00934,1e-05,1.20406,-7.02201
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,39.47,0.0521,77003.33,0.05,0.0545,0.0,0.0,0.98551,2e-05,1.76296,-24.57371
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,39.47,0.0001,77011.42,0.0,0.0002,43.7,48.7,-0.01433,2e-05,1.74675,-9.77737
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,31.93,0.0392,77003.33,0.037,0.0415,0.0,0.0,0.9778,3e-05,2.53622,-28.59592
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,31.93,0.0002,77003.33,0.0001,0.0003,132.0,148.7,-0.0222,3e-05,2.53622,-12.7482
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,28.57,0.0327,77003.33,0.031,0.035,0.0,0.0,0.96901,5e-05,3.35232,-33.81468
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,28.57,0.0002,77003.33,0.0001,0.0003,107.2,125.1,-0.03099,5e-05,3.35232,-16.6438
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,25.57,0.0263,77003.33,0.024,0.0285,0.0,0.0,0.95186,8e-05,4.79903,-43.33052
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,25.57,0.0003,77003.33,0.0002,0.0004,176.6,139.5,-0.04814,8e-05,4.79903,-24.70253
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,22.74,0.02,77011.42,0.018,0.0225,0.6,0.6,0.92021,0.00014,7.11667,-57.1467
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,22.74,0.0005,77011.42,0.0004,0.0006,13.6,18.0,-0.07979,0.00014,7.11667,-40.36608
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,20.07,0.014,77003.33,0.0115,0.017,0.0,0.0,0.85438,0.00024,10.96294,-77.69687
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,20.07,0.0009,77003.33,0.0008,0.0011,67.3,103.0,-0.14562,0.00024,10.96294,-72.60023
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,18.18,0.0085,77003.33,0.008,0.0095,0.0,0.0,0.72062,0.00039,16.12756,-103.55671
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,18.18,0.002,77003.33,0.0017,0.0021,96.7,119.6,-0.27938,0.00039,16.12756,-103.55671
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,17.13,0.0043,77003.33,0.0043,0.0049,95.7,29.2,0.50375,0.00049,19.13292,-115.75989
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,17.13,0.0042,77011.42,0.0038,0.0045,94.0,100.9,-0.49233,0.00049,19.13224,-115.75575
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,18.45,0.0021,77003.33,0.0019,0.0024,105.1,102.0,0.28992,0.00039,16.4152,-106.96615
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,18.45,0.0085,77011.42,0.0075,0.009,116.0,140.0,-0.70694,0.00039,16.49952,-107.51558
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,19.88,0.001,77003.33,0.0009,0.0011,111.1,104.9,0.15094,0.00025,11.22937,-74.13747
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,19.88,0.0139,77003.33,0.012,0.016,23.6,18.4,-0.84906,0.00025,11.22937,-78.83022
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,21.59,0.0005,77011.42,0.0004,0.0006,98.4,105.0,0.07828,0.00014,7.01445,-35.72371
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,21.59,0.0199,77003.33,0.0185,0.022,8.8,8.9,-0.92286,0.00014,6.93632,-52.88924
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,24.04,0.0003,77003.33,0.0002,0.0004,22.4,21.0,0.04433,8e-05,4.49132,-20.8045
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,24.04,0.0262,77011.42,0.0245,0.028,11.5,11.5,-0.95501,8e-05,4.54567,-38.57964
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,26.67,0.0002,77011.42,0.0001,0.0003,33.5,35.5,0.02831,5e-05,3.1106,-13.59059
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,26.67,0.0326,77003.33,0.031,0.034,13.1,9.5,-0.97209,5e-05,3.07295,-28.94087
