instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,60.63,0.1139,76741.13,0.112,0.116,0.0,0.0,0.99999,0.0,0.00221,-0.06709
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,60.63,0.0,76739.61,0.0,0.0001,0.9,0.0,-1e-05,0.0,0.00222,-0.00664
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,60.41,0.1009,76741.13,0.0985,0.103,0.0,0.0,0.99989,0.0,0.01539,-0.46492
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,60.41,0.0,76741.13,0.0,0.0001,38.4,0.0,-0.00011,0.0,0.01539,-0.0571
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,60.4,0.0878,76741.13,0.0855,0.09,0.0,0.0,0.99932,0.0,0.08609,-2.59981
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,60.4,0.0,76742.0,0.0,0.0002,100.3,0.0,-0.00068,0.0,0.08598,-0.40719
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,60.39,0.0748,76742.0,0.0725,0.077,0.0,0.0,0.99666,0.0,0.36865,-11.13195
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,60.39,0.0,76742.0,0.0,0.0001,62.7,0.0,-0.00334,0.0,0.36865,-2.27532
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,59.05,0.0619,76742.0,0.06,0.0645,0.0,0.0,0.98862,1e-05,1.09203,-32.24099
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,59.05,0.0001,76741.13,0.0,0.0001,77.2,1.0,-0.01139,1e-05,1.09301,-8.55793
BTC-14SEP26-73000-C,73000.0,CALL,2026-09-14 08:00:00+00:00,51.29,0.0489,76742.0,0.047,0.0515,0.0,0.0,0.98003,3e-05,1.77083,-45.41689
BTC-14SEP26-73000-P,73000.0,PUT,2026-09-14 08:00:00+00:00,51.29,0.0002,76741.13,0.0001,0.0003,239.9,34.4,-0.01999,3e-05,1.7725,-13.93337
BTC-14SEP26-74000-C,74000.0,CALL,2026-09-14 08:00:00+00:00,43.28,0.036,76742.0,0.034,0.0385,0.0,0.0,0.9618,5e-05,3.03982,-65.77968
BTC-14SEP26-74000-P,74000.0,PUT,2026-09-14 08:00:00+00:00,43.28,0.0003,76742.0,0.0003,0.0005,328.6,64.2,-0.0382,5e-05,3.03982,-24.55065
BTC-14SEP26-74500-C,74500.0,CALL,2026-09-14 08:00:00+00:00,38.83,0.0296,76741.13,0.0275,0.032,1.3,1.3,0.94614,8e-05,4.00699,-77.80509
BTC-14SEP26-74500-P,74500.0,PUT,2026-09-14 08:00:00+00:00,38.83,0.0004,76742.0,0.0004,0.0006,197.3,32.0,-0.05379,8e-05,4.00309,-32.71193
BTC-14SEP26-75000-C,75000.0,CALL,2026-09-14 08:00:00+00:00,35.08,0.0233,76741.13,0.021,0.026,0.0,0.0,0.91608,0.00012,5.64459,-99.0132
