instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1176,77057.79,0.1145,0.121,0.0,0.0,0.99688,0.0,0.41191,-14.51526
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0,77057.79,0.0,0.0001,36.4,24.0,-0.00312,0.0,0.41191,-3.39657
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1047,77055.09,0.1015,0.108,0.0,0.0,0.99219,1e-05,0.93264,-32.86357
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0001,77057.79,0.0,0.0002,61.0,1.1,-0.0078,1e-05,0.93096,-9.25658
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,74.65,0.0918,77055.09,0.0885,0.095,0.0,0.0,0.98934,1e-05,1.22423,-39.37966
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,74.65,0.0002,77055.0,0.0,0.0002,48.8,16.6,-0.01066,1e-05,1.22431,-11.89918
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,66.12,0.0788,77055.09,0.0755,0.0815,1.0,0.0,0.98658,1e-05,1.49525,-42.6016
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,66.12,0.0002,77057.79,0.0001,0.0003,92.7,0.4,-0.01339,1e-05,1.49219,-13.5951
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,60.19,0.0659,77055.09,0.0625,0.0695,0.0,0.0,0.97811,2e-05,2.27031,-58.88161
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,60.19,0.0003,77054.77,0.0002,0.0004,70.4,71.4,-0.02189,2e-05,2.27098,-21.38948
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,55.4,0.0532,77057.79,0.0505,0.056,0.0,0.0,0.95972,4e-05,3.76541,-89.88147
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,55.4,0.0005,77055.09,0.0004,0.0006,78.3,40.0,-0.04038,4e-05,3.77267,-39.5267
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,53.08,0.0469,77057.79,0.0445,0.0505,1.0,0.0,0.94457,5e-05,4.86291,-111.22091
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,53.08,0.0007,77055.09,0.0006,0.0008,31.7,11.1,-0.05556,5e-05,4.87182,-54.80334
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,51.19,0.0407,77057.79,0.0385,0.043,0.4,0.4,0.9218,7e-05,6.34892,-140.03425
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,51.19,0.001,77057.79,0.001,0.0012,95.6,16.2,-0.0782,7e-05,6.34892,-79.21897
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,49.72,0.0348,77055.09,0.0325,0.037,1.0,0.0,0.88816,9e-05,8.26713,-177.11876
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,49.72,0.0015,77055.09,0.0014,0.0017,46.9,25.9,-0.11184,9e-05,8.26713,-117.90162
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,48.82,0.0291,77055.09,0.0275,0.03,25.4,0.0,0.84032,0.00011,10.55723,-222.07988
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,48.82,0.0023,77055.09,0.0022,0.0026,190.4,176.4,-0.15968,0.00011,10.55723,-179.55937
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,48.39,0.0238,77055.09,0.0225,0.025,0.8,0.0,0.77664,0.00014,12.97636,-270.55543
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,48.39,0.0035,77055.09,0.0033,0.0038,85.5,17.0,-0.22336,0.00014,12.97636,-270.55543
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,48.78,0.0191,77055.0,0.018,0.02,0.4,0.0,0.69672,0.00016,15.18038,-319.0682
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,48.78,0.0054,77054.77,0.005,0.006,61.3,22.2,-0.30332,0.00016,15.18118,-319.08508
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,48.88,0.015,77054.77,0.014,0.016,20.5,3.0,0.60872,0.00018,16.68522,-351.38755
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,48.88,0.0077,77054.77,0.007,0.0085,90.1,27.7,-0.39128,0.00018,16.68522,-351.38755
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,49.71,0.0116,77054.77,0.011,0.012,25.6,1.9,0.51571,0.00018,17.31942,-370.93682
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,49.71,0.0108,77054.77,0.0105,0.0115,95.2,32.3,-0.48429,0.00018,17.31942,-370.93682
