instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,88.88,0.1362,78726.12,0.1335,0.14,0.0,0.0,1.0,0.0,0.00064,-0.02864
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,88.88,0.0,78726.12,0.0,0.0001,36.4,0.0,0.0,0.0,0.00064,-0.00258
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,88.87,0.1235,78726.25,0.1215,0.126,0.0,0.0,0.99997,0.0,0.00409,-0.18183
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,88.87,0.0,78726.12,0.0,0.0001,61.0,0.0,-3e-05,0.0,0.00409,-0.01965
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.1108,78726.25,0.109,0.1135,0.0,0.0,0.99981,0.0,0.02096,-0.93095
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,78726.12,0.0,0.0001,49.3,10.6,-0.00019,0.0,0.02096,-0.12242
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.0981,78726.25,0.096,0.102,1.0,0.0,0.99913,0.0,0.08752,-3.88781
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,78726.12,0.0,0.0001,135.0,42.5,-0.00087,0.0,0.08753,-0.63194
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,85.13,0.0855,78726.25,0.0835,0.088,0.0,0.0,0.99764,0.0,0.21679,-9.22741
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,85.13,0.0,78726.25,0.0,0.0001,84.5,62.1,-0.00236,0.0,0.21679,-1.76588
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,77.24,0.0728,78726.12,0.0705,0.0755,0.0,0.0,0.99576,1e-05,0.367,-14.17413
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,77.24,0.0,78726.25,0.0,0.0001,84.9,42.6,-0.00424,1e-05,0.36694,-3.02403
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,72.52,0.0664,78726.12,0.0645,0.0705,1.0,0.0,0.99461,1e-05,0.45453,-16.48222
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,72.52,0.0,78726.25,0.0,0.0001,46.5,28.2,-0.00539,1e-05,0.45446,-3.68929
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,69.52,0.0601,78726.12,0.058,0.063,0.4,0.0,0.99175,1e-05,0.66239,-23.02636
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,69.52,0.0001,78726.12,0.0,0.0002,165.0,101.4,-0.00825,1e-05,0.66239,-5.64887
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,64.95,0.0538,78726.25,0.0515,0.0565,1.0,0.0,0.9889,2e-05,0.85816,-27.8699
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,64.95,0.0001,78726.25,0.0,0.0002,64.4,37.7,-0.0111,2e-05,0.85816,-7.32313
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,62.93,0.0475,78726.25,0.0465,0.049,25.4,0.0,0.98101,3e-05,1.36198,-42.85233
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,62.93,0.0002,78726.25,0.0001,0.0002,228.7,238.5,-0.01899,3e-05,1.36198,-12.91908
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,56.76,0.0412,78726.25,0.039,0.044,0.8,0.0,0.97642,3e-05,1.63604,-46.42746
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,56.76,0.0002,78726.25,0.0001,0.0003,130.2,73.2,-0.02358,3e-05,1.63604,-14.86697
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,50.48,0.0348,78726.12,0.0325,0.038,1.2,0.8,0.96986,5e-05,2.00815,-50.68926
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,50.48,0.0002,78726.25,0.0001,0.0003,224.1,244.7,-0.03013,5e-05,2.00782,-17.45375
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,47.16,0.0287,78726.25,0.0275,0.0305,27.5,10.0,0.94926,8e-05,3.06764,-72.32826
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,47.15,0.0004,78726.36,0.0003,0.0005,173.8,205.0,-0.05072,8e-05,3.06692,-29.65672
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,44.44,0.0226,78726.36,0.0215,0.0245,14.4,18.3,0.91058,0.00012,4.75138,-105.57595
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,44.44,0.0007,78726.36,0.0006,0.0008,147.4,127.9,-0.08942,0.00012,4.75138,-54.48263
