instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,75.66,0.2325,78177.54,0.2305,0.234,0.0,0.0,1.0,0.0,0.0,-0.00011
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,75.66,0.0,78177.13,0.0,0.0001,97.7,0.4,0.0,0.0,0.0,-1e-05
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,74.0,0.1813,78177.4,0.1795,0.183,0.0,0.0,0.99999,0.0,0.00196,-0.04961
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,74.0,0.0,78177.54,0.0,0.0001,77.9,0.0,-1e-05,0.0,0.00196,-0.00693
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,73.98,0.1686,78177.4,0.166,0.1705,0.0,0.0,0.99996,0.0,0.00766,-0.19357
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,73.98,0.0,78177.4,0.0,0.0001,46.8,0.0,-4e-05,0.0,0.00766,-0.03108
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,71.99,0.1558,78177.4,0.1535,0.1575,0.1,0.0,0.99991,0.0,0.01835,-0.45128
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,71.99,0.0,78177.4,0.0,0.0001,365.1,0.0,-9e-05,0.0,0.01835,-0.08017
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,70.81,0.143,78177.54,0.1405,0.145,0.2,0.0,0.99973,0.0,0.04915,-1.18865
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,70.81,0.0,78177.54,0.0,0.0001,411.9,0.0,-0.00027,0.0,0.04915,-0.24017
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,67.6,0.1302,78177.4,0.128,0.132,3.1,0.0,0.99948,0.0,0.09131,-2.10827
