instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,95.98,0.1498,78804.87,0.1475,0.153,0.0,0.0,0.99718,0.0,0.42043,-14.5058
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,95.98,0.0001,78804.87,0.0,0.015,10.7,6.0,-0.00282,0.0,0.42043,-4.02884
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,92.77,0.1371,78800.4,0.1345,0.1405,0.0,0.0,0.99537,0.0,0.65641,-21.89043
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,92.77,0.0001,78804.87,0.0,0.015,52.0,26.9,-0.00461,0.0,0.65476,-6.66526
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,90.56,0.1245,78804.87,0.122,0.1275,0.0,0.0,0.9919,1e-05,1.07752,-35.07719
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,90.56,0.0002,78804.87,0.0001,0.0003,71.4,15.1,-0.0081,1e-05,1.07752,-12.06372
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,82.89,0.1118,78800.4,0.109,0.115,0.0,0.0,0.99036,1e-05,1.25599,-37.42199
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,82.89,0.0002,78804.87,0.0001,0.0003,95.6,0.0,-0.00961,1e-05,1.2528,-13.33776
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,74.0,0.0992,78804.87,0.0965,0.1025,0.0,0.0,0.98944,1e-05,1.35922,-36.15444
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,74.0,0.0002,78804.87,0.0001,0.0003,88.3,20.4,-0.01056,1e-05,1.35922,-13.18881
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,67.4,0.0865,78804.87,0.0835,0.09,0.0,0.0,0.98579,1e-05,1.75855,-42.60268
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,67.4,0.0002,78804.87,0.0001,0.0004,43.2,0.6,-0.01421,1e-05,1.75855,-16.70619
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,62.14,0.0739,78804.87,0.071,0.0775,0.0,0.0,0.97799,2e-05,2.55438,-57.0551
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,62.14,0.0003,78804.87,0.0002,0.0005,23.2,10.5,-0.02201,2e-05,2.55438,-25.15266
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,58.46,0.0676,78804.87,0.0645,0.071,0.8,0.0,0.97436,2e-05,2.9039,-61.0209
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,58.46,0.0004,78804.87,0.0003,0.0005,15.1,4.8,-0.02564,2e-05,2.9039,-28.10523
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,56.78,0.0614,78804.87,0.0585,0.065,0.0,0.0,0.96503,3e-05,3.75621,-76.66381
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,56.78,0.0005,78804.87,0.0004,0.0006,72.8,7.2,-0.03497,3e-05,3.75621,-38.86882
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,54.04,0.0552,78804.87,0.0525,0.059,0.0,0.0,0.95549,4e-05,4.57037,-88.77854
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,54.04,0.0006,78804.87,0.0005,0.0007,5.9,5.7,-0.04451,4e-05,4.57037,-48.80167
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,51.14,0.049,78804.87,0.046,0.052,0.0,0.0,0.94332,5e-05,5.54157,-101.8713
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,51.14,0.0008,78804.87,0.0007,0.0009,29.6,4.8,-0.05668,5e-05,5.54157,-61.13064
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,48.77,0.0429,78800.4,0.04,0.046,0.0,0.0,0.92452,6e-05,6.91949,-121.30595
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,48.77,0.001,78824.86,0.0009,0.0012,13.0,3.9,-0.07402,6e-05,6.81967,-80.95093
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.68,0.037,78824.86,0.0345,0.0395,0.8,0.0,0.8999,8e-05,8.54616,-143.38931
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.68,0.0014,78805.61,0.0012,0.0016,99.2,89.2,-0.1016,8e-05,8.63704,-110.98138
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,44.89,0.0312,78805.61,0.029,0.0345,0.0,0.0,0.8611,0.0001,10.77024,-173.80861
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,44.89,0.002,78824.86,0.0018,0.0022,19.5,1.8,-0.13696,0.0001,10.66992,-156.33481
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,43.61,0.0258,78824.86,0.025,0.027,20.0,0.0,0.81154,0.00013,13.13887,-205.95013
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,43.61,0.0029,78824.86,0.0027,0.0032,8.4,9.1,-0.18846,0.00013,13.13887,-205.95013
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,42.81,0.0208,78805.61,0.02,0.022,17.5,0.0,0.74064,0.00016,15.75997,-242.54526
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,42.81,0.0042,78824.86,0.0039,0.0044,35.2,2.7,-0.25638,0.00015,15.66942,-241.15179
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,42.52,0.0163,78824.86,0.0155,0.0175,51.2,0.2,0.66054,0.00018,17.81889,-272.32284
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,42.52,0.0061,78824.86,0.0055,0.0065,33.3,8.9,-0.33946,0.00018,17.81889,-272.32284
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,42.81,0.0126,78824.86,0.012,0.0135,55.6,2.3,0.56729,0.00019,19.13588,-294.46469
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,42.81,0.0087,78824.86,0.008,0.009,24.3,18.3,-0.43271,0.00019,19.13588,-294.46469
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,43.32,0.0095,78824.86,0.009,0.01,117.4,18.1,0.47225,0.00019,19.36572,-301.57844
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,43.32,0.012,78824.86,0.011,0.0125,8.8,6.1,-0.52775,0.00019,19.36572,-301.57844
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,44.33,0.0071,78824.86,0.0065,0.008,63.8,3.0,0.38285,0.00018,18.56963,-295.88057
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,44.33,0.0159,78824.86,0.015,0.0165,3.2,3.2,-0.61715,0.00018,18.56963,-295.88057
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,45.52,0.0053,78824.86,0.005,0.006,50.7,39.4,0.30414,0.00016,17.02331,-278.56438
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,45.52,0.0205,78824.86,0.019,0.021,2.1,2.1,-0.69586,0.00016,17.02331,-278.56438
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,46.58,0.0039,78824.86,0.0037,0.0044,21.3,5.8,0.2367,0.00014,15.01306,-251.36835
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,46.58,0.0254,78824.86,0.024,0.0265,0.2,0.2,-0.7633,0.00014,15.01306,-251.36835
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,47.92,0.0029,78824.86,0.0027,0.0031,41.5,1.2,0.18261,0.00011,12.8842,-221.9174
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,47.92,0.0307,78805.61,0.028,0.0325,0.0,0.0,-0.81957,0.00011,12.78467,-220.20315
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,49.33,0.0021,78824.86,0.0019,0.0024,50.1,50.3,0.13991,9e-05,10.82579,-166.07766
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,49.33,0.0363,78824.86,0.033,0.0395,0.0,0.0,-0.86009,9e-05,10.82579,-191.96321
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,50.84,0.0016,78824.86,0.0014,0.0018,31.4,6.4,0.10699,7e-05,8.96936,-123.31833
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,50.84,0.0421,78824.86,0.0395,0.0445,0.0,0.0,-0.89301,7e-05,8.96936,-163.90454
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,52.24,0.0012,78824.86,0.001,0.0014,2.2,2.2,0.08123,6e-05,7.31825,-91.08249
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,52.24,0.048,78805.61,0.0445,0.0505,0.0,0.0,-0.9199,6e-05,7.23927,-135.95174
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.68,0.0009,78824.86,0.0007,0.0011,102.2,58.6,0.06168,5e-05,5.9229,-67.61825
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.68,0.0541,78824.86,0.0525,0.0555,10.0,0.0,-0.93832,5e-05,5.9229,-114.29342
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,56.15,0.0005,78824.86,0.0004,0.0006,9.7,6.4,0.0346,3e-05,3.72425,-36.21656
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,56.15,0.0664,78824.86,0.0625,0.07,0.0,0.0,-0.9654,3e-05,3.72425,-75.16864
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,59.18,0.0003,78824.86,0.0002,0.0004,42.7,34.0,0.02037,2e-05,2.3932,-20.9309
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,59.18,0.0789,78824.86,0.075,0.0815,0.0,0.0,-0.97963,2e-05,2.3932,-50.91325
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,62.53,0.0002,78805.61,0.0,0.0003,59.6,58.1,0.01242,1e-05,1.56594,-12.9483
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,62.53,0.0915,78824.86,0.0875,0.095,0.0,0.0,-0.98737,1e-05,1.58868,-35.71161
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,62.9,0.0001,78824.86,0.0,0.0002,9.7,8.2,0.00583,1e-05,0.80709,-5.54896
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,62.9,0.1041,78824.86,0.1,0.1065,0.0,0.0,-0.99417,1e-05,0.80709,-18.24797
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,65.75,0.0,78824.86,0.0,0.0002,2.0,2.0,0.00354,0.0,0.51729,-3.36522
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,65.75,0.1167,78824.86,0.1125,0.1195,0.0,0.0,-0.99646,0.0,0.51729,-12.22529
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4925,78820.12,0.492,0.4935,24.0,0.1,1.0,0.0,0.00014,-0.00505
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78820.12,0.0,0.0001,728.2,0.0,0.0,0.0,0.00014,-0.00092
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4164,78820.12,0.4145,0.4185,2.1,0.1,0.99996,0.0,0.01162,-0.41988
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78820.12,0.0,0.0001,1450.0,0.0,-4e-05,0.0,0.01162,-0.11459
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.391,78820.12,0.3905,0.392,37.8,0.1,0.99985,0.0,0.03647,-1.31683
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78820.12,0.0,0.0001,1239.9,0.0,-0.00015,0.0,0.03647,-0.41299
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3656,78820.12,0.365,0.367,51.0,0.0,0.99973,0.0,0.06356,-2.20181
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78820.12,0.0,0.0001,2163.2,2.3,-0.00027,0.0,0.06356,-0.74363
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3403,78820.12,0.3395,0.3415,51.0,0.0,0.99926,0.0,0.16208,-5.59478
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78820.12,0.0,0.0001,1145.9,2.0,-0.00074,0.0,0.16208,-2.17731
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3276,78825.28,0.327,0.329,5.1,0.0,0.99881,0.0,0.25193,-8.69554
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78825.28,0.0,0.0002,1023.8,206.0,-0.00119,0.0,0.25193,-3.6475
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.315,78825.28,0.314,0.316,9.9,0.3,0.99821,0.0,0.36506,-12.53087
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0001,78825.28,0.0,0.0007,1733.0,0.0,-0.00179,0.0,0.36506,-5.62336
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,160.38,0.3023,78825.28,0.3015,0.3035,7.7,0.0,0.99773,0.0,0.45437,-15.23942
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,160.38,0.0001,78825.28,0.0,0.002,952.8,180.5,-0.00227,0.0,0.45437,-7.12843
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,160.17,0.2897,78825.28,0.2885,0.291,63.3,0.0,0.99655,0.0,0.66111,-22.14379
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,160.17,0.0001,78825.28,0.0001,0.0004,1337.9,186.7,-0.00345,0.0,0.66111,-11.1878
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,152.59,0.277,78825.28,0.276,0.278,28.5,0.0,0.99639,0.0,0.68908,-21.9882
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,152.59,0.0001,78825.28,0.0,0.0041,1142.1,7.5,-0.00361,0.0,0.68908,-11.18919
