instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,95.98,0.149,78724.94,0.146,0.1515,0.0,0.0,0.99736,0.0,0.39113,-13.876
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,95.98,0.0,78724.59,0.0,0.015,10.7,6.0,-0.00264,0.0,0.39122,-3.69204
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,94.2,0.1363,78725.14,0.1335,0.139,0.0,0.0,0.99509,0.0,0.6813,-23.72114
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,94.2,0.0001,78724.59,0.0,0.015,52.0,26.9,-0.00491,0.0,0.68151,-7.10861
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,93.18,0.1237,78724.59,0.1205,0.126,0.0,0.0,0.99068,1e-05,1.20105,-41.36381
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,93.18,0.0002,78724.59,0.0001,0.015,71.4,15.1,-0.00932,1e-05,1.20105,-14.24481
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,84.66,0.111,78725.14,0.108,0.1135,0.0,0.0,0.98942,1e-05,1.34204,-41.99223
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,84.66,0.0002,78724.59,0.0001,0.0003,95.6,0.0,-0.01059,1e-05,1.34245,-14.88204
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,75.77,0.0983,78724.59,0.095,0.101,0.0,0.0,0.98815,1e-05,1.48059,-41.4638
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,75.77,0.0002,78724.59,0.0001,0.015,88.3,20.4,-0.01185,1e-05,1.48059,-15.06963
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,68.41,0.0856,78724.94,0.0825,0.0885,0.0,0.0,0.9848,1e-05,1.83564,-46.41404
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,68.41,0.0002,78724.59,0.0001,0.0004,43.2,0.6,-0.0152,1e-05,1.83558,-17.93334
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,62.7,0.0731,78724.59,0.07,0.076,0.0,0.0,0.97709,2e-05,2.60338,-60.33093
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,62.7,0.0003,78724.59,0.0002,0.0005,23.2,10.5,-0.02291,2e-05,2.60338,-26.05243
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,59.06,0.0667,78724.59,0.0635,0.0695,0.8,0.0,0.97307,2e-05,2.98117,-65.07482
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,59.06,0.0004,78725.14,0.0003,0.0005,15.1,4.8,-0.02692,2e-05,2.98007,-29.44869
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,57.37,0.0605,78724.59,0.057,0.0635,0.0,0.0,0.96322,3e-05,3.85676,-81.78707
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,57.37,0.0005,78724.59,0.0004,0.0007,72.8,7.2,-0.03678,3e-05,3.85676,-40.81715
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,54.29,0.0543,78724.59,0.0505,0.0575,0.0,0.0,0.95403,4e-05,4.62171,-92.74746
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,54.29,0.0006,78724.59,0.0005,0.0008,5.9,5.7,-0.04597,4e-05,4.62171,-49.9234
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,51.36,0.0481,78724.59,0.045,0.0505,0.0,0.0,0.94128,5e-05,5.61362,-106.57378
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,51.36,0.0008,78725.14,0.0007,0.0009,32.6,7.8,-0.0587,5e-05,5.61169,-62.75176
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,48.9,0.042,78725.14,0.0385,0.0445,0.0,0.0,0.92221,6e-05,6.97534,-126.06124
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,48.9,0.0011,78724.59,0.0009,0.0012,13.0,3.9,-0.07782,6e-05,6.97761,-83.19517
