instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1503,78849.58,0.147,0.153,0.0,0.0,0.99881,0.0,0.17263,-7.46592
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78849.58,0.0,0.0001,10.7,0.6,-0.00119,0.0,0.17263,-1.44051
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1376,78849.64,0.135,0.1395,0.0,0.0,0.99721,0.0,0.37554,-16.20269
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78849.58,0.0,0.0001,52.0,26.7,-0.00279,0.0,0.37556,-3.61938
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.125,78849.58,0.1215,0.1275,0.0,0.0,0.99484,0.0,0.65143,-27.38713
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0001,78849.58,0.0,0.0001,83.7,27.0,-0.00516,0.0,0.65143,-6.89074
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.96,0.1123,78849.64,0.1095,0.1155,0.0,0.0,0.99409,0.0,0.73424,-28.03357
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.96,0.0001,78849.58,0.0,0.0001,95.7,0.1,-0.00591,0.0,0.73427,-7.24406
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,78.69,0.0997,78849.58,0.096,0.1015,0.0,0.0,0.99227,1e-05,0.93152,-32.55972
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,78.69,0.0001,78849.58,0.0,0.0001,88.3,0.4,-0.00773,1e-05,0.93152,-8.90852
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.12,0.087,78849.58,0.0835,0.089,0.0,0.0,0.98984,1e-05,1.18311,-37.37617
