instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,85.51,0.146,79623.06,0.1435,0.148,0.0,0.0,0.99995,0.0,0.00767,-0.32773
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,85.51,0.0,79623.06,0.0,0.0001,30.3,0.1,-5e-05,0.0,0.00767,-0.03696
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,78.99,0.1334,79623.06,0.131,0.136,0.0,0.0,0.99993,0.0,0.01004,-0.3967
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,78.99,0.0,79623.06,0.0,0.0001,3.3,0.0,-7e-05,0.0,0.01004,-0.04612
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,72.28,0.1209,79623.16,0.1185,0.123,0.0,0.0,0.99991,0.0,0.01291,-0.46671
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,72.28,0.0,79623.16,0.0,0.0001,36.0,19.9,-9e-05,0.0,0.01291,-0.05588
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,65.44,0.1083,79623.16,0.106,0.1105,0.0,0.0,0.99989,0.0,0.01649,-0.53946
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,65.44,0.0,79623.06,0.0,0.0001,10.6,0.7,-0.00011,0.0,0.01649,-0.06651
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,60.36,0.0957,79623.16,0.093,0.098,0.0,0.0,0.99978,0.0,0.03133,-0.94538
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,60.36,0.0,79623.16,0.0,0.0001,0.5,0.5,-0.00022,0.0,0.03133,-0.12664
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,53.95,0.0832,79623.06,0.0805,0.0855,0.0,0.0,0.99965,0.0,0.04788,-1.29173
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,53.95,0.0,79623.16,0.0,0.0001,3.6,2.2,-0.00035,0.0,0.04788,-0.18346
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,46.26,0.0706,79623.06,0.068,0.073,0.0,0.0,0.99957,0.0,0.05812,-1.34434
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,46.26,0.0,79623.06,0.0,0.0001,4.4,0.1,-0.00043,0.0,0.05812,-0.19624
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,43.05,0.0643,79623.06,0.0615,0.0665,0.0,0.0,0.99943,0.0,0.07594,-1.63467
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,43.05,0.0,79623.06,0.0,0.0001,21.9,20.0,-0.00057,0.0,0.07594,-0.24841
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,39.7,0.0581,79623.06,0.0555,0.0605,0.0,0.0,0.99925,0.0,0.09848,-1.95502
BTC-6SEP26-75000-P,75000.0,PUT,2026-09-06 08:00:00+00:00,39.7,0.0,79623.16,0.0,0.0001,44.6,18.3,-0.00075,0.0,0.09846,-0.30945
BTC-6SEP26-75500-C,75500.0,CALL,2026-09-06 08:00:00+00:00,36.59,0.0518,79623.06,0.049,0.054,0.0,0.0,0.99889,0.0,0.14003,-2.56184
BTC-6SEP26-75500-P,75500.0,PUT,2026-09-06 08:00:00+00:00,36.59,0.0,79623.06,0.0,0.0001,19.6,13.5,-0.00111,0.0,0.14003,-0.42985
BTC-6SEP26-76000-C,76000.0,CALL,2026-09-06 08:00:00+00:00,33.4,0.0455,79623.06,0.043,0.048,0.0,0.0,0.99834,0.0,0.20319,-3.39313
