instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1266,77858.97,0.1235,0.1295,0.0,0.0,0.99634,0.0,0.53053,-15.30624
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0001,77858.97,0.0,0.0002,36.4,24.0,-0.00366,0.0,0.53053,-4.5477
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1139,77858.19,0.111,0.117,0.0,0.0,0.9917,1e-05,1.09812,-31.67982
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0001,77858.97,0.0,0.0003,61.0,1.1,-0.00829,1e-05,1.09761,-11.157
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,73.66,0.101,77858.19,0.098,0.104,0.0,0.0,0.99038,1e-05,1.25038,-32.49224
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,73.66,0.0002,77858.97,0.0001,0.0003,38.7,6.5,-0.00962,1e-05,1.24975,-11.82573
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,68.46,0.0882,77858.19,0.085,0.0915,1.0,0.0,0.98547,1e-05,1.78782,-43.17904
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,68.46,0.0002,77858.97,0.0002,0.0003,92.7,0.4,-0.01452,1e-05,1.78692,-17.36863
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,64.56,0.0756,77858.19,0.0725,0.079,0.0,0.0,0.97526,2e-05,2.8109,-64.01922
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,64.56,0.0004,77858.19,0.0003,0.0005,35.3,34.2,-0.02474,2e-05,2.8109,-29.78166
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,61.23,0.063,77858.97,0.0595,0.0665,0.0,0.0,0.95617,3e-05,4.5022,-97.25122
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,61.23,0.0007,77858.19,0.0006,0.0009,48.2,9.5,-0.04385,3e-05,4.50418,-54.32169
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,59.39,0.0568,77858.97,0.0535,0.0605,1.0,0.0,0.94239,4e-05,5.59784,-117.28468
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,59.39,0.0009,77858.19,0.0008,0.0011,31.7,13.6,-0.05764,4e-05,5.60018,-72.35977
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,57.67,0.0507,77858.97,0.0475,0.054,0.4,0.4,0.92398,5e-05,6.93883,-141.17565
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,57.67,0.0013,77858.97,0.0011,0.0015,95.6,16.1,-0.07602,5e-05,6.93883,-97.35391
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,56.55,0.0448,77858.19,0.0415,0.048,1.0,0.0,0.89774,7e-05,8.65458,-172.65124
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,56.55,0.0017,77858.19,0.0016,0.002,40.5,18.7,-0.10226,7e-05,8.65458,-135.97252
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,55.7,0.0391,77858.19,0.037,0.041,25.4,0.0,0.86323,8e-05,10.62817,-208.82072
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,55.7,0.0025,77858.19,0.0022,0.0027,184.9,169.2,-0.13677,8e-05,10.62817,-190.90486
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,55.46,0.0337,77858.19,0.0325,0.035,0.8,0.0,0.81785,0.0001,12.82603,-250.94095
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,55.46,0.0035,77858.19,0.0032,0.0037,84.9,88.0,-0.18215,0.0001,12.82603,-250.94095
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,55.37,0.0287,77858.97,0.0275,0.03,0.4,0.0,0.7635,0.00011,14.9619,-292.25199
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,55.37,0.0049,77858.19,0.0045,0.005,57.8,19.0,-0.23659,0.00011,14.96487,-292.30994
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,54.87,0.024,77858.19,0.023,0.025,17.5,0.0,0.70256,0.00013,16.80367,-325.26913
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,54.87,0.0066,77858.19,0.006,0.007,81.5,11.4,-0.29744,0.00013,16.80367,-325.26913
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,55.37,0.0199,77858.19,0.019,0.0205,25.6,1.9,0.63249,0.00014,18.2782,-357.05327
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,55.37,0.0089,77858.19,0.0085,0.0095,79.7,55.3,-0.36751,0.00014,18.2782,-357.05327
