instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,72.4,0.0988,76566.4,0.096,0.101,0.0,0.0,0.99848,0.0,0.18448,-6.67784
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,72.4,0.0,76566.4,0.0,0.0001,22.8,0.0,-0.00152,0.0,0.18448,-1.18478
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,72.4,0.0858,76566.4,0.0835,0.088,0.0,0.0,0.99471,1e-05,0.56788,-20.55581
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,72.4,0.0001,76565.99,0.0,0.0002,19.4,15.4,-0.00529,1e-05,0.56809,-4.59136
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,68.49,0.0728,76566.4,0.07,0.075,0.0,0.0,0.98857,1e-05,1.11866,-38.30717
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,68.49,0.0001,76566.4,0.0001,0.0002,35.0,33.4,-0.01143,1e-05,1.11866,-10.15857
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,61.38,0.0599,76565.99,0.0565,0.0625,0.0,0.0,0.98069,2e-05,1.75548,-53.8774
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,61.39,0.0002,76566.4,0.0002,0.0004,28.0,17.1,-0.01931,2e-05,1.75556,-16.35874
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,52.94,0.0469,76565.99,0.0435,0.049,0.0,0.0,0.96851,4e-05,2.64538,-70.02785
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,52.94,0.0003,76565.99,0.0003,0.0004,39.5,33.0,-0.03149,4e-05,2.64538,-24.47307
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,43.54,0.034,76566.4,0.03,0.037,0.0,0.0,0.94693,7e-05,4.03959,-87.93432
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,43.54,0.0005,76566.4,0.0004,0.0006,80.2,27.5,-0.05307,7e-05,4.03959,-36.68436
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,36.31,0.0215,76566.4,0.0185,0.024,0.0,0.0,0.88015,0.00015,7.46597,-135.54481
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,36.31,0.0011,76566.4,0.0009,0.0012,62.5,45.8,-0.11985,0.00015,7.46597,-80.52057
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,33.7,0.0157,76565.99,0.013,0.0175,0.0,0.0,0.80538,0.00022,10.2867,-173.32997
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,33.7,0.0018,76566.4,0.0016,0.002,201.9,102.4,-0.19454,0.00022,10.28405,-136.79189
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,31.8,0.0106,76566.4,0.0095,0.012,0.0,0.0,0.68663,0.0003,13.24012,-210.53094
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,31.8,0.0032,76566.4,0.0029,0.0034,390.1,228.7,-0.31337,0.0003,13.24012,-210.53094
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,30.87,0.0064,76567.02,0.006,0.007,38.8,38.8,0.52618,0.00035,14.87018,-229.53271
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,30.87,0.0056,76566.4,0.005,0.006,64.7,43.6,-0.47403,0.00035,14.87058,-229.53483
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,31.2,0.0037,76566.4,0.0034,0.0039,25.2,21.3,0.35815,0.00032,13.94994,-217.60838
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,31.2,0.0093,76567.02,0.0085,0.01,74.5,36.3,-0.64165,0.00032,13.95272,-217.64837
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,31.9,0.002,76566.4,0.0017,0.0021,57.3,44.4,0.22039,0.00025,11.0717,-149.72607
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,31.9,0.0141,76566.4,0.0125,0.016,199.4,215.9,-0.77961,0.00025,11.0717,-176.61684
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,33.56,0.0011,76566.4,0.001,0.0012,56.8,65.3,0.13032,0.00017,7.91554,-81.34692
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,33.56,0.0198,76565.99,0.018,0.0215,105.0,21.8,-0.86975,0.00017,7.91258,-132.76609
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,35.43,0.0006,76566.4,0.0005,0.0007,122.4,59.9,0.07574,0.00011,5.32717,-44.69476
BTC-3SEP26-78500-P,78500.0,PUT,2026-09-03 08:00:00+00:00,35.43,0.0258,76566.4,0.024,0.0275,7.4,3.8,-0.92426,0.00011,5.32729,-94.3662
BTC-3SEP26-79000-C,79000.0,CALL,2026-09-03 08:00:00+00:00,36.98,0.0003,76567.02,0.0002,0.0005,113.3,128.6,0.04229,7e-05,3.36789,-23.58628
