instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,75.66,0.2311,78025.98,0.229,0.233,0.0,0.0,1.0,0.0,0.0,-6e-05
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,75.66,0.0,78026.22,0.0,0.0001,97.7,0.4,0.0,0.0,0.0,0.0
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,74.0,0.1798,78026.22,0.1775,0.1815,0.0,0.0,0.99999,0.0,0.00135,-0.0361
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,74.0,0.0,78025.98,0.0,0.0001,77.9,0.0,-1e-05,0.0,0.00135,-0.00458
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,73.98,0.167,78026.22,0.1645,0.169,0.0,0.0,0.99997,0.0,0.00562,-0.15026
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,73.98,0.0,78026.22,0.0,0.0001,46.8,0.0,-3e-05,0.0,0.00562,-0.02199
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,71.99,0.1542,78026.22,0.152,0.156,0.1,0.0,0.99993,0.0,0.01408,-0.36641
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,71.99,0.0,78026.22,0.0,0.0001,365.1,0.0,-7e-05,0.0,0.01408,-0.05946
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,70.81,0.1414,78025.98,0.139,0.1435,0.2,0.0,0.99978,0.0,0.03955,-1.01213
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,70.81,0.0,78025.98,0.0,0.0001,411.9,0.0,-0.00022,0.0,0.03955,-0.18724
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,67.6,0.1285,78026.22,0.1265,0.1305,3.1,0.0,0.99956,0.0,0.076,-1.85703
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,67.6,0.0,78026.22,0.0,0.0002,883.9,0.2,-0.00044,0.0,0.076,-0.37701
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,66.95,0.1157,78025.98,0.1135,0.1175,3.8,0.0,0.99867,0.0,0.2107,-5.09836
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,66.95,0.0,78025.98,0.0,0.0001,646.1,7.0,-0.00133,0.0,0.2107,-1.22212
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,66.95,0.103,78026.22,0.102,0.1045,286.9,0.0,0.99603,0.0,0.56547,-13.68274
