instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-31AUG26-70000-C,70000.0,CALL,2026-08-31 08:00:00+00:00,56.76,0.1146,79056.66,0.112,0.1175,0.0,0.0,1.0,0.0,0.0,-8e-05
BTC-31AUG26-70000-P,70000.0,PUT,2026-08-31 08:00:00+00:00,56.76,0.0,79057.23,0.0,0.0001,31.0,1.1,0.0,0.0,0.0,0.0
BTC-31AUG26-71000-C,71000.0,CALL,2026-08-31 08:00:00+00:00,50.85,0.1019,79057.23,0.0995,0.105,0.0,0.0,1.0,0.0,0.0,-0.00011
BTC-31AUG26-71000-P,71000.0,PUT,2026-08-31 08:00:00+00:00,50.85,0.0,79056.66,0.0,0.0001,46.4,0.0,0.0,0.0,0.0,-1e-05
BTC-31AUG26-72000-C,72000.0,CALL,2026-08-31 08:00:00+00:00,50.3,0.0893,79056.66,0.0865,0.0925,0.0,0.0,1.0,0.0,0.00013,-0.00317
BTC-31AUG26-72000-P,72000.0,PUT,2026-08-31 08:00:00+00:00,50.3,0.0,79056.66,0.0,0.0001,83.1,0.0,0.0,0.0,0.00013,-0.00025
BTC-31AUG26-73000-C,73000.0,CALL,2026-08-31 08:00:00+00:00,50.3,0.0766,79057.23,0.0755,0.0785,5.0,0.0,0.99998,0.0,0.00289,-0.07265
BTC-31AUG26-73000-P,73000.0,PUT,2026-08-31 08:00:00+00:00,50.3,0.0,79057.23,0.0,0.0001,43.5,4.1,-2e-05,0.0,0.00289,-0.0075
BTC-31AUG26-74000-C,74000.0,CALL,2026-08-31 08:00:00+00:00,50.3,0.064,79057.23,0.0615,0.067,0.0,0.0,0.99965,0.0,0.03899,-0.98058
BTC-31AUG26-74000-P,74000.0,PUT,2026-08-31 08:00:00+00:00,50.3,0.0,79057.23,0.0,0.0001,134.0,0.9,-0.00035,0.0,0.03899,-0.13911
BTC-31AUG26-75000-C,75000.0,CALL,2026-08-31 08:00:00+00:00,50.29,0.0513,79057.23,0.0485,0.0545,0.0,0.0,0.99659,1e-05,0.31573,-7.93863
BTC-31AUG26-75000-P,75000.0,PUT,2026-08-31 08:00:00+00:00,50.29,0.0,79056.66,0.0,0.0001,1425.0,19.8,-0.00342,1e-05,0.31604,-1.61879
BTC-31AUG26-75500-C,75500.0,CALL,2026-08-31 08:00:00+00:00,50.28,0.0451,79057.23,0.0425,0.048,0.0,0.0,0.991,2e-05,0.74717,-18.7855
BTC-31AUG26-75500-P,75500.0,PUT,2026-08-31 08:00:00+00:00,50.28,0.0001,79056.66,0.0,0.0002,123.7,22.6,-0.00901,2e-05,0.74782,-4.689
BTC-31AUG26-76000-C,76000.0,CALL,2026-08-31 08:00:00+00:00,49.95,0.0388,79057.23,0.036,0.042,0.0,0.0,0.97939,3e-05,1.52625,-38.11584
