instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,64.62,0.1056,77148.16,0.103,0.108,0.0,0.0,0.9983,0.0,0.25051,-6.29365
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,64.62,0.0,77148.16,0.0,0.0001,22.8,0.1,-0.0017,0.0,0.25051,-1.46586
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,63.04,0.0927,77148.16,0.09,0.096,0.0,0.0,0.99557,0.0,0.59483,-14.57765
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,63.04,0.0001,77147.86,0.0,0.0002,19.4,16.3,-0.00443,0.0,0.59498,-4.04631
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,60.37,0.0798,77148.16,0.077,0.083,0.0,0.0,0.99024,1e-05,1.19512,-28.0497
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,60.37,0.0001,77148.16,0.0,0.0002,10.0,9.4,-0.00976,1e-05,1.19512,-9.22784
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,53.69,0.0669,77147.86,0.0645,0.0695,0.0,0.0,0.98548,1e-05,1.68685,-35.20877
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,53.69,0.0002,77147.86,0.0001,0.0003,12.6,1.4,-0.01452,1e-05,1.68685,-12.74703
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,47.72,0.054,77147.86,0.0515,0.0565,0.0,0.0,0.97531,3e-05,2.64897,-49.14156
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,47.72,0.0003,77147.86,0.0002,0.0004,23.5,15.9,-0.02469,3e-05,2.64897,-20.55522
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,40.63,0.0412,77148.16,0.0385,0.0445,0.0,0.0,0.95902,5e-05,4.02493,-63.58133
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,40.63,0.0004,77148.16,0.0003,0.0005,62.4,6.9,-0.04098,5e-05,4.02493,-31.1827
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,35.44,0.0287,77148.16,0.0265,0.0315,0.0,0.0,0.91193,0.0001,7.31772,-100.83544
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,35.44,0.0009,77148.16,0.0007,0.001,44.7,24.5,-0.08807,0.0001,7.31772,-66.58843
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,33.56,0.0228,77147.86,0.0205,0.0255,0.0,0.0,0.86299,0.00014,10.04409,-131.03955
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,33.56,0.0014,77147.86,0.0012,0.0016,168.9,143.5,-0.13701,0.00014,10.04409,-107.68553
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,32.14,0.0172,77148.16,0.0165,0.0185,0.0,0.0,0.78684,0.0002,13.3141,-166.35502
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,32.14,0.0023,77148.16,0.0021,0.0025,347.9,156.8,-0.21316,0.0002,13.3141,-166.35502
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,31.15,0.0123,77148.16,0.0115,0.0135,19.8,19.8,0.67921,0.00025,16.39374,-198.55154
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,31.15,0.0039,77148.16,0.0037,0.0041,42.3,26.8,-0.32079,0.00025,16.39374,-198.55154
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,30.85,0.0083,77148.16,0.0075,0.009,8.2,8.2,0.54543,0.00028,18.15098,-217.6907
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,30.85,0.0064,77147.86,0.006,0.007,49.0,10.6,-0.45465,0.00028,18.15134,-217.69513
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,31.03,0.0053,77148.16,0.005,0.006,46.1,30.3,0.40601,0.00027,17.76014,-214.24917
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,31.03,0.0099,77148.16,0.0095,0.0105,82.0,98.9,-0.59399,0.00027,17.76014,-214.24917
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,31.22,0.0032,77148.16,0.0029,0.0034,39.2,42.2,0.27982,0.00024,15.41099,-187.02213
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,31.22,0.0142,77147.86,0.013,0.015,105.0,110.1,-0.72025,0.00024,15.40904,-186.9985
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,32.12,0.0019,77148.16,0.0017,0.0021,120.3,139.5,0.18368,0.00018,12.16973,-146.0059
BTC-3SEP26-78500-P,78500.0,PUT,2026-09-03 08:00:00+00:00,32.12,0.0194,77147.86,0.0175,0.021,7.6,5.0,-0.81637,0.00018,12.16744,-151.95677
BTC-3SEP26-79000-C,79000.0,CALL,2026-09-03 08:00:00+00:00,33.55,0.0012,77148.16,0.001,0.0013,104.2,84.0,0.11878,0.00013,9.09483,-88.79199
BTC-3SEP26-79000-P,79000.0,PUT,2026-09-03 08:00:00+00:00,33.55,0.0252,77148.16,0.0235,0.027,6.1,0.0,-0.88122,0.00013,9.09483,-118.62261
BTC-3SEP26-79500-C,79500.0,CALL,2026-09-03 08:00:00+00:00,35.49,0.0007,77148.16,0.0006,0.0009,50.0,37.7,0.07857,9e-05,6.71609,-57.18978
BTC-3SEP26-79500-P,79500.0,PUT,2026-09-03 08:00:00+00:00,35.49,0.0312,77148.16,0.0295,0.033,8.0,16.0,-0.92143,9e-05,6.71609,-92.67542
BTC-3SEP26-80000-C,80000.0,CALL,2026-09-03 08:00:00+00:00,37.39,0.0005,77148.16,0.0004,0.0006,10.5,3.4,0.05214,6e-05,4.88335,-37.23119
BTC-3SEP26-80000-P,80000.0,PUT,2026-09-03 08:00:00+00:00,37.39,0.0375,77148.16,0.0335,0.0405,0.0,0.0,-0.94786,6e-05,4.88335,-70.98225
BTC-3SEP26-80500-C,80500.0,CALL,2026-09-03 08:00:00+00:00,39.88,0.0003,77148.16,0.0003,0.0004,53.3,49.3,0.03715,4e-05,3.71582,-26.85006
BTC-3SEP26-80500-P,80500.0,PUT,2026-09-03 08:00:00+00:00,39.88,0.0438,77148.16,0.0405,0.0465,0.0,0.0,-0.96285,4e-05,3.71582,-57.61014
BTC-3SEP26-81000-C,81000.0,CALL,2026-09-03 08:00:00+00:00,40.3,0.0002,77148.16,0.0001,0.0003,99.8,76.7,0.02144,3e-05,2.35195,-14.5324
BTC-3SEP26-81000-P,81000.0,PUT,2026-09-03 08:00:00+00:00,40.3,0.0501,77148.16,0.0465,0.053,0.0,0.0,-0.97856,3e-05,2.35195,-36.84658
BTC-3SEP26-81500-C,81500.0,CALL,2026-09-03 08:00:00+00:00,42.62,0.0001,77148.16,0.0001,0.0002,138.3,95.9,0.01552,2e-05,1.7857,-10.69015
BTC-3SEP26-81500-P,81500.0,PUT,2026-09-03 08:00:00+00:00,42.62,0.0566,77148.16,0.0535,0.0595,0.0,0.0,-0.98448,2e-05,1.7857,-29.58543
BTC-3SEP26-82000-C,82000.0,CALL,2026-09-03 08:00:00+00:00,44.43,0.0001,77148.16,0.0,0.0001,51.9,48.4,0.01075,1e-05,1.29953,-7.40281
BTC-3SEP26-82000-P,82000.0,PUT,2026-09-03 08:00:00+00:00,44.43,0.063,77148.16,0.06,0.066,0.0,0.0,-0.98925,1e-05,1.29953,-22.4485
BTC-3SEP26-83000-C,83000.0,CALL,2026-09-03 08:00:00+00:00,51.5,0.0001,77148.16,0.0,0.0001,13.4,12.6,0.00875,1e-05,1.08545,-6.82397
BTC-3SEP26-83000-P,83000.0,PUT,2026-09-03 08:00:00+00:00,51.5,0.0759,77147.86,0.072,0.0785,0.0,0.0,-0.99126,1e-05,1.08511,-21.72668
BTC-3SEP26-84000-C,84000.0,CALL,2026-09-03 08:00:00+00:00,55.59,0.0001,77148.16,0.0,0.0001,18.4,17.2,0.0052,1e-05,0.68573,-4.15812
BTC-3SEP26-84000-P,84000.0,PUT,2026-09-03 08:00:00+00:00,55.59,0.0889,77147.86,0.085,0.0915,0.0,0.0,-0.9948,1e-05,0.68552,-14.81448
BTC-3SEP26-85000-C,85000.0,CALL,2026-09-03 08:00:00+00:00,56.67,0.0,77147.86,0.0,0.0001,56.9,7.0,0.00209,0.0,0.30177,-1.57192
BTC-3SEP26-85000-P,85000.0,PUT,2026-09-03 08:00:00+00:00,56.67,0.1018,77147.86,0.098,0.105,0.0,0.0,-0.99791,0.0,0.30177,-6.64817
BTC-3SEP26-86000-C,86000.0,CALL,2026-09-03 08:00:00+00:00,57.34,0.0,77148.16,0.0,0.0001,3.8,0.9,0.00075,0.0,0.11854,-0.5303
BTC-3SEP26-86000-P,86000.0,PUT,2026-09-03 08:00:00+00:00,57.34,0.1147,77148.16,0.1115,0.118,0.0,0.0,-0.99925,0.0,0.11854,-2.6425
BTC-3SEP26-87000-C,87000.0,CALL,2026-09-03 08:00:00+00:00,59.5,0.0,77148.16,0.0,0.0001,3.4,0.0,0.00036,0.0,0.05931,-0.24771
BTC-3SEP26-87000-P,87000.0,PUT,2026-09-03 08:00:00+00:00,59.5,0.1277,77148.16,0.1245,0.1305,0.0,0.0,-0.99964,0.0,0.05931,-1.37185
BTC-3SEP26-88000-C,88000.0,CALL,2026-09-03 08:00:00+00:00,61.19,0.0,77148.16,0.0,0.0001,13.0,8.0,0.00016,0.0,0.0275,-0.10634
BTC-3SEP26-88000-P,88000.0,PUT,2026-09-03 08:00:00+00:00,61.19,0.1407,77148.16,0.1375,0.1435,0.0,0.0,-0.99984,0.0,0.0275,-0.65416
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.78,0.313,77154.77,0.3115,0.3155,0.0,0.0,1.0,0.0,0.00038,-0.00856
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.78,0.0,77154.49,0.0,0.0001,131.3,0.0,0.0,0.0,0.00038,-0.0016
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,96.33,0.2871,77154.49,0.285,0.2895,0.0,0.0,1.0,0.0,0.00108,-0.02271
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,96.33,0.0,77154.77,0.0,0.0001,110.2,0.0,0.0,0.0,0.00108,-0.00463
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,89.22,0.2482,77154.77,0.2465,0.251,0.0,0.0,0.99998,0.0,0.00599,-0.11693
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,89.22,0.0,77154.49,0.0,0.0001,380.1,0.0,-2e-05,0.0,0.00599,-0.02813
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.2223,77154.49,0.22,0.225,0.4,0.0,0.99984,0.0,0.03733,-0.72772
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77154.49,0.0,0.0001,1086.8,0.2,-0.00016,0.0,0.03733,-0.21682
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.2093,77154.77,0.2085,0.2105,5.5,0.0,0.99962,0.0,0.08442,-1.64573
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77154.77,0.0,0.0001,156.2,0.6,-0.00038,0.0,0.08442,-0.54913
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.1964,77154.77,0.1945,0.199,2.4,0.0,0.99914,0.0,0.17861,-3.48178
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77154.77,0.0,0.0001,557.1,3.2,-0.00086,0.0,0.17861,-1.30581
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.1835,77154.49,0.1825,0.1845,85.8,0.2,0.99818,0.0,0.35448,-6.90996
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77154.77,0.0,0.0001,743.0,30.3,-0.00181,0.0,0.35443,-2.92431
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.1705,77154.77,0.1695,0.172,265.0,0.1,0.99638,0.0,0.6618,-12.90053
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0001,77154.49,0.0,0.0001,280.6,0.6,-0.00362,0.0,0.66189,-6.18984
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,84.59,0.1576,77154.77,0.1565,0.159,293.6,0.5,0.99526,0.0,0.84186,-15.57456
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,84.59,0.0001,77154.77,0.0,0.0001,407.0,0.5,-0.00474,0.0,0.84186,-7.87332
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,81.09,0.1447,77154.77,0.1435,0.146,450.3,9.4,0.99316,0.0,1.1666,-20.69082
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,81.09,0.0001,77154.77,0.0,0.0002,339.7,0.1,-0.00684,0.0,1.1666,-11.29036
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,75.42,0.1317,77154.77,0.1305,0.133,977.4,4.0,0.99167,0.0,1.38713,-22.88204
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,75.42,0.0002,77154.77,0.0,0.0002,132.9,35.2,-0.00833,0.0,1.38713,-13.02773
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,68.8,0.1188,77154.77,0.1175,0.12,908.4,0.1,0.99054,1e-05,1.55076,-23.33416
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,68.8,0.0002,77154.49,0.0,0.0002,247.3,35.3,-0.00946,1e-05,1.55099,-13.66014
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,62.17,0.1058,77154.77,0.1045,0.1075,401.2,1.3,0.98913,1e-05,1.75046,-23.80331
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,62.17,0.0002,77154.77,0.0001,0.0003,139.0,14.6,-0.01087,1e-05,1.75046,-14.38011
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,57.29,0.0929,77154.77,0.0915,0.0945,757.3,4.4,0.98496,1e-05,2.31808,-29.04724
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,57.29,0.0002,77154.77,0.0002,0.0003,1031.7,43.4,-0.01504,1e-05,2.31808,-19.00759
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,51.5,0.08,77154.77,0.079,0.0815,920.4,1.2,0.98031,2e-05,2.91745,-32.85911
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,51.5,0.0003,77154.77,0.0002,0.0004,169.2,46.9,-0.01969,2e-05,2.91745,-23.08017
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,46.32,0.0672,77154.49,0.066,0.0685,552.5,1.0,0.97159,2e-05,3.97151,-40.23185
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,46.32,0.0004,77154.77,0.0003,0.0005,551.9,54.2,-0.02841,2e-05,3.97078,-31.39684
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,41.6,0.0544,77154.77,0.053,0.056,540.0,0.0,0.95522,4e-05,5.7652,-52.45699
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,41.6,0.0006,77154.77,0.0005,0.0007,792.3,295.1,-0.04478,4e-05,5.7652,-47.47165
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,37.62,0.0419,77154.49,0.0405,0.0435,792.5,3.1,0.92175,6e-05,8.92695,-73.45319
