instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.153,79097.54,0.1495,0.1555,0.0,0.0,0.99889,0.0,0.16432,-6.93529
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,79098.41,0.0,0.0001,10.7,0.6,-0.00111,0.0,0.16422,-1.35466
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1404,79098.41,0.138,0.143,0.0,0.0,0.99741,0.0,0.35594,-14.98695
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,79097.54,0.0,0.0001,52.0,26.7,-0.00259,0.0,0.35613,-3.38114
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1278,79097.54,0.1255,0.1305,0.0,0.0,0.99525,0.0,0.61449,-25.21199
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0001,79097.54,0.0,0.0001,83.7,27.0,-0.00475,0.0,0.61449,-6.38412
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.96,0.1151,79098.41,0.1115,0.1175,0.0,0.0,0.99466,0.0,0.68181,-25.40498
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.96,0.0001,79097.54,0.0,0.0001,95.7,0.1,-0.00534,0.0,0.6822,-6.5829
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,79.55,0.1025,79097.54,0.1,0.1045,0.0,0.0,0.99261,1e-05,0.90931,-31.35432
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,79.55,0.0001,79097.54,0.0,0.0002,88.3,0.4,-0.00739,1e-05,0.90931,-8.69333
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.12,0.0899,79097.54,0.0875,0.0925,0.0,0.0,0.99114,1e-05,1.06552,-32.84716
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.12,0.0001,79097.54,0.0001,0.0002,43.2,0.6,-0.00886,1e-05,1.06552,-9.46939
