instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1421,79266.2,0.1395,0.144,0.0,0.0,0.99992,0.0,0.0113,-0.52246
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79269.12,0.0,0.0001,11.6,2.1,-8e-05,0.0,0.01126,-0.06259
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1295,79266.2,0.127,0.1315,0.0,0.0,0.99969,0.0,0.04037,-1.86522
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79266.2,0.0,0.0001,31.1,6.1,-0.00031,0.0,0.04037,-0.26234
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1169,79266.2,0.114,0.12,0.0,0.0,0.99892,0.0,0.12601,-5.81876
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79266.2,0.0,0.0001,41.1,5.7,-0.00108,0.0,0.12601,-0.97777
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,89.27,0.1043,79265.16,0.1015,0.107,0.0,0.0,0.99755,0.0,0.26715,-11.9243
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,89.27,0.0,79266.2,0.0,0.0001,59.3,37.0,-0.00245,0.0,0.2669,-2.29807
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,80.3,0.0917,79265.16,0.089,0.0945,0.0,0.0,0.99682,0.0,0.33734,-13.54374
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,80.3,0.0,79265.16,0.0,0.0002,111.9,41.9,-0.00318,0.0,0.33734,-2.73349
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,72.93,0.0791,79265.16,0.076,0.082,0.0,0.0,0.99496,1e-05,0.51004,-18.59757
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,72.93,0.0001,79265.16,0.0,0.0001,70.5,41.3,-0.00504,1e-05,0.51004,-4.10419
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,65.0,0.0665,79266.2,0.0635,0.0695,0.0,0.0,0.99201,1e-05,0.76651,-24.91155
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,65.0,0.0001,79266.2,0.0,0.0001,62.5,42.3,-0.00799,1e-05,0.76651,-6.06748
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,64.21,0.0603,79266.2,0.057,0.0625,0.0,0.0,0.98614,2e-05,1.23823,-39.7509
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,64.21,0.0001,79266.2,0.0001,0.0002,99.9,21.8,-0.01386,2e-05,1.23823,-11.03755
