instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,67.34,0.1246,76534.59,0.1235,0.1265,0.0,0.0,0.99963,0.0,0.06089,-1.61758
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,67.34,0.0,76535.92,0.0,0.0001,24.0,0.0,-0.00037,0.0,0.0608,-0.29518
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,65.75,0.1115,76535.92,0.11,0.1135,0.0,0.0,0.99893,0.0,0.16092,-4.17438
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,65.75,0.0,76535.92,0.0,0.0001,11.7,0.0,-0.00107,0.0,0.16092,-0.88938
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,61.47,0.0985,76535.92,0.097,0.1,0.0,0.0,0.99801,0.0,0.28475,-6.90592
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,61.47,0.0,76534.59,0.0,0.0001,19.1,10.9,-0.00199,0.0,0.28514,-1.63009
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,57.19,0.0854,76534.59,0.084,0.087,0.0,0.0,0.99615,0.0,0.51601,-11.64258
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,57.19,0.0,76535.92,0.0,0.0001,24.3,8.7,-0.00384,0.0,0.51531,-3.09376
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,49.52,0.0724,76535.92,0.071,0.074,0.0,0.0,0.99517,1e-05,0.63262,-12.35925
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,49.52,0.0,76535.92,0.0,0.0001,54.1,41.6,-0.00483,1e-05,0.63262,-3.4381
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,47.16,0.0594,76535.92,0.0585,0.061,7.4,0.0,0.98653,2e-05,1.55701,-28.96997
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,47.16,0.0001,76535.92,0.0,0.0002,87.2,88.5,-0.01347,2e-05,1.55701,-10.14863
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,41.66,0.0464,76534.59,0.0445,0.0485,0.0,0.0,0.97372,3e-05,2.74795,-45.1603
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,41.66,0.0002,76535.92,0.0002,0.0003,113.4,102.0,-0.02623,3e-05,2.74423,-18.94367
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,38.88,0.04,76535.92,0.038,0.042,0.0,0.0,0.96231,5e-05,3.70264,-56.7943
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,38.88,0.0003,76534.59,0.0003,0.0004,83.6,66.4,-0.03775,5e-05,3.70758,-26.72435
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,33.53,0.0335,76534.59,0.0315,0.0355,0.0,0.0,0.95679,6e-05,4.13684,-54.71628
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,33.53,0.0004,76535.92,0.0003,0.0004,65.5,78.8,-0.04313,6e-05,4.13068,-26.88797
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,30.0,0.0271,76534.59,0.025,0.029,1.7,0.6,0.93735,9e-05,5.55671,-65.77122
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,30.0,0.0005,76535.92,0.0004,0.0006,74.9,56.8,-0.06253,9e-05,5.54844,-37.04412
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,26.94,0.0208,76534.59,0.0195,0.0225,16.4,1.4,0.90039,0.00014,7.89197,-83.88321
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,26.94,0.0008,76535.92,0.0007,0.0009,31.1,19.3,-0.09942,0.00014,7.88102,-57.66136
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,25.03,0.0149,76535.92,0.0135,0.0165,21.5,0.2,0.82412,0.00023,11.66247,-115.18405
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,25.03,0.0014,76535.92,0.0013,0.0016,171.6,48.7,-0.17588,0.00023,11.66247,-108.07651
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,24.18,0.0098,76535.92,0.009,0.0105,77.8,0.5,0.69156,0.00032,15.87566,-151.45168
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,24.18,0.0028,76534.59,0.0027,0.003,85.0,9.6,-0.30887,0.00032,15.88506,-151.54137
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,24.15,0.0059,76534.59,0.0055,0.0065,110.3,81.9,0.51551,0.00037,17.97808,-171.30166
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,24.15,0.0055,76534.59,0.005,0.0055,37.7,9.2,-0.48449,0.00037,17.97808,-171.30166
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,24.58,0.0033,76534.59,0.0031,0.0035,149.5,20.5,0.34044,0.00033,16.53268,-160.34865
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,24.58,0.0093,76534.59,0.0085,0.01,7.6,0.3,-0.65956,0.00033,16.53268,-160.34865
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,25.4,0.0017,76535.92,0.0015,0.0018,90.0,46.5,0.20363,0.00025,12.76262,-127.91124
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,25.4,0.0143,76534.59,0.0125,0.016,3.6,0.0,-0.7967,0.00025,12.75011,-127.78593
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,26.71,0.0009,76535.92,0.0008,0.001,783.4,554.9,0.11583,0.00016,8.79859,-67.47883
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,26.71,0.02,76535.92,0.0185,0.0215,18.4,0.0,-0.88417,0.00016,8.79859,-92.71289
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,28.41,0.0005,76535.92,0.0004,0.0006,400.3,129.4,0.06612,0.0001,5.79462,-36.74681
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,28.41,0.0262,76534.59,0.024,0.028,0.0,0.0,-0.93401,0.0001,5.78547,-64.84056
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,30.43,0.0003,76535.92,0.0002,0.0004,124.0,65.4,0.03933,6e-05,3.83373,-21.52885
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,30.43,0.0325,76535.92,0.0305,0.0345,0.0,0.0,-0.96067,6e-05,3.83373,-46.01906
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,32.65,0.0002,76535.92,0.0001,0.0003,14.5,14.9,0.02468,4e-05,2.60746,-13.57684
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,32.65,0.0389,76534.59,0.037,0.041,0.0,0.0,-0.97537,4e-05,2.60279,-33.52464
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,35.8,0.0001,76535.92,0.0001,0.0002,622.0,44.5,0.01841,3e-05,2.03542,-10.69982
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,35.8,0.0454,76535.92,0.043,0.0475,0.0,0.0,-0.98159,3e-05,2.03542,-28.75015
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,38.3,0.0,76534.59,0.0,0.0001,109.7,3.2,0.00618,1e-05,0.78756,-3.42059
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,38.3,0.0584,76534.59,0.056,0.0605,0.0,0.0,-0.99382,1e-05,0.78756,-11.89945
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,43.3,0.0,76534.59,0.0,0.0001,25.8,2.7,0.00356,1e-05,0.48182,-2.11696
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,43.3,0.0714,76535.92,0.069,0.0735,0.0,0.0,-0.99643,1e-05,0.48271,-8.24566
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,48.84,0.0,76534.59,0.0,0.0001,15.5,3.0,0.00253,0.0,0.35327,-1.64151
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,48.84,0.0845,76534.59,0.082,0.0865,0.0,0.0,-0.99747,0.0,0.35327,-6.80647
BTC-19SEP26-84000-C,84000.0,CALL,2026-09-19 08:00:00+00:00,55.31,0.0,76535.92,0.0,0.0001,3.8,1.0,0.00226,0.0,0.31976,-1.64553
BTC-19SEP26-84000-P,84000.0,PUT,2026-09-19 08:00:00+00:00,55.31,0.0976,76535.92,0.095,0.0995,0.0,0.0,-0.99774,0.0,0.31976,-6.97718
BTC-19SEP26-85000-C,85000.0,CALL,2026-09-19 08:00:00+00:00,56.29,0.0,76535.92,0.0,0.0001,3.6,0.0,0.00083,0.0,0.12769,-0.56798
BTC-19SEP26-85000-P,85000.0,PUT,2026-09-19 08:00:00+00:00,56.29,0.1106,76535.92,0.108,0.1125,0.0,0.0,-0.99917,0.0,0.12769,-2.83557
BTC-19SEP26-86000-C,86000.0,CALL,2026-09-19 08:00:00+00:00,58.04,0.0,76535.92,0.0,0.0001,42.2,0.0,0.00035,0.0,0.05718,-0.23189
BTC-19SEP26-86000-P,86000.0,PUT,2026-09-19 08:00:00+00:00,58.04,0.1237,76534.59,0.1215,0.126,0.0,0.0,-0.99965,0.0,0.05709,-1.30723
